"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-08-21";1,38012260576428;1,09112304480952;0,937550026359917;1,30898099711588;1,19715976645592;1,08887227953951;1,09719165040221;1,31648621450515;0,995530740956715;1,06784080617928;1,16309082139269;1,05459742706721;1,4645598438071;1,12840723515743;1,07046926004244;1,05418418984968;0,992350874319707;1,13683707697139;1,25595606952471;1,25046213725448;1,01401325439426;0,924024446125005;1,00811243631162;1,08407969897192;1,18289278793194;1,02464229952256;1,08534264363087;0,99466368742379;0,977789846436854;1,06195088052333;1,10971860960038
"2014-08-22";1,39027653818495;1,08794045527054;0,937255831855558;1,30097935791921;1,18561630835529;1,08189279613423;1,08991006730243;1,31808864386063;0,984984063512234;1,06979181764219;1,16155961149596;1,05007538335766;1,45580994432076;1,12415488765229;1,07028635631512;1,04680167306153;0,991510980041871;1,13392630174678;1,26278543389183;1,24852642954271;1,01850913787605;0,927230705617221;1,0094440349631;1,08188698967462;1,18303389271095;1,01840466951704;1,08705318055041;0,989982541524426;0,980119387497106;1,05360762947985;1,10760144517094
"2014-08-25";1,39329527860551;1,09663120654995;0,943653363977096;1,30898099711588;1,18802127741178;1,08810620799879;1,09470919347222;1,31648621450515;0,986867343491772;1,08442388048862;1,16372884710334;1,05421145390979;1,45039348169503;1,12557233682067;1,08584007868593;1,05418418984968;0,991406033662575;1,13841061310367;1,27473665777105;1,24907936878048;1,02775774582254;0,926909980983496;1,01125982879057;1,08811864721272;1,18952956837791;1,02240786559892;1,08670093395841;1,00036264770734;0,979601726345264;1,0562817205711;1,10495086528785
"2014-08-26";1,38437618440547;1,09124547585773;0,945638727500917;1,31007205635359;1,19331161928027;1,09159590632743;1,09487481353076;1,3112425841729;0,979710724789993;1,08460678973653;1,16921566097961;1,06430360126871;1,44997696163293;1,12786207090141;1,09315958723481;1,05902108301211;0,987941833415401;1,13762388483158;1,28476726621485;1,24465501411915;1,02094977514751;0,936528430511801;1,00932292425157;1,08708005717113;1,20195578650276;1,02110458697982;1,09027268208513;1,00239806587889;0,977401435880571;1,0658016368238;1,1081293614962
"2014-08-27";1,401391054703;1,09234698466289;0,942697381631463;1,31601265410156;1,1928307238116;1,09491540509058;1,09106856955397;1,31634076708321;0,984230674130652;1,08742003490169;1,17227821029514;1,06022257315927;1,44956001611622;1,12546325976397;1,09041472486987;1,05902108301211;0,993610554114728;1,13243139864767;1,28647455271888;1,24078359869559;1,02403264446301;0,945505759720999;1,00847552077606;1,09354253856037;1,21974784233226;1,01561176828218;1,0922847695562;1,00606160799089;0,981672502706555;1,06462497161458;1,1081293614962
"2014-08-28";1,4030376909081;1,08965411931678;0,934682229116553;1,31722491454756;1,19523569286809;1,09585158944881;1,09470919347222;1,31430140541153;0,979710724789993;1,08644154427841;1,18044470625172;1,05884392053404;1,44372703342839;1,12251928437052;1,08254631850258;1,059784926305;0,996787175423153;1,13274608995651;1,28049894077928;1,241060208441;1,01552903087107;0,941979104543402;1,0050861545442;1,08869570684057;1,21918299476041;1,01579801816572;1,07955763968122;1,00565452435657;0,982319546207879;1,06505286960856;1,12030993087596
"2014-08-29";1,40646809037993;1,09614160590002;0,932402671088372;1,32231685547439;1,20196921285574;1,10180970196512;1,094047216133;1,30920322250122;0,978580834192037;1,09537037122515;1,19307725266077;1,06049834875489;1,45497690419656;1,13102408989452;1,0878529528687;1,06207593549976;0,992339991789616;1,13290351519902;1,28284665077945;1,25626926038982;1,01205040355265;0,942299500228784;1,00605466873125;1,09296547893251;1,22398398489322;1,00527786430957;1,06909405771714;1,01399921236793;0,97714267118161;1,06387631294779;1,10760144517094
"2014-09-02";1,41744547983635;1,09822256309091;0,922696349554001;1,32049834062383;1,19667887098725;1,08555278077637;1,08941371002174;1,3226041520076;0,97368399668617;1,0994066835113;1,16896684908555;1,05641737698366;1,44039359656777;1,12698978598905;1,09187870123423;1,06003928039401;0,982598834384054;1,13463423780953;1,27601728641232;1,2468670513233;1,02145568190698;0,93813172473208;1,00448097249177;1,09077288692376;1,21988908992987;1,01514628474304;1,08021143682476;1,01298160858056;0,980378283949988;1,05350060070713;1,10495086528785
"2014-09-03";1,35761904073855;1,10336355522962;0,926078837386459;1,31492147068228;1,20437418191223;1,08827640756429;1,08924808996321;1,32464336616669;0,977450943594081;1,09836701799151;1,14139380252444;1,05856814493841;1,44039359656777;1,13135110003714;1,09242759905263;1,06360336174358;0,986198689139989;1,13148732472116;1,29074287815446;1,24327224564515;1,01552903087107;0,942620224862508;1,00351258213981;1,09019594458445;1,22553742282975;1,01663581324567;1,0810666042964;1,01522046327086;0,983743279067846;1,06013247687158;1,09753254109224
"2014-09-04";1,34636725822568;1,09736566929632;0,922549252301821;1,31928595599626;1,19812155739325;1,07925426912906;1,09090294949544;1,31299046095032;0,977827444810455;1,10130248986137;1,15332084222502;1,05156428988291;1,45455995867985;1,13222338494951;1,09261068941641;1,06589463128029;0,984822318453;1,12983515555572;1,28220644563431;1,25156801573004;1,02970167699538;0,941658379909677;1,0131964856594;1,08777252872455;1,22934996541648;1,01682206312921;1,07784710276168;1,01196400479318;0,990861548105926;1,05211009504937;1,09964970552167
"2014-09-05";1,35803069978982;1,09687606864638;0,916887206441182;1,31589132871171;1,20245060003757;1,0843612103219;1,09222690417388;1,32464336616669;0,983100783532696;1,09928433371829;1,17486619075078;1,05443201804806;1,45830991560257;1,13854742293573;1,09627044369085;1,06513078798741;0,985457599615556;1,13447689215511;1,30568201717898;1,26954260462687;1,05701610646953;0,950635709118876;1,01404388913491;1,0871954690967;1,2390931932797;1,01198088374111;1,07759564232186;1,0164417141738;1,00315669217027;1,06173693152633;1,10230028540476
"2014-09-08";1,34966053063588;1,08855248696869;0,941079686341324;1,30825354150303;1,20004563098108;1,07423242771897;1,08163560200964;1,31910810342757;0,982347394151114;1,10148601455089;1,16473471548923;1,04858630781773;1,47205975765255;1,13451322954399;1,09590444959976;1,06360336174358;0,979422213075629;1,13990543661469;1,30290764931606;1,2850282663211;1,0616544058142;0,942620224862508;1,0085966314876;1,08266836594307;1,24135258356709;1,01104991666282;1,0854432278068;1,00809681556563;0,990473137549643;1,04579908810617;1,1044174498342
"2014-09-09";1,34458349495895;1,07594468340393;0,942770930257553;1,30207054133849;1,19571658833676;1,06546567537998;1,0801461949043;1,30512479418305;0,975567276665708;1,08491260267489;1,14049621458802;1,04775915004553;1,45455995867985;1,13178729775019;1,08071653468359;1,06767641161313;0,964492674764275;1,13652254483874;1,2924503830095;1,29304742666058;1,0544391439135;0,937169879779249;1,00460195936822;1,07779303310751;1,25053096385847;1,01170155597237;1,07794788891387;0,995274207576852;0,993191089166178;1,04173449135716;1,10336161718368
"2014-09-10";1,38588569354894;1,08218743143367;0,942844403986875;1,28424887227615;1,19908384004374;1,05780530696472;1,07915314507965;1,30395944465637;0,977450943594081;1,10001818629972;1,14460012133627;1,05630701040719;1,45914338118138;1,144762494379;1,08364430077585;1,07353176249941;0,9847164023433;1,13793857614041;1,29671849009407;1,29525974411777;1,06255632975013;0,943902794449063;1,01247031673052;1,08150756124045;1,23727211328257;1,01011894958454;1,09102726538085;0,992221185617923;0,990214504604602;1,03553040463823;1,09972669331911
"2014-09-11";1,39178590839523;1,08230973893895;0,938579482434873;1,28012678937875;1,21110819361304;1,05397520950508;1,07782935803285;1,31051431447503;0,980087612955202;1,10692885710338;1,14421531127003;1,05729974621321;1,45914338118138;1,13996498261785;1,0935255813259;1,07571134533787;0,984292845652322;1,1356570243573;1,29198922568803;1,29968409877911;1,05418152540996;0,94999458879977;1,01065452290305;1,07860560812819;1,23486133527681;1,01021202746974;1,08131826671247;0,997513062267159;0,984907983721013;1,03788362650823;1,10600669793838
"2014-09-12";1,39494191481061;1,07276221740789;0,933505675789418;1,27321633360136;1,21014640267571;1,04401679996364;1,0720371820384;1,30614425374999;0,974437386067753;1,12019980927464;1,13934191391134;1,05487320266284;1,44247704778749;1,1402921032742;1,09846622160093;1,0631464616144;0,988316364847058;1,13243139864767;1,28016573714644;1,29138832869421;1,0544391439135;0,943582069815338;1,00787033872363;1,07280170190366;1,22209849370648;1,00872249896711;1,07674047485022;0,985097748509501;0,980637048648949;1,0245130625035;1,09964970552167
"2014-09-15";1,39453011682614;1,06957962786891;0,928799537377644;1,27127661754251;1,20533646456272;1,05746490783373;1,08064271981662;1,31211659631791;0,976320666047291;1,12515343728758;1,14626719988312;1,05779608594711;1,43914361092687;1,14181851898554;1,09681934150925;1,06417220891296;0,989692951029692;1,13667981090506;1,27952072827921;1,27866792369495;1,05147588318893;0,959292642642692;1,01525450090994;1,0859186660258;1,21997149626337;1,00844317119837;1,07975880803308;0,988354206987181;0,981154709800792;1,02996827345873;1,10230028540476
"2014-09-16";1,3839645253542;1,08157539973552;0,93622645067737;1,27127661754251;1,21303177548771;1,06359313316754;1,08941371002174;1,31488393266227;0,987244231656981;1,12552030203413;1,1576812026694;1,06413813591134;1,45539342425866;1,15446659495799;1,09773423341875;1,06776206411598;0,992657632370894;1,13959082489395;1,28962448430952;1,29304742666058;1,04619327841187;0,963460418139396;1,01779646366629;1,08696335507159;1,23599574343438;1,01049135523848;1,0931401390041;0,996495458479786;0,987755317687029;1,04216228080269;1,10396102217798
"2014-09-17";1,39384420365161;1,09026615101493;0,939461916154416;1,26072913206399;1,21255088001904;1,0615504781376;1,1460108447612;1,31575809231987;0,989504012852893;1,13029058999003;1,1698646960661;1,06325576668179;1,45747645002376;1,15784676806449;1,10358995223973;1,06699275364205;0,990328232192248;1,14368181190883;1,287259742931;1,28641075454206;1,05018753149768;0,973079196616043;1,01876497785333;1,08707947072842;1,23358496542862;1,00574334784871;1,08423601571941;1,00158368801346;0,986719995383343;1,03841855327493;1,1044174498342
"2014-09-18";1,39672567807734;1,10287383103675;0,945491630248737;1,26497241616968;1,21303177548771;1,05661373651025;1,17828110853461;1,31590353974181;0,995581431254089;1,14906555961029;1,18102198611213;1,06849482693997;1,46539330938591;1,17049484403694;1,1220714407028;1,07160861648558;0,98979875939157;1,15524683689074;1,29650363270566;1,29083538945643;1,0561141825336;0,980453231604962;1,01912806231778;1,10019631756201;1,24266065914498;1,01030510535494;1,08881380758166;1,01135327404331;0,986461098930461;1,03339113176523;1,1118412731582
"2014-09-19";1,38533676850284;1,09797770099447;0,951153751006144;1,24278626179337;1,21206998455037;1,06223136314758;1,17910853830073;1,31808864386063;0,998620527403523;1,13873007930888;1,18422817540189;1,06987353590342;1,45081000175713;1,17747312333587;1,11822878270104;1,07827571358428;0,999116575601799;1,15406678427664;1,30037324920706;1,31406360174474;1,05405258657142;0,974682161887979;1,02251755238472;1,09822293783871;1,24507143715075;1,00965337193226;1,08785805593409;1,02478640218515;0,994485307922745;1,03884645126891;1,10336161718368
"2014-09-22";1,3867088727183;1,08928694971506;0,945712276127007;1,22326740327032;1,20100742191841;1,05108129640367;1,18308023470441;1,30060928603607;0,990643577171721;1,13316488696338;1,17845719010679;1,06496535002177;1,44622700471021;1,17627371776715;1,1145690284266;1,08263487926121;0,994563583606384;1,14635676762204;1,30230805745776;1,30134347699851;1,03988019962065;0,967628522584442;1,02663321138054;1,09810693947043;1,24464598053468;0,991219903797559;1,07593559946654;1,02132650718872;0,987625803583628;1,03264247309844;1,10017762184694
"2014-09-23";1,40838898070829;1,08096324449443;0,936667592640374;1,21223486459553;1,18802127741178;1,04742131176154;1,17563336680937;1,28633449189728;0,988364448534064;1,13194181984239;1,17332720952992;1,05674825136019;1,43414366836324;1,17169424960566;1,11511792624501;1,07417272439003;0,990116399972848;1,13581429042363;1,29585862383843;1,28751691327065;1,03227850996464;0,963460418139396;1,02215434408519;1,0859186660258;1,22791263900356;0,981444561249295;1,06879230518936;1,01583098342392;0,978436889938177;1,02718715359476;1,0970871116928
"2014-09-24";1,39617689196444;1,08353380233526;0,945491630248737;1,22690430878988;1,20148831738708;1,0418038586202;1,20525588885754;1,30293969006423;0,984945755577577;1,14857628352657;1,19294889629064;1,06055344753579;1,44789351041321;1,18456036917776;1,12774406916001;1,08391706338441;1,00589305166616;1,13982672399344;1,29757857470072;1,30189641623629;1,04155510865397;0,971796627029488;1,03183837143987;1,10031243321884;1,25088558244782;0,987495941371285;1,0786016860574;1,01908765249842;0,997591538341642;1,02494085194903;1,09858837374276
"2014-09-25";1,34293685875385;1,06199050893759;0,934902800098055;1,20641559223741;1,18032547477364;1,02716409354765;1,18804498093274;1,28283859082985;0,970511790137526;1,12582617651666;1,17858541695485;1,04235456809176;1,42247727753298;1,16776891224314;1,10066199951101;1,07135217966094;0,99699889989473;1,12094500669893;1,28210054539714;1,27313741030502;1,02751127178143;0,961216003600011;1,02082286926879;1,08765969714691;1,22209849370648;0,972786435662853;1,05998876608059;1,00972515010288;0,985166880173894;1,00814742963781;1,09064213322188
"2014-09-26";1,38245529407711;1,08169783078374;0,946300515342191;1,21696307771593;1,20245060003757;1,03388819085669;1,19979478534853;1,29259787682167;0,973550499338124;1,13212522144359;1,19064055398143;1,04814512320296;1,4274772200966;1,16776891224314;1,10816441178721;1,08212200561193;1,00271653810556;1,12047296973567;1,27672605377287;1,28336888810169;1,15313191142951;0,952880123658261;1,0238491510362;1,09578533006521;1,22805445787558;0,979768782863128;1,06617630871021;1,01298160858056;0,989955476397801;1,02076922642729;1,09010871776823
"2014-09-29";1,3736733269387;1,07655671510209;0,946888829454143;1,21029514853668;1,20822232908788;1,02605762287593;1,19234774982185;1,29390882128288;0,965573549106322;1,1242361215608;1,19115346137367;1,04582894622905;1,45414343861775;1,16166302837031;1,10395575969436;1,08340418973513;1,01881083038015;1,11866345491581;1,27715598690069;1,28419843708488;1,14823586399454;0,954483088930198;1,02215434408519;1,08847238945614;1,22677823084599;0,978279254360497;1,06109539399205;1,01257452494625;0,984649219022051;1,01007275351382;1,07738923380644
"2014-09-30";1,38245529407711;1,07153815401159;0,936667592640374;1,2005963198793;1,21985380384382;1,01558852789;1,18754845602042;1,29682204758697;0,973170515582236;1,1226461281491;1,17653339881969;1,04687678081598;1,45081000175713;1,16220808211259;1,10230887960269;1,09391757886148;1,00388129206879;1,114651021346;1,27436153074535;1,28198639988072;1,14926659718224;0,948070898894109;1,01368080467046;1,09044576917943;1,22309136862924;0,983120339635462;1,07336989507535;1,01745931796117;0,989696711698839;1,00600804821635;1,07898398103901
"2014-10-01";1,36091217421556;1,05349087857805;0,916740109189002;1,18338078103996;1,21306865397457;1,00137434847919;1,16636601932357;1,27439024929924;0,955697453992751;1,10509416410566;1,16729964101663;1,03220732195192;1,41622734932844;1,13723916133779;1,09370848505322;1,09596907345861;0,997316540476008;1,0949825757794;1,26210789072493;1,26926599488146;1,12994041470618;0,93460474060614;1,00641775319569;1,08069510350831;1,20366361134831;0,966734961427734;1,05646731004184;1,00606160799089;0,985166880173894;0,993279222654149;1,07314940581918
"2014-10-02";1,37079171357977;1,05422756509724;0,913063426852184;1,1809561359664;1,2145226497832;0,996778179478825;1,16222887049299;1,26419388347862;0,954178292866869;1,11842635271759;1,18294577739923;1,03077351420757;1,39664452459064;1,13233246200621;1,08394497210718;1,09391757886148;0,996575343203752;1,09097022179768;1,26511742261968;1,2653945794579;1,15055507846026;0,931719205747649;1,00532837596728;1,08034687382638;1,20394724909235;0,961149064844887;1,05500843553837;1,00321202255071;0,986590613033862;0,997985666394138;1,07314940581918
"2014-10-03";1,36694979398986;1,07006490451614;0,929167205611326;1,18071360936826;1,22663895371307;1,00188503392367;1,16901376104881;1,28837355854377;0,964813968543382;1,15016646157075;1,19961785808837;1,04047957573263;1,41789385503145;1,14628891009033;1,1108409652091;1,1026361705573;1,00441076486947;1,10277130505526;1,28768967605882;1,27451989852598;1,16331043405478;0,936849155145525;1,01428611055798;1,09648178942907;1,21982967739134;0,972134702240175;1,06642776915003;1,01176035767762;1,00069763700662;1,00461754255859;1,07209357316865
"2014-10-06";1,36694979398986;1,06846885334366;0,92843194404073;1,18810899416036;1,21209948733986;1,00511934615608;1,16107036824145;1,28997584038665;0,957976582630409;1,14655818892765;1,19602685873235;1,04251997711091;1,42122729189207;1,14334504521062;1,1086302563825;1,11802185935182;0,993610554114728;1,10410878291186;1,28081074601367;1,27451989852598;1,14952434527255;0,935245860925246;1,01162291325501;1,09926774417305;1,20664152202356;0,970272768083603;1,06542172541449;1,01929108901717;1,00108591580898;1,01103546972605;1,07421073759809
"2014-10-07";1,35501195936927;1,04784348395029;0,906813141776361;1,14810117072171;1,1941676918886;0,98750065494736;1,14187369593062;1,26885513407273;0,942403052871528;1,1240527199596;1,18589538347081;1,02415574498594;1,39456107337092;1,11641328998395;1,0918663832281;1,12622731705641;0,982704534998109;1,08318157210991;1,25673361745166;1,25903451708479;1,13470752330262;0,923062601172175;1,00665985078368;1,08719558638524;1,19387896609044;0,944205125212813;1,04660743510957;1,01114983752456;1,00043887230766;0,998734433609379;1,08057322914318
"2014-10-08";1,38314134618484;1,07313420518406;0,919019667217183;1,17174223632373;1,19513685852331;1,00392777570161;1,13393013549162;1,28342126559319;0,959116146949237;1,14142109776936;1,2066713709082;1,04428477190823;1,4278937401587;1,14389020946663;1,11268306703422;1,14238231632485;0,99350474575285;1,11252697439349;1,29370895819932;1,2936006461514;1,1444994885858;0,941979104543402;1,01900707544132;1,09636567377224;1,22833809561963;0,955470090376838;1,06828918233346;1,02637977765189;1,0126045022686;1,01199818593829;1,08693022155988
"2014-10-09";1,3861599476722;1,05447304490835;0,902695242579771;1,13355305191721;1,17235873818536;0,974648332304502;1,11390586578305;1,24846254994408;0,941263488552699;1,10858014849991;1,19359028957508;1,02807119506157;1,40081100157546;1,11303322739118;1,08836620312392;1,12494539327516;0,981751613254275;1,0907342431101;1,27285665562247;1,26788322640746;1,12388482483173;0,929474791208263;1,01271241431851;1,08986530818385;1,20451452458044;0,930426586582668;1,04489710016629;1,00703351227042;1,00768652369522;0,982154743198246;1,08851946966406
"2014-10-10";1,38218076208747;1,04342373546394;0,893429988111636;1,12906724121338;1,13116350150907;0,969371191546165;1,10116334680589;1,25661955409302;0,921891282081444;1,10313718285909;1,18692145729942;1,02536898859202;1,32956224549837;1,10376521401151;1,07804987299389;1,14033108206968;0,977304645116384;1,05289217548792;1,26103316708088;1,21755510615424;1,12336945823788;0,933963620287034;1,0251806258526;1,09160657388205;1,210895802547;0,930426586582668;1,03116352260326;1,00723926535409;1,01325167752385;0,979801521328251;1,08534097345571
"2014-10-13";1,36955673642595;1,01629148324659;0,885709030101086;1,11148809874918;1,11129288107524;0,953539856019148;1,08742777800408;1,22224366071984;0,909736058330215;1,09329104018557;1,16191333626571;1,01207829502963;1,31122898094687;1,08075879614736;1,07141793315055;1,13007386942601;0,960680880041117;1,04557540358723;1,20685984616735;1,20704701861216;1,10017796151454;0,912802702376422;1,00920193737511;1,08557031905533;1,19047545598052;0,924561362231084;1,02764226854076;0,995508180633096;1,0038037356716;0,971672219281765;1,08216247724736
"2014-10-14";1,35501195936927;1,01580040008144;0,899239131224455;1,12506648370583;1,11759369348372;0,934389021728985;1,09024097215622;1,22559367182754;0,915433879924359;1,09286293899835;1,15550095768618;1,01362246935046;1,33914518510892;1,05775237828321;1,06828636004785;1,11904760665038;0,964598483126152;1,05564576423429;1,21094432005716;1,20925933606935;1,09631264726727;0,912481977742697;1,01138081566702;1,08742770041035;1,17445120880951;0,932102364968834;1,01979448107957;0,992421041990898;1,00923963890467;0,968570230196529;1,08162906179371
"2014-10-15";1,33840874812301;0,993578979515593;0,883797140306587;1,12252051324241;1,11274687688388;0,930048238824863;1,09934286721512;1,19558754415421;0,922270878888497;1,08393417359577;1,1266455131224;1,00231713472367;1,30331254703933;1,07083654145497;1,02296841551248;1,10853395718208;0,957610282590215;1,05596037595504;1,17654857807642;1,19515644284912;1,09747231929351;0,903825373167223;1,00411776419224;1,06781025341128;1,1650920201677;0,923257989498857;1,00736910373238;0,986246764706502;0,973259883157989;0,965040343117312;1,07633340115592
"2014-10-16";1,32084509171258;0,985107887573953;0,884532476773951;1,13901194937118;1,10596172701462;0,945283702376652;1,09603314815066;1,19063495617843;0,921131314569668;1,05543534955084;1,13985482130358;0,99178380274997;1,28539622800453;1,05524449008907;1,01467858402653;1,09135347095703;0,951998452741266;1,06249041958364;1,14860205136402;1,18188309861207;1,12143680111424;0,888115129288212;0,995523114065981;1,0657208753197;1,210895802547;0,923816645036332;1,02120306349507;0,981101463437235;0,955399717018931;0,96910504841478;1,08057322914318
"2014-10-17";1,34019251138974;1,01383619096377;0,906224827664409;1,16112284971857;1,12680151408316;0,951582214023958;1,10844492990567;1,22107816368057;0,942782649678581;1,08191595590853;1,15729652212522;1,0039715066063;1,30747902402415;1,07617921747213;1,03531105765013;1,09955918900357;0,963963201963596;1,08097865335996;1,16128562451226;1,20649407937439;1,12324064898611;0,892282904784915;1,00799132560008;1,08232013626114;1,25046012583176;0,945229264289432;1,03629472940938;0,9893339033487;0,959023476835751;0,975629895806513;1,06043542098577
"2014-10-20";1,36887082325141;1,03139225968923;0,914092882927139;1,14866247139943;1,11129288107524;0,948943687018787;1,12218033107584;1,24569491857452;0,950759599910383;1,08760343650289;1,17794402367042;0,932554697793609;1,31581240344839;1,08163097054599;1,04323246877106;1,11007257812992;0,969786756284122;1,08255226908033;1,16193041502849;1,21893787462824;1,14540141252174;0,895489164277131;1,01900707544132;1,08185579092238;1,25556517676873;0,944763780750289;1,04560139137404;0,997772096343829;0,972483457307185;0,981619924979995;1,07103224138974
"2014-10-21";1,40605643132866;1,05140374424043;0,934755777742643;1,17138422086933;1,13940264718696;0,979584987183851;1,13889471408832;1,27511851899711;0,966713113425151;1,10191405419394;1,20808199575893;0,900182755557639;1,35872843530133;1,09427915703217;1,06718091231633;1,04314517031831;0,963645561382318;1,10875051951126;1,18514767733486;1,241060208441;1,16781979456091;0,906710908025715;1,02421223550065;1,09392806599873;1,28974081137247;0,949418710254849;1,07306814254757;1,00209417468163;0,983872661417327;1,00172950247035;1,07103224138974
"2014-10-22";1,41319162332877;1,03077837484705;0,893062394774722;1,15525924454144;1,12728634325709;0,970307462652386;1,13608151993618;1,26870939162559;0,956837405260415;1,08142667982481;1,1970528030389;0,892241376153462;1,34456207318925;1,10365613695481;1,05833845028285;1,04160654937047;0,962904471857885;1,09317322013572;1,19331640676347;1,22723364471314;1,15777021077418;0,907352028344821;1,02743244300862;1,10948263789438;1,27300746984135;0,941970785402301;1,06104510190409;0,994273240937493;0,984002043766808;0,996167262742394;1,0684971432028
"2014-10-23";1,43843939678542;1,05103558629523;0,897327316326724;1,21267397061243;1,14231063880423;0,988947611498065;1,13508847011153;1,28167324130317;0,966333516618098;1,10118014006836;1,2157769018632;0,894392144108214;1,36206144670734;1,11903014472105;1,06957583132544;1,04776077281988;0,963751369744196;1,14116420185004;1,21739353532548;1,24493162386455;1,16434103765571;0,916970806821468;1,01523456346152;1,12329606138038;1,28562849253966;0,960590503420542;1,07794788891387;0,992421041990898;0,986849377732823;1,00664978665887;1,06903055865645
"2014-10-24";1,443790964452;1,06073432437828;0,898871462990773;1,21475065893843;1,15248811775153;0,986564383841139;1,14187369593062;1,29070425759712;0,973930483094012;1,12130058814678;1,21821347102047;0,893840761931633;1,38247773702395;1,12448189779491;1,08210287028206;1,05211993849682;0,970633869666079;1,1690147010345;1,23846091364174;1,27562605725457;1,17116974221433;0,933322499967928;1,03877660349096;1,13443964577922;1,29952559944895;0,966548805657328;1,07392331001921;1,00374062054456;0,988531875291753;1,01071449195634;1,06796372774915
"2014-10-27";1,44228159424172;1,06355802169216;0,897989104167998;1,20375636818592;1,15151845940367;0,978989201956618;1,12333883332738;1,28837355854377;0,969372225818697;1,12472539764452;1,22436939590389;0,892682560768237;1,38331120260276;1,13473127314365;1,08026058182049;1,04519640457348;0,974233939917659;1,17664608465594;1,21352413717509;1,26954260462687;1,1807039594072;0,930757360794818;1,04841295433854;1,14767260826964;1,3064741529036;0,969993534427995;1,07357126540347;1,01711836172529;0,991249695154368;1,00237124091287;1,06903605778484
"2014-10-28";1,46464775433944;1,08050032911838;0,908945602552362;1,23576205570164;1,16654275495081;0,996948292296327;1,12449716794729;1,30993163971169;0,983046610695808;1,13946411652279;1,23873300476175;0,902223213274141;1,40581094413909;1,14258172684121;1,09849832307144;1,04006792842262;0,980481050929163;1,18844716791352;1,20062548828743;1,28558120555887;1,19113997094924;0,932681050700479;1,05475578730879;1,15765550525441;1,31370634410228;0,989357969640987;1,0901720979092;1,02823218719529;0,98814359648939;1,01723944789653;1,06653395436823
"2014-10-29";1,47288079643175;1,08455167257367;0,905048274337274;1,22391265068657;1,16799675075945;0,99703347882707;1,10546594806336;1,3041051871035;0,974690063656953;1,13799628827162;1,23655275977853;0,90145115428284;1,41331043252992;1,15097745530852;1,09223480359313;1,05032514106629;0,981857529363976;1,18805384357152;1,20814964555081;1,28917601123703;1,18469795331948;0,945505759720999;1,05560975404371;1,15405697548974;1,31824411955117;0,985447757331178;1,07985939220901;1,02555655472042;0,988661389395153;1,01178412839284;1,06366890847801
"2014-10-30";1,46794102674964;1,08946250422517;0,910489749216411;1,22354619088569;1,16702758412475;0,997544164271555;1,11969820940913;1,31415581047699;0,975070047412841;1,14343919236828;1,2506597854182;0,906359340164493;1,35747844966042;1,16711478144417;1,09407690541824;1,06160784066656;0,988739921538035;1,19662930111947;1,23201169837342;1,27341402005042;1,19822642359817;0,956727503469583;1,06048885632852;1,16078957239178;1,33129045604693;0,990009608950535;1,19048138415137;1,02699724749969;0,989437815245958;1,01028659396236;1,06528015309573
"2014-10-31";1,48193701769342;1,10431767731376;0,918504901731321;1,23881605295102;1,18592854621071;1,02095068168309;1,14435598522897;1,33105234602561;0,980387885251097;1,16190841059434;1,2506597854182;0,906635059421894;1,41706081490725;1,17518338925513;1,11415693513077;1,07391654790735;0,992445907899316;1,20976786223365;1,2455549194263;1,29830161055814;1,19783986625608;0,96025415864718;1,06451411571348;1,17007589272415;1,34731484603655;0,996154161070857;1,21452726346207;1,03420071139603;0,987108142431785;1,03446076820173;1,06312999389597
"2014-11-03";1,50114744924215;1,11536698675817;0,926740625227733;1,22427911048744;1,19125970027133;0,993969366160163;1,13988776391296;1,33585933906685;0,97620961173167;1,16704550175262;1,23232062618221;0,906414495283618;1,42956067131632;1,17169424960566;1,12152571570415;1,07212149013486;0,991175345574204;1,20607019956077;1,26662229774256;1,31185128428756;1,20402426538231;0,967949247218166;1,0658558688418;1,1602091113962;1,34518770577483;0,989637297409724;1,21508067840593;1,03708188635775;0,987237656535185;1,018950931324;1,06688589858507
"2014-11-04";1,49017005978573;1,12187386958215;0,925343500919096;1,20461148244849;1,20579916664454;0,981968214840778;1,13376451543309;1,31604928218895;0,97620961173167;1,16362075379904;1,2306534181133;0,896984153015962;1,43914361092687;1,18434232557811;1,10991991429654;1,07237766661755;1,00028122181721;1,21983806370454;1,27629612064504;1,31544637021874;1,21046628301207;0,970834782076658;1,08122528870911;1,17390641922537;1,34688938942048;0,995036944109036;1,22227446674734;1,03584715725896;0,999921079401895;1,01103546972605;1,07071329194323
"2014-11-05";1,49373772525239;1,13464190833312;0,918760898884046;1,21438419913756;1,21888463720911;0,99626749403434;1,15527802461537;1,32551737831169;0,98076748205815;1,16099103332339;1,22834494628202;0,892406954187279;1,41586741472932;1,18652298260215;1,12649957726843;1,08494281068298;1,002081256943;1,22487320423402;1,28059567027426;1,32346553055823;1,21987169095317;0,971481494517582;1,08561660460052;1,17808529269708;1,35851753719603;1,0048122866573;1,25527496340695;1,03605291034262;1,00561561558001;1,01691847012682;1,07171963243826
