"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-07-25";1,00659589577568;0,98690282473902;0,990353678537362;0,998191190986009;1,00541989116681;0,9905079379743;0,995858987435345;0,993433135823775;0,994217592917116;0,995120889605925;0,997906399768889;0,995697537997324;1;0,999119368589275;0,997295939254733;1,00073236410328;1,00388048005184;0,999931001864843;0,998969320589983;1,00225205515824;0,988804138785041;0,995056114387411;0,991278247201345;0,991602058488716;0,988328631788471;0,999357465364155;0,96421830609585;1,00450528694247;0,995022977235092;0,989451451157963
"2014-07-28";1,01382204723707;0,999238611979208;0,998863632700965;0,993323834425936;0,9980750403592;0,997529369232713;1,00600643965755;1,01066921658665;0,992244884627273;1,00313572410738;1,00049368215863;1,00709876813627;0,999415994364941;1;1,00305033818516;0,992195080338966;1,00062685780075;1,00282526187616;0,996904595636523;0,988090125460456;1,00874930328781;0,997018658545957;0,996229328329259;0,997611292409326;1,01263583676811;1,00101026643583;0,997439236176146;1,00585029783169;0,996577593120283;1,0115333306263
"2014-07-29";0,993536661555063;0,998367069790132;0,993986701043032;1,00518473482203;0,99189799887435;0,993845616694217;1,01347202879997;0,989099220358596;0,994529111365984;0,997669772393745;0,998889794548762;0,99381957787111;0,998831306206122;0,998531087256255;0,990707770630042;0,991887822734258;1,00041760767704;0,989624112622163;1,01052260203594;0,998180505033356;0,996173428191687;0,987707822480808;0,99230388378436;0,991728463152967;0,982740541975054;0,984769327403215;0,996638912674448;1,00756111206843;0,996433762124738;0,992143337173955
"2014-07-30";0,99766210314309;0,991276794494907;0,999754776550745;0,987486894172226;0,996888123135846;1,00083077334108;0,987764312714891;1,0117168899935;1,0074655633483;1,00125328928055;1,00963205678456;0,997070444825549;1,00467964797872;1,00333466039206;1,00460455174542;0,981908354111869;1,00135663162026;0,998055917749486;0,991464672353974;0,992936692325441;1,01933423227352;0,992873980498918;0,993769913696045;0,998024512508223;0,984336023389567;0,991148729159523;1,00262291140717;0,99595912375741;0,99125125481019;0,99710284200364
"2014-07-31";0,974019381319154;0,967990310974294;0,985199058130964;0,9745599614456;0,98439364114469;0,975175432065445;0,983483765552915;0,984749430038528;0,980889229006318;0,983557111256037;0,98886984845161;0,987989692247331;0,98660845590966;0,978396746963844;0,978950736384879;0,991670787951874;0,985513388709611;0,980172486910487;0,976928503922582;0,990362690808613;0,968848069712442;0,980861127542985;0,989252747085904;0,984825101414659;0,977094667513838;0,988437741419929;0,98575163369215;0,974111107579457;0,983952995747634;0,958256717795816
"2014-08-01";1,00554387310495;0,98261368327017;0,999169935752419;0,997717057923593;0,990883854438276;0,989631690352833;0,998445083904548;0,994177978485454;1,00795246412425;0,984844154818842;0,986394582590931;0,986852415676127;0,995574031386495;0,998101799187298;0,979365456665195;1;0,997250474391128;0,994463693413082;1,00105738171083;0,99304901838473;0,995462201118898;1,00557494748225;1,03013455909807;1,00055833645695;1,00542867814064;0,996195837184113;1,00379139619194;0,988298479479551;0,999456394779176;0,998584935768003
"2014-08-04";0,99438265138433;1,00531970522651;0,996261946103852;1,01283329343946;1,00680002829767;1,00211099419083;1,00654094514075;1,02178500752712;0,996843949342712;1,00845814457658;1,00351085885581;1,00259060289199;1,00918800891791;1,00260261775543;1,00301000300495;1,00279989703084;1,00010590440457;1,00456792403755;1,00457738779077;1,01189923836309;1,00494924163002;0,996188560816783;0,994601285806907;1,00323631753023;1,00957173439033;1,00286399303713;1,001652470663;1,00762585885651;1;1,01346148774195
"2014-08-05";0,995083210789926;0,993443026840457;1,01117312269958;0,996955071177286;0,992053808599303;0,974955119187367;0,990716380108098;0,994383313734618;0,990107132418075;0,986778496842466;1;0,986606213934113;0,970288029434137;0,99660541159741;0,989585186284119;0,994416100567812;0,990669101303107;0,993108233679314;0,981948879784115;0,993313346501129;0,996889598800083;0,988174017807813;1,0023984057633;0,991323684943889;0,984441448033581;0,99971441859943;0,992364077623882;0,989046024214768;0,997280357091426;0,980724990197677
"2014-08-06";0,998317888230651;1,00046315704343;0,98174882002363;0,999901505790773;0,998398359710722;1,00616201237897;1,01155711073825;0,998155525398007;1,01678657271266;1,00188879591882;1,0061227614042;0,99983859254883;1,00091400534812;1,00891599861505;1,00303237161771;1,01888717574862;1,00042811158409;0,998354632470396;0,998215243724958;0,992107685821507;1,00286003157353;0,995424029432918;1,02115590314265;1,00650799443469;1,00629712698655;0,988288011399415;1,00071247375512;0,989327462625179;1,01839130284468;1,00794311823271
"2014-08-07";0,999894250695214;0,995601869806935;1,012675329891;1,00443388712178;0,997191812953747;0,999363652282734;0,994287622552108;0,987527491645054;1,00235826008863;0,996229529811068;0,999379020185626;0,991020077127162;0,994825263134506;0,992255045381124;0,99430911341777;0,985721389173033;0,998288176658324;0,996990286468985;0,994814879585205;1,01146474261773;0,989759038980727;0,991513385146805;0,988284768079081;1,00222974674093;0,972515417821568;1,00414296049334;0,992168559452544;0,990229979830247;0,996630819818393;0,992826775523014
"2014-08-08";1,00275180040957;1,01685653762388;1,00659212944048;1,01314507552525;1,00683832455497;1,01758858137766;1,00993780790284;1,01567065359291;1,00627456952223;1,01868712607406;1,02435700447255;1,01264248062739;0,997551797840296;1,01150802050794;1,00769093107168;1,00254145622141;1,00257208305948;1,01236257979188;1,01635523427626;0,999305980176793;1,00929912370644;1,01069924887883;1,01010719410924;1,00645152902459;1,01085040616606;1,01669543760851;1,00679311117218;1,00102768955523;1,00973623839092;1,01495869831987
"2014-08-11";1,01319399907237;0,994055019626789;1,00140931083123;1,01181246832537;1,00799063865069;0,998826804926937;0,999846269301046;1,00748414266373;1,00506642400144;1,00116106428099;1,00545907210551;1,00450089321934;1,01288367253393;1,00079155790022;0,999644991409915;1,00304180893012;0,999786273632508;0,998083041885665;1,00194510677462;1;1;0,996824168063087;1,00654732387346;1,00198946105724;0,996879545718209;0,997734969781208;1,00057015735617;0,999384061796938;0,995848496893858;0,996769335933738
"2014-08-12";0,999791701352471;1,00149530774936;0,997268202953075;0,998373275292967;0,996828920118853;0,995145248186309;1,00707364079598;0,996685718346475;0,993020435997693;0,999246209786758;1,00048266248433;0,999306430697343;1,00333115554562;0,994760644014807;1,00053261144953;1,00277982594816;1,00032076782357;1,00213404433397;1,00653020953226;1,00740746860932;0,99571768086845;0,993982174528825;0,999263636195853;1,00474287235085;1,00438223481566;0,992338264893366;0,998670263570914;1,00349296368721;0,998117280923209;0,99756912298994
"2014-08-13";1,01323323949711;1,00367461995952;1,01253422105043;1,00795552579211;1,00198812813935;1,00401298220245;1,00138419570985;1,00447201879058;1,0085902244329;1,00023202479977;1,00241202575521;1,00325614978202;1,02927865487467;1,01103057267513;1,00656622242655;1,00655247092637;1,00427527688482;1,00653037000566;1,01437841825379;1,01286769401072;1,00677696953171;1,00462974874481;1,00073690643537;1,00197602681148;1,01608071119046;1,01188648519531;1,00728914474634;1,00163786404394;0,997439993457549;1,00609200143138
"2014-08-14";1,00267379900945;0,998512622213548;1,01746190664609;1,00475457627845;0,973809672559041;0,99498430793865;1,00138212678571;1,01152963367413;1,00193567759653;1,00208855868309;1,00890280116516;0,999627613683425;0,995307789729045;1,00275202894309;1,00458383256307;1,00600898172238;0,996807219781867;1,00380815887435;1,01607600634212;1,00431031491141;1,00064734326771;1,01843329109436;1,0057682459086;1,01040874757061;1,00380318534455;1,00198933213103;1,00515550839363;1,00163539734212;1,00486285853435;1
"2014-08-15";1,00492308895108;0,992322695886444;0,99234552671433;1,00075722154852;0,995517479123576;1,0016680735944;1,00076685746441;1,00756121004047;0,990726538881691;0,995194808040991;0,997972807932145;0,997338682842553;1,00677683200428;0,991668351186914;0,995963525304848;1,01742168082862;1,00138802802269;0,997049351141084;0,997107827924116;1,0117459980332;0,997800691662374;0,996867278878412;0,997925539112663;0,999024093054022;0,995722329821536;0,998676475352937;0,989036242385702;0,995918393203868;0,993413072189802;0,999394539839012
"2014-08-18";1,01204330770528;1,0064665782157;1,01477752847989;1,0117268423972;1,00818646887129;1,00158600750676;1,0095021497005;1,00772860641549;1,01677090553595;1,01541601187115;0,998805083271821;1,01056680805345;1,00702374824399;1,01512304780363;1,00845811149085;1,01149696152803;1,00490444023873;1,01550170366437;0,996758340291177;1,00714451110793;1,01841056184657;1,00698328240209;1,00807053868722;1,00933461419149;1,01067872829056;1,02328884443221;1,01964897173597;0,999590145338322;1,00798377345478;1,0049479626199
"2014-08-19";1,01381602655827;1,01101420523991;1,00480074693581;1,00299122614516;1,00040635254798;1,01053049498878;1,0063761724942;1,00133373344962;0,999232778296177;0,996619816706253;1,05550903367717;1,0037494642934;0,997965670655484;1,00253175976927;1,00576628089942;0,997823346017497;1,00212204353032;1,00090199086203;1,00838742432763;1,01115335593122;0,999490773300236;1,00346725076335;1,00303239188177;0,999139722376574;1,01372370332892;1,00434819977534;1,00317272446098;0,998359909154409;1,0052356326686;0,99969847597296
"2014-08-20";1,00039788378383;1,00419877828941;1,01409455929267;1,00372776241753;1,00284082304622;0,998903111598333;0,998943961180068;0,997224911653449;1,01190008127673;1,00040236937183;1,02856171542401;1,00015779118795;1,00465941652048;1,00242804227781;1,00138975912496;0,9997575944446;0,997247380610432;1,00840337557267;1,00967580193297;0,991617029135044;1,00509498993299;0,998272188957973;1,00145130106152;1,0021526005412;0,999520770044384;1,01059320061041;1,00558139361169;1,00246417774375;1,0010683684185;1,00211079479676
"2014-08-21";1,00009945644845;1,00734551068647;1,0011779107795;1,00250710851478;1,00728445750712;1,00345128611811;1,00120813368585;1,00601065509851;1,00265553943421;1,00643566860419;1,00440771553228;1,00594429047089;1,0188403748681;1,00949525934051;1,01492019400251;1,00387893344453;1,00360964055717;0,999308376106836;0,989408249407723;1,00600663365397;1,00038008172332;0,997577089175023;1,00567560278959;1,00891424564458;1,00407522583705;1,00319025896171;0,997918594538762;1,00102411090239;1,00787101059684;0,995787404331827
"2014-08-22";1,00735734105568;0,997083198311944;0,999686222973939;0,993887123484375;0,990357629429192;0,993590172569887;0,993363435551928;1,0012172017738;0,989405975113992;1,00182706209729;0,99868349928607;0,995711983800392;0,994025495258034;0,996231548883553;0,999829136870956;0,992996938429513;0,999153631745009;0,997439584542436;1,0054375821996;0,998452006139083;1,00443375218451;1,00347001060634;1,00132088307169;0,997977354156361;1,00011928788513;0,993912382878951;1,00157603401062;0,995293740026351;1,00238237683867;0,992143468029929
"2014-08-25";1,00217124816815;1,00798826005349;1,006825700632;1,00615047360126;1,00202845477035;1,00574309385067;1,00440323134337;0,998784278005168;1,00191199030452;1,01367748622221;1,0018675198293;1,00393885396607;0,996279433329523;1,00126090201977;1,01453229995789;1,00705245031426;0,999894155101246;1,00395467619895;1,00946417622381;1,00044287347444;1,00908053507088;0,999654128502345;1,0017988058422;1,0057599893497;1,00549069279162;1,00393085008514;0,999675961950798;1,01048514064392;0,999471945096183;1,00253803315051
"2014-08-26";0,993598675566134;0,995088840569146;1,00210400067696;1,00083351801143;1,00445306996522;1,00320713024426;1,00015129137448;0,996016950064138;0,99274814517982;1,00016866951309;1,00471485594769;1,00957318999741;0,99971284578275;1,0020342842533;1,0067408716003;1,00458828088014;0,9965057704618;0,999308923983106;1,00786876911608;0,996457907502182;0,993375899425031;1,01037691918625;0,998084661840748;0,999045517651726;1,01044632975521;0,998725285022789;1,00328678113279;1,00203468029941;0,997753812444275;1,00901266780187
"2014-08-27";1,01229058464402;1,00100940515175;0,996889541417483;1,00453455801851;0,999597007637488;1,00304095933661;0,996523580659864;1,00388805471379;1,00461355502832;1,00259379269224;1,00261931944442;0,996165551748975;0,999712471986411;0,997873134313733;0,997489056129592;1;1,00573790936631;0,99543567408074;1,00132886830862;0,996889567486861;1,0030196091821;1,00958581757441;0,999160423829535;1,00594480723532;1,01480258760705;0,994620709016801;1,0018454901275;1,00365477771426;1,00436973934406;0,998895981045095
"2014-08-28";1,00117495123622;0,997534789417724;0,991497703848749;1,00092116169417;1,0020161863779;1,00085502894002;1,00333675079628;0,998450734245508;0,995407632113629;0,999100172341984;1,00696634628611;0,998699562013245;0,995976072653904;0,997384210130439;0,992784024107682;1,00072127298044;1,00319704867795;1,00027788995361;0,995355048471827;1,00022293149724;0,991695954579259;0,996269985424994;0,996639118985011;0,995567770298012;0,999536914473431;1,0001833868899;0,98834815770603;0,999595369079709;1,00065925776352;1,00040192368711
"2014-08-29";1,00244506565142;1,00595371179554;0,997561145143115;1,00386565792265;1,00563363362375;1,00543697027378;0,999395293888854;0,996120994096696;0,998846709983502;1,00821841450538;1,01070151472759;1,00156252590876;1,00779188937811;1,00757653400028;1,00490199289898;1,00216176805113;0,995538482292723;1,00013897663731;1,00183343376976;1,01225488646351;0,996574566346531;1,000340456246;1,00096361310189;1,00392191506324;1,00393787491577;0,989643458967225;0,990307528213894;1,00829776807964;0,994729945704046;0,998895306801808
"2014-09-02";1,00780483092681;1,00189843828543;0,989589871523173;0,998624751062475;0,995598604513404;0,985245255002059;0,995764802429972;1,01023594295833;0,994995980572305;1,00368488357197;0,979791414578182;0,996151845635151;0,989977195827025;0,996433052185604;1,00370063651978;0,998082382777282;0,990183649267229;1,00152768756324;0,994676398490049;0,992515769220044;1,00929329045403;0,995576613803693;0,99843577462698;0,997993905524905;0,996654453805045;1,00981660969949;1,01039887840304;0,998996445189541;1,00331116732449;0,990247257021907
"2014-09-03";0,95779284034855;1,00468119333138;1,00366592023373;0,995776692957519;1,00643055636023;1,00250897684217;0,999847973219898;1,00154181744855;1,00386875713346;0,999054339458379;0,976412464919188;1,00203585936776;1;1,00386987894861;1,00050270952056;1,00336221630225;1,00366360576663;0,997226495567022;1,01154027605969;0,997116929447822;0,9941978382999;1,004784544232;0,99903592962089;0,999471070150141;1,00463020199665;1,00146730429399;1,00079166674457;1,00221016321653;1,00343245225891;1,00629508531842
"2014-09-04";0,991712150054262;0,994563998507224;0,99618867795952;1,00331919845503;0,994808403722958;0,991709699509687;1,00151926778434;0,991202986770627;1,00038518681561;1,00267257831105;1,01044953956663;0,993383694682901;1,00983513004759;1,00077101168005;1,00016759954063;1,00215425187539;0,998604367758601;0,998539825299547;0,993386419042376;1,00667252897662;1,01395592414739;0,998979672006775;1,00965000707708;0,99777708230164;1,00311091486535;1,00018320216651;0,997021921200857;0,996792363239815;1,00723577098353;0,99243266101432
"2014-09-05";1,00866282912585;0,999553840015563;0,993862565611007;0,997426920775497;1,00361319151434;1,00473191660105;1,0012136319542;1,00887508749145;1,00539291339206;0,998167482447687;1,01868114035309;1,00272714859195;1,00257814662098;1,00558550377098;1,00334955012787;0,99928337823414;1,00064507185779;1,00410833082735;1,0183087299433;1,01436165567585;1,02652654655652;1,00953359625184;1,00083636637859;0,999469503400192;1,00792551196756;0,995238911935883;0,999766701196139;1,00442477139444;1,01240867810693;1,00915002766561
"2014-09-08";0,993836503207366;0,992411556860781;1,02638544892583;0,994195731028826;0,99799994356823;0,990659217144142;0,990303020257267;0,995821318491835;0,999233660074123;1,00200283108297;0,991376485814891;0,994456017644528;1,00942870210231;0,996456719052298;0,999666146165669;0,998565973060727;0,99387554924506;1,00478506393309;0,997875158096365;1,01219782749928;1,00438810659202;0,991568159635614;0,994628183547402;0,995835980481603;1,00182342240248;0,999080054679645;1,00728249556395;0,991790086443915;0,987356300686551;0,984988896074991
"2014-09-09";0,99623835242399;0,988417826686643;1,001797154508;0,995273851766197;0,996392601637343;0,991839054460866;0,998623004732307;0,989399421314908;0,993098045023813;0,984953588464081;0,979189681067389;0,999211121175765;0,988111870654398;0,997597267512789;0,986141205173755;1,00382948194416;0,984756790164609;0,997032304902412;0,991973900596829;1,00624045443175;0,99320375645673;0,994217910632697;0,99603937590642;0,995496928709731;1,0073938544237;1,00064451744549;0,993094674414178;0,987280380424985;1,00274406863992;0,996113405724633
"2014-09-10";1,03071738905177;1,00580210871993;1,00007799011578;0,986312823693856;1,00281609516823;0,992810309527305;0,999080633872217;0,999107097243214;1,00193084267321;1,01392331841992;1,00359835192416;1,00815832597901;1,00315110035867;1,01146434197892;1,00270909715758;1,00548419991544;1,02096825420055;1,00124593331484;1,00330233728171;1,00171093295696;1,00769810745692;1,00718452976281;1,00783231337438;1,00344642061959;0,989397423207351;0,998435698375186;1,01213358883253;0,996932481585791;0,997002954070914;0,99404446452489
"2014-09-11";1,00425742156151;1,00011301878189;0,995476531383838;0,99679027719129;1,01002795064677;0,996379203777463;0,998773309374265;1,00502689699861;1,0026974953356;1,00628232413767;0,999663803926738;1,00093974589436;1;0,995809164097614;1,00911856459078;1,0020302918969;0,999569869365464;0,997995013236256;0,996352898148547;1,00341580496223;0,992118249070013;1,00645375585986;0,99820657080266;0,997316751896829;0,998051537749956;1,00009214546984;0,99110104854714;1,00533336389702;0,994641195874479;1,00227247974512
"2014-09-12";1,00226760615605;0,991178568216135;0,994594095711282;0,994601741144136;0,999205858780904;0,99055157137318;0,994626073272845;0,996665384973848;0,994234977758353;1,01198898383225;0,995740838886981;0,997705011838259;0,988577788971199;1,00028695675862;1,00451808385592;0,988319465274835;1,00408772573377;0,997159683213818;0,990848616763582;0,993617087342465;1,00024437774456;0,993250044387269;0,997245167249213;0,99461906541113;0,989664554872905;0,998525528837384;0,995766471349667;0,987553733151684;0,995663565187233;0,987117472842588
"2014-09-15";0,999704829782199;0,997033275885995;0,99495869344564;0,998476522796905;0,996025325446288;1,01288112209551;1,00802727547365;1,004572498444;1,00193268444588;1,00442209324794;1,00607832107923;1,0027707523638;0,997689280057442;1,00133861815491;0,998500745804204;1,00096482219111;1,00139285984893;1,00375158465446;0,999496152061785;0,990149821926819;0,997189728073286;1,01664951718682;1,00732650014849;1,0122268300832;0,998259553175074;0,999723087599391;1,00280321326574;1,00330572116585;1,00052790965135;1,00532468658028
"2014-09-16";0,992423513360297;1,01121540795472;1,00799621170086;1;1,00638436747848;1,00579520444453;1,00811645703457;1,00210906283186;1,01118850188219;1,00032605752637;1,0099575411278;1,00599564243527;1,01129125328509;1,01107713332911;1,00083413181631;1,00337337808011;1,00299555669071;1,00256097975961;1,00789651609935;1,01124568990836;0,994976009567581;1,00434503140761;1,00250376900971;1,00096203249698;1,01313493570964;1,00203103565833;1,01239288892248;1,00823717998573;1,00672736337103;1,01183920675829
"2014-09-17";1,00713867553016;1,008035270848;1,00345587063998;0,991703233322337;0,99960355905065;0,998079477042259;1,05195192076143;1,00066481887556;1,00228897888025;1,00423829578843;1,01052404873519;0,99917073587759;1,00143141900873;1,00292790897655;1,00533436841333;0,999279511325814;0,997653370001214;1,00358987359807;0,998166333372783;0,994867417867524;1,00381789213163;1,00998325175931;1,00095157943815;1,0001068257327;0,998049525640707;0,995301288462144;0,991854545481421;1,00510612415779;0,998951789473517;0,996407730737603
"2014-09-18";1,00206732242885;1,01156385531192;1,00641826935264;1,00336573812548;1,00039659817711;0,995349498936683;1,02815877696178;1,0001105426771;1,00614188353181;1,01661074575559;1,00953724826772;1,00492733604483;1,00543173323936;1,01092379088607;1,01674669874038;1,00432604891436;0,999465356249103;1,01011210011516;1,00718106025255;1,00343951953041;1,00564342163486;1,00757821625761;1,00035639668848;1,01206613424942;1,0073571695268;1,00453570736111;1,00422213595185;1,0097541385176;0,999737672393821;0,99515857888532
"2014-09-19";0,991845935661969;0,995560571024086;1,00598850941032;0,982461155600932;0,999207118101299;1,00531663222161;1,0007022346027;1,00166053517817;1,00305258420259;0,991005317133592;1,00271475834275;1,00129042251538;0,990048443361392;1,0059618197675;0,996575389175442;1,00622157847196;1,00941384915046;0,998978527725494;1,00298465534826;1,01799471294174;0,998047942167357;0,994113930010705;1,00332587256918;0,998206338549041;1,00194001313876;0,999354914253899;0,999122208369406;1,01328233020707;1,00813428964028;1,00527904617718
"2014-09-22";1,00099042294865;0,992084765226526;0,994279125890371;0,984294275594196;0,990873000096552;0,989503165571324;1,00336838914711;0,986738860162425;0,992012030583287;0,995112808165317;0,995126796157217;0,995412331952747;0,996840755563397;0,99898137329426;0,996727186483609;1,00404271896512;0,995442982223899;0,993319263010038;1,0014878868447;0,990320008309079;0,986554383404279;0,992763281654283;1,00402502527827;0,999894376301673;0,999658287385471;0,981742775642468;0,989040430042764;0,996623789124199;0,99310266561765;0,9940280123565
"2014-09-23";1,01563433651498;0,99235857436573;0,990436107095204;0,990981089951958;0,989187290378367;0,996517886242807;0,993705525900449;0,989024533123011;0,997699345465738;0,998920662707558;0,995646867260061;0,992284151883081;0,991645031545073;0,996106800575139;1,0004924753913;0,992183740766827;0,995528507471176;0,99080349373234;0,995047689690318;0,989375161921318;0,992689840946312;0,995692401890542;0,99563732475659;0,9889006498306;0,986555742120396;0,99013806874659;0,993360853306902;0,99461922928063;0,990695714261852;0,994717126550767
"2014-09-24";0,991328954799499;1,00237802520476;1,00942066984156;1,01210115681605;1,01133568920974;0,994636873359118;1,02519707494231;1,01290892708821;0,996541060373472;1,01469551119376;1,01672311576971;1,00360089944705;1,0095875825608;1,0109807823811;1,0113226974635;1,00907148242841;1,01593413834348;1,0035326493104;1,00132726736594;1,01116839927882;1,00898652698839;1,00865212894994;1,00947413412731;1,01325492197838;1,01870893963833;1,00616578904293;1,00917800476333;1,00320591626721;1,01957684836292;0,997813152512798
"2014-09-25";0,961867337664217;0,980117562229035;0,988800795539901;0,983300477139346;0,98238614366267;0,985947676281464;0,98572012127556;0,984572502175147;0,985345420944946;0,980192776625981;0,987959685967729;0,982840185180528;0,982446057605264;0,985824735174724;0,975985624407526;0,988407891943097;0,991157954857432;0,983434572205541;0,988071605369141;0,977909912361218;0,986516472574656;0,989112689206052;0,98932439180789;0,988500778787973;0,976986633193896;0,985104236795135;0,982743472203496;0,990812858567577;0,98754536602754;0,98361522786482
"2014-09-26";1,02942675778695;1,01855696607483;1,01219131757278;1,00874282920942;1,01874493581372;1,00654627371739;1,00989003329366;1,00760757125766;1,00313103790338;1,00559504216399;1,01022847971234;1,00555521969051;1,00351495988545;1;1,00681627264277;1,01005255429116;1,00573484906696;0,999578893736593;0,99580805761017;1,00803642852206;1,1222571888971;0,991327330482947;1,00296455130319;1,00747074929742;1,00487355495467;1,0071776773856;1,00583736623218;1,00322509395487;1,00486077775634;1,01251979265971
"2014-09-29";0,993647560609832;0,995247179447586;1,00062159372889;0,994520845125583;1,0047999718659;0,992426097860474;0,993793075601247;1,0010141935746;0,991806331323106;0,993031601334056;1,00043078273331;0,997790220122307;1,01868059322202;0,994771325209282;0,996202141082964;1,00118487944664;1,01605068996368;0,998385043754972;1,00033674657657;1,000646383897;0,9957541306537;1,00168246473894;0,998344671234726;0,99332630177789;0,998960773260984;0,998479714266585;0,99523445167873;0,999598133242634;0,994639794706875;0,989521164395885
"2014-09-30";1,00639305085826;0,995338321687936;0,98920549639823;0,99198639384029;1,00962693245764;0,989796776757442;0,995974921073025;1,00225149272976;1,00786782786557;0,998585712217207;0,98772613015193;1,00100193098941;0,997707819122499;1,00046920124766;0,998508201006051;1,00970403218481;0,985346113462708;0,996413189729066;0,997811969576153;0,998277495797945;1,00089766677738;0,99328178658333;0,991710117494722;1,00181298096526;0,996994679132665;1,00494857194752;1,01156776398503;1,00482413184865;1,00512621264209;0,995975829183266
"2014-10-01";0,984416837877488;0,983157598853599;0,978725054146347;0,985660843237411;0,994437735204109;0,98600399766198;0,982162886415743;0,982702485410799;0,982045220945652;0,984365541729185;0,992151724878936;0,985987433491557;0,97616314989277;0,978515963570468;0,992197836097838;1,00187536486913;0,993460629613633;0,982354615758706;0,990384486878497;0,990077581945917;0,983183899607417;0,985796500588099;0,992834971875453;0,991058092069577;0,984115857752556;0,983333293446249;0,98425278637768;0,988797871552129;0,995423008569523;0,987347193111652
"2014-10-02";1,00725959676746;1,00069928134564;0,995989442860195;0,997951086317769;1,00119860966143;0,99541013906803;0,996452958366383;0,99199902398325;0,998410416267685;1,01206430098445;1,01340370187124;0,998610908799768;0,986172195859592;0,995685428801267;0,991073020755103;0,99812814554096;0,999256808403175;0,996335691479963;1,00238452823001;0,996949878560389;1,01824402728301;0,996912415580136;0,998917569543112;0,99967777249957;1,00023564535919;0,994221894515332;0,998619101140565;0,99716758355796;1,00144514278393;1,0047382887235
"2014-10-03";0,997197148459385;1,0150226952351;1,01763717649989;0,999794635388434;1,00997618606128;1,00512336099444;1,00583782654869;1,01912655596673;1,01114642384554;1,0283792569587;1,01409369812858;1,00941630067067;1,01521481662497;1,01232539784243;1,0248130613583;1,00797006270335;1,00786234750754;1,01081705350136;1,01784202243646;1,00721144156631;1,01108626247741;1,00550588370414;1,00891025738937;1,0149349398731;1,0131919636105;1,01142969160258;1,01082392635641;1,00852096559328;1,01429879541736;1,0066452619389
"2014-10-06";1;0,998508453865055;0,999208600457043;1,00626348738037;0,988146906366212;1,00322822691516;0,993205047646115;1,00124364694716;0,992913259824279;0,996862825718141;0,997006547266862;1,00196101571059;1,00235108013543;0,997431829921929;0,998009878195137;1,01395354987016;0,989247217241698;1,00121283338664;0,994657928712921;1;0,988149260611221;0,998288745769748;0,99737431354403;1,00254081259793;0,989188527208167;0,998084695307881;0,999056622713101;1,00744319668427;1,00038792972048;1,00638842832778
"2014-10-07";0,991266798967651;0,98069633070835;0,976714697775938;0,966326470353065;0,985206003600733;0,982471045576731;0,983466400628328;0,983627052807755;0,983743308509568;0,980371280598416;0,991529057071275;0,982384811130023;0,981236961856623;0,976444770247198;0,984878751903182;1,00733926410826;0,989023849362857;0,981046060745247;0,981201650097838;0,987850027717021;0,98711047571035;0,986973011137685;0,995093960005944;0,989018000526443;0,989423075784996;0,973133696288029;0,982340992438841;0,992012829720257;0,999353657589187;0,987833229906357
"2014-10-08";1,02075954237172;1,02413597223359;1,01346095152135;1,02059144804038;1,00081158336579;1,01663504795865;0,993043398348425;1,01147974353361;1,01773455001741;1,01545156868655;1,01751924134875;1,01965426922232;1,02390204984619;1,02461178107533;1,01906523007382;1,01434435040225;1,01099029298238;1,02709185887128;1,02942178058596;1,0274544729295;1,00862950591416;1,02049326339898;1,01226553800475;1,00843462528899;1,02886316830091;1,01193063335839;1,02071621746277;1,01506200126048;1,01216032644258;1,01328055975899
"2014-10-09";1,0021825490901;0,982610599694278;0,982237195848773;0,967408203594045;0,980940994183638;0,970835109750156;0,982340825874695;0,972761308709535;0,981386343610913;0,971228016256546;0,989159367124722;0,984473932372356;0,981032880737918;0,973024524713929;0,978145741019399;0,984736350694062;0,988170028830946;0,980411503015225;0,983881766880651;0,980119506108434;0,981988053328406;0,986725669846798;0,993822750327723;0,994070987678755;0,980605037713848;0,973789337786289;0,978103230329378;0,981150967894434;0,99514318382318;0,970510379213406
"2014-10-10";0,997129210003748;0,989521487061461;0,989735992412054;0,996042698931256;0,964861236296956;0,994585595046513;0,988560506440819;1,0065336394346;0,979418933479464;0,995090146934182;0,994412796137919;0,997371521044012;0,949137475605432;0,99167319254125;0,99052126931136;1,01367683168134;0,995470373485661;0,965305877337932;0,990711060440806;0,960305397843444;0,999541441807501;1,0048291052045;1,01231170010144;1,0015976888934;1,00529780076233;1;0,986856526292553;1,0002043160244;1,00552275860922;0,997604021274355
"2014-10-13";0,990866642449317;0,973996899538341;0,991357958362435;0,984430384814544;0,982433467480767;0,983668448510663;0,987526311294641;0,972644152113338;0,98681490541511;0,991074416830006;0,978930264610254;0,987038206135237;0,986211239164884;0,979156420611832;0,993848206832102;0,991005057386451;0,982990191279314;0,993050787088144;0,957040526508171;0,991369517906035;0,979355414593778;0,977342979593277;0,98441378224037;0,994470301873275;0,983136165371517;0,993696198672561;0,996585164248624;0,988353229342318;0,990675695197662;0,991703113467853
