"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"430";"2011";"09";"15";-0,0907349795619271;0,118576747360623;-0,0161613455184416;0,0996875538762128;-0,0320940778765881;-0,0678168806846748;0,0153429205508523;1,00691642651297
"431";"2011";"09";"16";-0,0698358949742635;0,131676801055105;-0,0159868132088708;0,106703928236323;-0,0375717444412929;-0,0467872156658171;0,0201793157160048;0,979965655409273
"432";"2011";"09";"19";-0,0772287185989153;0,157520008039519;-0,00133752776465894;0,124493204656636;-0,0389460573621486;-0,0451345974400206;0,0365254424667954;0,976051401869159
"433";"2011";"09";"20";-0,0598629992531623;0,146891705627302;-0,00399695113500086;0,116187448718709;-0,0689992881458671;-0,0516328997023212;0,0339298406319123;0,992220227408737
"434";"2011";"09";"21";-0,0722459832613069;0,136450272091324;0,0181588760797384;0,123886118319522;-0,0650117654879373;-0,0507722064923963;0,0490846170067411;0,970446320868516
"435";"2011";"09";"22";-0,0868842349656493;0,103232833511675;0,00804407305614675;0,125854972772274;-0,0731072672249328;-0,0494242187022651;0,0355484741557482;0,98508390304537
"436";"2011";"09";"23";-0,101073194966887;0,0910571265270151;0,00158626939231076;0,134734672647273;-0,0719251162093832;-0,0447385262377124;0,0447847084470787;1
"437";"2011";"09";"26";-0,112817058005434;0,0965656153146845;-0,000899776995513784;0,140638415521377;-0,0584262375443706;-0,0407102997541572;0,0537053858340164;1,00441640378549
"438";"2011";"09";"27";-0,100276209887244;0,115002516744088;0,000332350413996303;0,138710590800434;-0,0705503377431843;-0,0278048688537578;0,0707518234456394;1,00251256281407
"439";"2011";"09";"28";-0,112199330401331;0,0917910330497686;0,00521906251906262;0,136077877826609;-0,074152383396075;-0,0352907482094342;0,0571055399056694;0,986215538847118
"440";"2011";"09";"29";-0,0958305238335484;0,0983609948476737;-0,0183222871906537;0,145200549269779;-0,0770206675234924;-0,0285538095287494;0,0559991362004277;1,01715374841169
"441";"2011";"09";"30";-0,114990549552672;0,0683567659509924;-0,0368317896043196;0,138097825429864;-0,0753061733579802;-0,0295759320269909;0,0468965083833718;0,990630855715178
"442";"2011";"10";"03";-0,134903025486025;0,0476122740646855;-0,0523832927497811;0,136704691959863;-0,0766105771688152;-0,0512451486669915;0,0356387173068004;0,961538461538462
"443";"2011";"10";"04";-0,116681667281297;0,059407240533615;-0,0392875178290565;0,147072416191499;-0,0804869100055517;-0,039676041293159;0,048519438512944;0,988852459016393
"444";"2011";"10";"05";-0,100907673881808;0,0756442607615795;-0,0387310291431676;0,155318321325032;-0,0746786848307467;-0,0248968603824138;0,0444669632514754;0,992042440318302
"445";"2011";"10";"06";-0,0848664995170079;0,0803051356249568;-0,034719587259472;0,137926950078636;-0,0637902284118411;-0,0401934818142754;0,0109060234157034;1,03542780748663
"446";"2011";"10";"07";-0,0944057730446348;0,063495130016351;-0,0319099684848224;0,137167310464289;-0,0676079793916576;-0,0432157156947419;0,0450551777584784;0,995480955455132
"447";"2011";"10";"10";-0,0733098743913419;0,0789680841937463;-0,00717854933386543;0,156509811979411;-0,0653996714775167;-0,0210402135572958;0,0780751521154177;1,00583657587549
"448";"2011";"10";"11";-0,0551772000015877;0,0696220714629363;0,0110216251981243;0,155519208336695;-0,0689724304143426;-0,00807830291647724;0,0472526071506438;1,00773694390716
"449";"2011";"10";"12";-0,0515780352102421;0,0903986454759217;0,0331944613051324;0,145086514576182;-0,0535003808918308;-0,00768183864523213;0,0651163900968161;1,0127959053103
"450";"2011";"10";"13";-0,068735039749668;0,0891293186020514;0,0382929285991463;0,140475833802892;-0,0555392140903086;-0,0122726261090324;0,0627739697949838;0,997473152242577
"451";"2011";"10";"14";-0,0508152927313843;0,098151106878759;0,0561771463867821;0,133629689458296;-0,0263645796571968;-0,000169970893637782;0,0711963937124214;1,00063331222293
"452";"2011";"10";"17";-0,064750381881969;0,0992418627272656;0,0595638339574628;0,137866680608277;-0,03338045943879;-0,0277843624215621;0,0511527799045818;0,989873417721519
"453";"2011";"10";"18";-0,054910512210595;0,120336052553282;0,0524147748641241;0,137343446531524;-0,0279250447689315;-0,0465504118588408;0,0559894959308231;1,03580562659847
"454";"2011";"10";"19";-0,0547137016091977;0,133518149375814;0,0633080517684356;0,151314161040825;-0,0227481673500805;-0,03561320738918;0,0704426108119047;0,984567901234568
"455";"2011";"10";"20";-0,0740923793913223;0,120867096240604;0,048684765896136;0,139239435064695;-0,0128857361596151;-0,0444814395550963;0,0680529203921788;1,02445141065831
"456";"2011";"10";"21";-0,0461560957447875;0,146382812711368;0,0592944627070233;0,149655953102977;-0,0057066891913715;-0,0238820873083388;0,0665442641065076;1,01040391676867
"457";"2011";"10";"24";-0,0172588907061782;0,148906062076329;0,0761775103017021;0,145454350056754;0,0112162429772247;0,00846058954200148;0,0599783191020707;1,00423985463356
"458";"2011";"10";"25";-0,0271397941579316;0,148621191019544;0,0779433849098532;0,144628460815058;0,0168118119056865;0,0107972693543672;0,066167919196292;0,989746682750302
"459";"2011";"10";"26";-0,0118105010574818;0,166744174839;0,0829183753837015;0,143387858360738;0,0268081119226143;0,00373815212013021;0,0786763622096708;1,0036563071298
"460";"2011";"10";"27";0,00554035588543992;0,154072926420834;0,0572392840934874;0,147126144981478;0,0214201573168242;-0,0253024361498934;0,0957915419459712;1,03764420157863
"461";"2011";"10";"28";0,00603507994906172;0,150146719030522;0,052300158539687;0,143956960159856;0,0272458563932785;-0,0231970637125668;0,0790314589212642;1,00643651258046
"462";"2011";"10";"31";-0,00425899252265636;0,145295580417873;0,0557100421085164;0,154207629963899;0,00318330899201806;-0,0169129214151884;0,089284679395987;0,978488372093023
"463";"2011";"11";"01";-0,012876917605862;0,141073168997962;0,0521862356932952;0,148152655276945;-0,00362597692924241;-0,0266459125690961;0,0973368718591528;0,978609625668449
"464";"2011";"11";"02";0,0123892312622955;0,158942148418782;0,0501114580349175;0,159162722589798;0,00679772238295792;-0,0335747981646719;0,109646466215906;0,999392835458409
"465";"2011";"11";"03";0,0193673923840251;0,158965276105879;0,0559966844107656;0,17229397664978;0,0123515283250939;-0,0352525708931668;0,118845550067908;0,995139732685298
"466";"2011";"11";"04";0,0350443181206507;0,137852672728856;0,0612033325084035;0,169308546248864;0,00387285924670347;-0,0408893828765553;0,137096970696232;0,998778998778999
"467";"2011";"11";"07";0,0298170627836948;0,131604420208291;0,0471959419467365;0,172320318319189;-0,00301289575662815;-0,0521733666970168;0,109248041363771;1,00061124694377
"468";"2011";"11";"08";0,0164933292212013;0,125181751771777;0,050242883385102;0,151570541602546;-0,00832578788398447;-0,0590132915170761;0,0950036237946321;1,0073304825901
"469";"2011";"11";"09";0,0138747059080596;0,110337136498267;0,0418371821754933;0,140690451054254;-0,0156159376390189;-0,0716635478658041;0,0935647655615891;0,987871437234688
"470";"2011";"11";"10";0,0388066558340457;0,127657101340994;0,0571615753663436;0,149541010594837;-0,00934080644096169;-0,0713314492323622;0,112156339435529;0,990791896869245
"471";"2011";"11";"11";0,031427956696307;0,121027088414723;0,0595837300664678;0,15250951310745;-0,0125649247833711;-0,0550966019234365;0,11941967092331;1,00185873605948
"472";"2011";"11";"14";0,0367260148757724;0,118944389742707;0,0621823027558319;0,150006470494969;-0,00962017518014977;-0,0551373990368071;0,102934407381453;0,99443413729128
"473";"2011";"11";"15";0,0515713114877695;0,135688922965137;0,0656368748008264;0,165047415728145;0,00400751973873009;-0,0354024134883012;0,094004882324942;1,00870646766169
"474";"2011";"11";"16";0,0450363396678142;0,131884082629309;0,0552380395319138;0,145563155690026;-0,0078023527779747;-0,0419444069849477;0,0903173417798496;1,00308261405672
"475";"2011";"11";"17";0,0395749784557303;0,118543278002922;0,0589191764518675;0,159256635022586;-0,0172797199079819;-0,0616929029627944;0,0887758922000839;0,986478180700676
"476";"2011";"11";"18";0,0517235060986987;0,117399294681816;0,0665639647519683;0,162404433172886;-0,0179125690073067;-0,0748778792182495;0,0782723382421373;1
"477";"2011";"11";"21";0,03961706661271;0,0812238782798621;0,0426655403912696;0,145380151259765;-0,0267432270159968;-0,0721476219030393;0,0743208612168971;0,993769470404984
"478";"2011";"11";"22";0,0341597288520162;0,0826417905716271;0,0527690185213919;0,14654485173;-0,022492773161705;-0,0722030451035298;0,100846462099402;0,988087774294671
"479";"2011";"11";"23";0,00775072117723372;0,0602468893595234;0,0409963974861194;0,126163707915792;-0,0545766277100535;-0,0794966972289068;0,0902350833363166;0,991751269035533
"480";"2011";"11";"25";-0,000481860272166396;0,0512767752374287;0,047367854519366;0,108486791442644;-0,00164448958082486;-0,0967253933767505;0,0966113695970291;1,01215611004479
"481";"2011";"11";"28";0,0100297984000326;0,07313427752664;0,0530909621475725;0,122962980798302;0,0225876648285357;-0,0802843175945528;0,133379878223016;0,983565107458913
"482";"2011";"11";"29";0,0211431491126742;0,0798760981935474;0,052414429317794;0,134208439778008;0,0104733280022693;-0,0835968801393708;0,139572412680946;1,00449871465296
"483";"2011";"11";"30";0,0536594241164871;0,0907880949374492;0,0551500064760199;0,142308740960111;0,0316004977037014;-0,0685819838884313;0,13587129103007;1,00127959053103
"484";"2011";"12";"01";0,0576725416592971;0,0929235284917969;0,0628843887182269;0,155094344714601;0,0415619922324764;-0,0389222068257537;0,14961333258813;0,9814696485623
"485";"2011";"12";"02";0,067538056645026;0,0921761729788392;0,0698043826653182;0,144813016823251;0,047483877434369;-0,0306228669081451;0,142693393432978;1,01302083333333
"486";"2011";"12";"05";0,0699750961235364;0,100720054344004;0,0706687133502255;0,140452044512537;0,059510368381315;-0,0222368549228253;0,142554817454516;1,00771208226221
"487";"2011";"12";"06";0,0709074213642714;0,0946420262463923;0,0629056047989117;0,137794249135524;0,0530120114043494;-0,0344720270536898;0,136823670341991;0,994260204081633
"488";"2011";"12";"07";0,0882058967079316;0,0933340091422566;0,0783258826839799;0,157899396050295;0,0559686251839497;-0,00975487038887726;0,143912644570435;0,989095574085953
"489";"2011";"12";"08";0,0909336118663824;0,0544485195552362;0,0782307007302268;0,169042582670053;0,063077799962497;0,00100973254413772;0,167002792001569;0,987029831387808
"490";"2011";"12";"09";0,102376316097488;0,0596900187708478;0,0778849697913374;0,166243646451202;0,0578765748945941;0,0334504445040818;0,162338930929874;1,00919842312746
"491";"2011";"12";"12";0,0887760822112117;0,0549157126122867;0,0926467803580658;0,181217095264999;0,0621900585396687;0,0482588380701876;0,168301362750702;0,986979166666667
"492";"2011";"12";"13";0,085887846975686;0,0523544320590044;0,120856318965763;0,186194301954677;0,0627605478994392;0,0440786792594745;0,172506573470749;1,00263852242744
"493";"2011";"12";"14";0,0872290472606696;0,0629375131556675;0,136896480162853;0,193003636978646;0,0681341986107014;0,0531007814519869;0,173282602563323;0,986184210526316
"494";"2011";"12";"15";0,0868408575892027;0,035324580885556;0,0976131705345349;0,172607844161103;0,0446837011852432;0,0260060116443425;0,153743835213757;1,00200133422282
"495";"2011";"12";"16";0,0922088028933819;0,0500808549940128;0,132283036344075;0,193407486273074;0,0635688285921245;0,0363473179993104;0,170367468584812;0,990013315579228
"496";"2011";"12";"19";0,0525668140421949;0,0325666175433693;0,123059487515175;0,179525778671084;0,0568778291582388;0,0220051457925687;0,172977627617212;0,997982515131137
"497";"2011";"12";"20";0,0629873549722755;0,0533512203171912;0,13261640917758;0,195147950429791;0,068168335351602;0,0137286665530431;0,175878934282664;0,998652291105121
"498";"2011";"12";"21";0,0563596517757016;0,0440390438399931;0,118206740553175;0,188677827560583;0,035047184154654;0,00894075351585438;0,169091321480618;0,995951417004049
"499";"2011";"12";"22";0,06941396860672;0,0510319923658299;0,112868143407017;0,189285416404837;0,0556334871261811;0,0279006320589093;0,169116799292383;1,00338753387534
"500";"2011";"12";"23";0,0774712106401522;0,049471897302089;0,126155488432527;0,191290994094189;0,0707994848490155;0,0341245357007529;0,192243696603747;1,01417960837272
"501";"2011";"12";"27";0,082722516549269;0,0708943240821259;0,143877145350694;0,193466532595657;0,10665346294229;0,049067865195244;0,200569897281254;0,989347536617843
"502";"2011";"12";"28";0,0769026891790394;0,0797886536816725;0,161235478937595;0,212107257115658;0,102597362422053;0,0479329969393223;0,196774574705353;1,00471063257066
"503";"2011";"12";"29";0,0814712898158338;0,0997258390386031;0,190312922898248;0,222854837079296;0,110427385978612;0,0642830021109635;0,198102873998427;0,992632283991963
"504";"2011";"12";"30";0,0734399233710405;0,0735914887882218;0,170764735799332;0,190772655509825;0,0788611460174965;0,0317939505995775;0,194623198794319;1,00539811066127
"505";"2012";"01";"03";0,0694465944436508;0,0793828501874923;0,137766837802508;0,115276257949051;0,0886388578406634;0,014261498305591;0,142891578191895;1,03959731543624
"506";"2012";"01";"04";0,0828192301168538;0,0948600992534196;0,142126983340108;0,119203571715877;0,106382796828478;0,0142445029849473;0,157863452918758;1,00581020012912
"507";"2012";"01";"05";0,0578798179319067;0,0609422162443473;0,126457871703298;0,0669283168980752;0,069427980582993;-0,00582893080096787;0,128712811340135;1,04364569961489
"508";"2012";"01";"06";0,0446441310761074;0,0543084341151008;0,115769672610611;0,0555080378237571;0,0575106956464765;-0,00565262154516228;0,11676229209381;1,0079950799508
"509";"2012";"01";"09";0,0413675784676883;0,0456893762468196;0,110925719639242;0,0564151750933124;0,0583639159937019;-0,0048228683932821;0,117583831154396;1,00183038438072
"510";"2012";"01";"10";0,0506594868136274;0,0518701233215971;0,0976521903391217;0,0503135409566978;0,0523032125550635;-0,000919100526037987;0,109476049671128;1,02192448233861
"511";"2012";"01";"11";0,0689600431428826;0,0402255889469292;0,117922693308366;0,0652121692489;0,0613778847262655;0,00965236021826286;0,121976701462767;1,00834326579261
"512";"2012";"01";"12";0,106772659641296;0,0401681863996273;0,133939497833794;0,0866159065054807;0,0836953696287857;0,0287427004475335;0,159406425405669;1,00886524822695
"513";"2012";"01";"13";0,153567285160709;0,025027554203011;0,14282837115855;0,0791162401686304;0,0808231977233348;0,0320657458149841;0,156752102056711;1,00527240773286
"514";"2012";"01";"17";0,147177583634145;0,0182964902626829;0,13134494309976;0,0841192754472224;0,0630220402161706;0,032762571529748;0,14591842746711;0,997668997668998
"515";"2012";"01";"18";0,156111661248641;0,0195870526078134;0,134931148354387;0,0672190557369781;0,0757649689864227;0,0300791129354714;0,135461671978147;1,00642523364486
"516";"2012";"01";"19";0,160150871983399;0,0196970243489103;0,133401606307807;0,0555633910042671;0,106244454347926;0,0410660514523717;0,12249214041947;1,00232153221126
"517";"2012";"01";"20";0,155536392390732;-0,00109544827577286;0,117535004027291;0,0332491351897832;0,0884815715818692;0,0225934341620138;0,120700820933209;1,00694846554719
"518";"2012";"01";"23";0,149662809800276;0,00730948393751669;0,101236811976937;0,0410604108117159;0,0719722695158831;0,0101594556071329;0,116197750928174;0,995399654974123
"519";"2012";"01";"24";0,149925239331779;0,000718650641042354;0,0876752610370617;0,0429267831720444;0,0633708471157732;0,0113084010807737;0,116798266192079;1,00346620450607
"520";"2012";"01";"25";0,151029287030169;-0,00334188590202558;0,0874301248078142;0,0514896685067646;0,0792845539297513;0,0154107150809524;0,116303628192826;1,00230282095567
"521";"2012";"01";"26";0,137925226074466;-0,0316116451748742;0,0695956339626109;0,0370573894243555;0,0794731331388966;-0,000376320103352587;0,103594564179938;1,00516944284894
"522";"2012";"01";"27";0,145605353581711;-0,036104550444444;0,048955110163179;0,0254706139120949;0,0158661521473287;-0,00293757032336477;0,100801781524667;1,00114285714286
"523";"2012";"01";"30";0,145743515802576;-0,0252920107802223;0,0553170529844963;0,0193542263424157;0,0284383837774761;-0,0109236337106607;0,0903122648760066;0,996575342465754
"524";"2012";"01";"31";0,1510599231028;-0,0153885167735274;0,0406239597311915;0,0483267359319371;0,0244825958612728;-0,00763503671793373;0,0659605160321461;1,00171821305842
"525";"2012";"02";"01";0,178714930234203;0,00335067850353582;0,0587588288313527;0,0438140465311499;0,0445432371497024;0,0070320911290954;0,075437571322863;1,00571755288736
"526";"2012";"02";"02";0,183293939424236;0,019732058708582;0,0613734124183091;0,0250094366498051;0,0421360042924751;0,00504802122838154;0,0695303171397187;1,00454803865833
"527";"2012";"02";"03";0,178672938588598;0,00732609745401617;0,0509718841877316;0,0207896641617477;0,0309789249288734;0,00579138437225008;0,0663492160293501;1,0096208262592
"528";"2012";"02";"06";0,175582571456052;-0,000619061710194974;0,0437702111661065;0,0237077210711561;0,0588934265409086;-0,00616320855061454;0,0653777464949609;0,997757847533632
"529";"2012";"02";"07";0,185757008943446;0,0224643711311826;0,0455671456601796;0,0288623277379794;0,0688729287766068;0,00168822263247868;0,0792555590499666;1,00056179775281
"530";"2012";"02";"08";0,178711474045858;0,0341607776577064;0,0826621208286263;0,0280828229850536;0,0754959834370219;0,0131092781047864;0,0893781676196957;0,99606962380685
"531";"2012";"02";"09";0,184955537477889;0,0640294759786656;0,0934529536622479;0,0343003735962869;0,0834733488045263;0,011551606276354;0,106300598288362;1
"532";"2012";"02";"10";0,204491169699685;0,0778758562464495;0,123058390724851;0,0379916809662635;0,0812685882535903;0,024078428069416;0,118039032622468;0,980834272829763
"533";"2012";"02";"13";0,191956046782209;0,0542842845825955;0,0927117372948963;0,00738377341548528;0,0741956520382405;0,0104293487569721;0,115164084693698;1,01896551724138
"534";"2012";"02";"14";0,181038929546073;0,0432215194238936;0,0837897300690941;-0,00999124041252513;0,0701514886277092;-0,00629772811642901;0,101751598928544;1,00507614213198
"535";"2012";"02";"15";0,165919442119083;0,0362457032532274;0,0783094271918473;-0,00881091993460952;0,0548718783241058;-0,00430424553481682;0,109121022665637;1,01459034792368
"536";"2012";"02";"16";0,187946543678505;0,0501591314747035;0,0868821121337446;0,00702030228490414;0,0731921152157654;0,0252555552486042;0,0992372612612981;0,991150442477876
"537";"2012";"02";"17";0,17626790792059;0,0370216702628668;0,0657640648517919;-0,00278717078015857;0,0627828113373408;0,00232596383725685;0,0959103332633708;1
"538";"2012";"02";"21";0,168955757245711;0,0446408731841651;0,047706070664975;0,00820024847620884;0,0707925093095302;0,011880980307154;0,14156432087488;0,994419642857143
"539";"2012";"02";"22";0,15648019175742;0,0215147441328752;0,0202958707934199;0,0122242227988369;0,0588757182646645;0,0198413202929235;0,111800232493035;1,01066217732884
"540";"2012";"02";"23";0,16253543579682;0,0362054389996691;0,0197995011673315;0,00774958512180913;0,0588255172555344;0,0261570488515991;0,109999411052161;1,00555247084953
"541";"2012";"02";"24";0,151578905979986;0,0203704786289579;0,0108059225708017;0,00831387042208087;0,0309182471571529;0,0210826663415456;0,0909997080262273;0,998895637769188
"542";"2012";"02";"27";0,156744763777181;0,00921349880043511;-0,00623048767874726;-0,00363245833326842;0,0381670408892719;0,0337901201781485;0,0971683181542165;1,00442233278054
"543";"2012";"02";"28";0,151592650517138;-0,0155187388026901;0,0259448806744973;-0,0040597778794608;0,0429445901010604;0,0456143051485522;0,095194523092742;1,00825536598789
"544";"2012";"02";"29";0,152039449415288;-0,0296996421507055;0,0398205028765831;-0,0253623284449698;0,0464667327787307;0,0297185171659321;0,0785833564212677;1,007096069869
"545";"2012";"03";"01";0,165316512968249;-0,00759750702249581;0,0508346008127894;-0,0175450155461185;0,0349580394988112;0,0373846444288697;0,0897993066903562;1,00325203252033
"546";"2012";"03";"02";0,152925717915938;-0,0376887708477139;0,0462962154201262;-0,0236499163154168;0,0353322904016769;0,0187111187656721;0,0879920601071385;0,997298757428417
"547";"2012";"03";"05";0,136637555509598;-0,0526384028523807;0,0136394745567269;-0,0253908895819426;0,00611962168232896;-0,0337060368590748;0,0828665179247559;1,00162513542795
"548";"2012";"03";"06";0,14683868712648;-0,0449698708287822;0,0186947093766415;-0,00780788147184485;-0,00150173570796839;-0,0244709791797172;0,0886198755394904;0,972958355868037
"549";"2012";"03";"07";0,131517760964948;-0,0675773234516099;0,0141693954514098;-0,0129761562093019;-0,00865700890033294;-0,0174925019446735;0,0793906502827605;1,01111728738188
"550";"2012";"03";"08";0,116999699421179;-0,0702992056428104;0,0278056770066145;-0,0159448604560127;-0,0221053124151152;0,0148943910598734;0,06502129617955;1,01429356789445
"551";"2012";"03";"09";0,129286966437963;-0,0613226721424031;0,0594784377005011;-0,00303947731869908;-0,023185335077016;0,0100447710846767;0,0829162852586921;1,00054200542005
"552";"2012";"03";"12";0,136205650829461;-0,0580943016534573;0,0482758357215966;-0,00442037080268039;-0,0172994414502037;0,00205511946161191;0,0756722435669087;0,993499458288191
"553";"2012";"03";"13";0,153197933465636;-0,033983562471257;0,0745823655966156;0,00607506237008954;0,00444216958660174;0,025422698482637;0,0719768466554017;0,997273718647764
"554";"2012";"03";"14";0,13616943321132;-0,0577794876477222;0,0572253300377944;-0,0273925811965874;-0,0356137261709857;0,0168835013477419;0,052119526601313;1,00874794969929
"555";"2012";"03";"15";0,136732853264043;-0,0666639760072919;0,0430849870985044;-0,0344357077640853;-0,0374572203901155;0,0166425502414169;0,0564072546687676;0,991327913279133
"556";"2012";"03";"16";0,119347816976598;-0,0732348695377735;0,0140609292545703;-0,046602266252317;-0,0407205412479462;0,0106448254361511;0,0235089276809186;1,0191361399672
"557";"2012";"03";"19";0,118387590665368;-0,0719547762937301;0,0171065259647619;-0,0456017430908146;-0,0357252437660886;0,0162757586228311;0,0414463263649581;1,00321888412017
"558";"2012";"03";"20";0,111669992610907;-0,0839427842011861;-0,00719149892839695;-0,036335613138454;-0,044605786975555;-0,0041831576000764;0,044978507288938;1,00320855614973
"559";"2012";"03";"21";0,123643380788012;-0,0721817433614593;0,0134119224483329;-0,0244421748407187;-0,0336601641489085;0,000260471376725966;0,045356553702395;1,00586353944563
"560";"2012";"03";"22";0,107366578492363;-0,110372158367211;-0,0225395375492491;-0,0476207253494061;-0,0451241773303434;-0,00994756581608311;0,0363358494685984;1,00370959194489
"561";"2012";"03";"23";0,101580006312157;-0,108599701633371;-0,033403346176978;-0,0450655180523872;-0,0446501233740979;-0,0179727461885351;0,0458322665696752;0,993136219640971
"562";"2012";"03";"26";0,114606696745515;-0,107752697673578;-0,0305080291220451;-0,0371927770149919;-0,0410482551576373;-0,000861581656541066;0,0635761033351873;1,00372142477406
"563";"2012";"03";"27";0,113047677612891;-0,12085082215439;-0,0253294613868557;-0,0392910079664804;-0,0508704817097197;-0,00887561455583063;0,0678495718521416;0,994173728813559
"564";"2012";"03";"28";0,120658538030675;-0,127648549779069;-0,0148962537711146;-0,0303249121582557;-0,0449489104158991;2,45212000289147e-05;0,0697577118731176;1
"565";"2012";"03";"29";0,128478690174606;-0,119591743903146;-0,0359639136487105;-0,030357590223089;-0,0191422706888023;0,0297901863909567;0,0747960515275083;1
"566";"2012";"03";"30";0,130265579157597;-0,11205040959603;-0,0300628898882036;-0,0356752822193302;-0,0125806756361196;0,0525828570841895;0,0877672202219343;1,00319659030368
"567";"2012";"04";"02";0,139557347378296;-0,09332487185479;0,0184877277880695;-0,0163846925275734;-0,00264372757306325;0,0714669014120771;0,0997749016221934;0,992565055762082
"568";"2012";"04";"03";0,142636106493716;-0,0997657504040943;0,0141075560081654;-0,0144968083488129;-0,00385470373398054;0,0739887078444652;0,0785009967584182;0,996789727126806
"569";"2012";"04";"04";0,150073256812668;-0,100109441313285;-1,3899163697978e-06;-0,0123937893685724;0,00705276948302137;0,0553466735255832;0,0742182097102682;1,00161030595813
"570";"2012";"04";"05";0,150096390630615;-0,0862439112448403;0,0130130758216282;-0,00985715823090305;0,00424405999424093;0,0790928623555845;0,0804014954264078;0,997320471596999
"571";"2012";"04";"09";0,133462776496836;-0,137573065193659;-0,0260432539877461;-0,0377908233823675;-0,0241723083416426;0,0242799768828276;0,0115739970142181;0,996238581407845
"572";"2012";"04";"10";0,136179756950338;-0,153099415301929;-0,0364799043685861;-0,0399338955038566;-0,0248251861732901;0,0158944075907455;0,00345397991466253;0,987594390507012
"573";"2012";"04";"11";0,109762057768096;-0,184865515587556;-0,0399058653827894;-0,0600929064809915;-0,0477927471309083;-0,00426667742718213;0,00139022886210856;1,00382304751502
"574";"2012";"04";"12";0,104644963782604;-0,169876986532206;-0,0536169067126149;-0,0776383161921783;-0,0553693040761981;-0,0353076966135049;-0,0122793536325731;1,01741022850925
"575";"2012";"04";"13";0,100650292650031;-0,177379330158706;-0,0568214422175148;-0,0696520122430201;-0,0586636831329846;-0,025038477631455;0,00870276116766138;0,998395721925134
"576";"2012";"04";"16";0,104195138499055;-0,191310535241652;-0,0591399795531221;-0,0640046768194513;-0,0618731402398131;-0,0271393233572875;-0,0126987991966807;1,01071237279057
"577";"2012";"04";"17";0,100005844045252;-0,177743353401526;-0,0476109232202251;-0,05920351993741;-0,0405259110440784;0,00474781335957763;-0,0101792331715914;1
"578";"2012";"04";"18";0,10244766933328;-0,180207365903503;-0,0744531707047336;-0,0739899398150336;-0,0502690327426891;-0,0204062518779738;-0,00489435633079839;0,991520932697403
"579";"2012";"04";"19";0,113072144451341;-0,164779035686486;-0,0623036874589145;-0,0739270217245752;-0,0317735407617444;-0,0325722117231612;-0,0280550595437621;1,00481026189204
"580";"2012";"04";"20";0,104552058975433;-0,18614645375622;-0,0572953036819589;-0,0684729247104977;-0,10463818397676;-0,04198949818972;-0,0290371479951658;0,998404255319149
"581";"2012";"04";"23";0,118841822469767;-0,163392783125164;-0,0680835065156325;-0,0763281611609206;-0,104216693138358;-0,0306759488894361;-0,0441620570038027;0,993606819392648
"582";"2012";"04";"24";0,128126121447379;-0,158430487858521;-0,0885447685146224;-0,0728250284476048;-0,0968862336444554;-0,0437018076783389;-0,0291388618384352;1,00643431635389
"583";"2012";"04";"25";0,142414084854825;-0,133225204651956;-0,0618995472379774;-0,0738299386806221;-0,0853970350814279;-0,0156144602273267;-0,0175900619643281;1,00639318060735
"584";"2012";"04";"26";0,12534692210626;-0,12864663380452;-0,0515975792738585;-0,0887902104233358;-0,0708747457828873;-0,0222172254433949;-0,0143526913681972;1,00317628374801
"585";"2012";"04";"27";0,131430115854294;-0,164130495145474;-0,0822308371363441;-0,0956575218507822;-0,0712068635081538;-0,0185307174902995;-0,0210815963818694;0,997361477572559
"586";"2012";"04";"30";0,142727791158636;-0,143886584480299;-0,0765098568612594;-0,0886631741407738;-0,0789338253690926;-0,000917989925747061;-0,0205007941778678;1,0021164021164
"587";"2012";"05";"01";0,137079029107593;-0,171929154705836;-0,107307737641869;-0,115624335871806;-0,0962715794334431;0,0172741720712826;-0,0347997208900511;1,01055966209081
"588";"2012";"05";"02";0,132034468311315;-0,198948858849383;-0,11344009463165;-0,134045971718044;-0,0866226759249023;0,0208410897422802;-0,0275565472654136;1,00052246603971
"589";"2012";"05";"03";0,119942812959897;-0,210069741861295;-0,111550224036264;-0,1425503538711;-0,104393709168304;-0,00633827272480669;-0,0153195065266673;1,00417754569191
"590";"2012";"05";"04";0,113350437993059;-0,204505990211713;-0,129252125156254;-0,135429434823385;-0,103851990312789;-0,00539985453434886;0,0341559391575388;0,992719708788351
"591";"2012";"05";"07";0,0880805660952432;-0,185018503071115;-0,136522887206967;-0,154161620370526;-0,10444915522596;-0,000890392374077122;0,0397277718570273;0,995809324253536
"592";"2012";"05";"08";0,104951819475874;-0,171744718181573;-0,0963537307423618;-0,129541938814127;-0,106677424728478;0,0184503033773193;0,0406128056397274;0,993161493950552
"593";"2012";"05";"09";0,103592790698525;-0,184088906522996;-0,110554798921753;-0,140690975498001;-0,114193545147933;-0,0146430667942043;0,0326090794925865;0,997881355932203
"594";"2012";"05";"10";0,0964071499845652;-0,185907088839544;-0,0836287879128468;-0,126882697509595;-0,124970181831021;-0,00417254006140885;0,0419138776473797;1,00690021231422
"595";"2012";"05";"11";0,0965789062703107;-0,174147004905182;-0,0458472329716128;-0,0720905815117913;-0,120316929524983;0,0244362402299656;0,0985103270082399;0,982076963626779
