Date;TR;GPI;HI;MLI;CHE;HEP;WTS;ABCO;GSPC
2012-08-02;20,8;50,51;16,27;20,84;57,87;28,3;34,52;43,74;18,9
2012-08-03;21,34;51,89;16,65;21,39;59,17;28,15;36,37;43,52;18,93
2012-08-06;21,41;51,76;16,65;21,48;60,16;28,52;35,81;42,8;19,06
2012-08-07;21,36;53,03;16,83;21,61;60,22;28,46;37,1;42,38;19,41
2012-08-08;21,23;53,32;16,83;21,68;60,85;28,37;36,63;42,46;19,43
2012-08-09;21,23;53,44;17,12;21,7;60,15;28,48;36,37;42,39;19,43
2012-08-10;21,42;53,09;16,98;21,87;60,93;28,48;36,43;42,43;19,47
2012-08-13;21,34;52,57;16,77;21,28;61,79;28,52;35,71;42,36;19,51
2012-08-14;21,3;51,68;16,62;21,31;62,12;28,69;35,45;41,93;19,58
2012-08-15;21,46;53,02;16,83;21,48;62,25;28,73;36,23;41,84;19,58
2012-08-16;21,62;53,48;17,32;21,81;63,85;28,84;37,55;41,86;19,6
2012-08-17;21,86;53,45;17,53;22,05;63,63;28,99;37,74;42,05;19,83
2012-08-20;21,91;52,92;17,41;22,04;64,73;29,1;37,01;41,77;19,96
2012-08-21;22,06;52,89;17,12;21,69;64,77;29,11;37,09;41,08;19,88
2012-08-22;21,99;50,5;17,07;21,68;64,66;28,94;36,85;41,29;19,69
2012-08-23;22,07;50,64;17,03;21,4;63,99;28,91;36,44;43;19,61
2012-08-24;22,21;51,26;16,95;21,5;64,57;28,91;36,39;43,15;19,62
2012-08-27;22,45;51,66;16,83;21,32;64,62;28,94;36,14;42,66;19,58
2012-08-28;22,59;51,99;16,7;21,27;64,46;29,21;36,14;43,75;19,69
2012-08-29;22,58;53,38;16,71;21,29;64,46;29,12;36,13;44,4;19,94
2012-08-30;22,32;53,61;16,66;20,81;64,34;29,14;35,98;44,17;19,88
2012-08-31;22,12;53,72;16,71;21,04;64,46;29,14;35,74;44,33;19,95
2012-09-04;22,4;54,6;16,74;21,12;65,29;29,25;36,4;45,84;19,82
2012-09-05;22,14;55,3;16,7;21,5;65,29;29,59;36,42;45,74;19,81
2012-09-06;22,82;56,97;16,99;22,07;66,84;29,97;37,12;46,9;19,84
2012-09-07;22,95;57,33;17,45;22,39;66,94;30,84;37,26;45,84;19,78
2012-09-10;22,99;57,26;17,39;22,39;67,24;31,42;37,37;46;19,82
2012-09-11;22,94;57,02;17,52;22,4;67,68;31,39;37,21;45,99;19,95
2012-09-12;23,09;58,04;17,57;22,47;67,88;31,42;37,13;46,28;19,93
2012-09-13;23,37;59,13;17,96;22,41;68,92;31,54;37,86;47,07;19,89
2012-09-14;23,28;59,3;18,01;22,92;69,61;31,34;38,85;47,31;19,93
2012-09-17;23,33;59,17;17,79;23,06;69,68;31,19;37,96;46,74;19,82
2012-09-18;23,36;58,76;17,89;23,16;69,54;30,63;38,07;47,2;19,86
2012-09-19;23,29;59,22;17,68;23,33;69,36;29,68;38,15;47,46;19,98
2012-09-20;23,08;59,14;17,37;23,4;69,58;29,51;37,72;46,88;19,91
2012-09-21;23,37;58,97;17,56;23,52;69,64;29,35;37,79;46,72;19,84
2012-09-24;23,52;58,81;17,58;22,51;69,89;29,29;37,74;46,77;19,91
2012-09-25;23,27;58,42;17,29;22,3;68,24;29,02;37,29;46,85;19,78
2012-09-26;23,41;58,54;17,01;22,1;66,82;28,8;36,88;47,02;19,79
2012-09-27;23,69;59,21;17,12;22,33;67,9;28,91;36,95;47,36;19,82
2012-09-28;23,6;58,82;16,94;22,2;67,65;28,71;36,89;47,83;19,74
2012-10-01;23,59;59,15;16,97;23,28;69,03;28,87;37,59;47,89;19,8
2012-10-02;23,68;60,06;17,26;23,99;68,49;28,88;37,11;48,22;19,87
2012-10-03;23,65;60,6;17,3;23,72;68,43;28,87;37,15;48,04;19,79
2012-10-04;23,96;61,56;17,53;24,32;69,22;28,88;37,64;48,9;19,75
2012-10-05;23,97;61,74;17,6;24,39;69,24;28,95;37,22;48,05;19,75
2012-10-08;24;63,98;17,52;24,02;69,18;28,81;36,88;47,7;19,82
2012-10-09;23,31;62,87;17,3;23,79;67,88;28,53;36,45;47,57;19,72
2012-10-10;23,28;61,38;17,33;23,97;67,6;28,48;36,36;47,68;19,69
2012-10-11;23,47;60,8;17,41;23,86;67,83;28,91;36,56;47,11;19,67
2012-10-12;23,27;60,75;17,38;23,59;67,39;28,89;36,86;48,07;19,75
2012-10-15;23,58;60,4;17,36;23,44;68,14;29,21;37,12;48,25;19,75
2012-10-16;23,61;60,54;18,12;24,21;68,82;29,2;37,32;48,49;19,77
2012-10-17;23,61;60,65;18,85;24,42;68,75;29,07;37,94;48,49;19,78
2012-10-18;23,59;61,72;19,5;24,84;68,79;28,84;37,41;48,66;19,76
2012-10-19;23,34;60,26;19,35;24,87;68,11;28,79;36,42;47,03;19,77
2012-10-22;23,34;60,29;19,26;24,81;67,46;28,69;36,75;46,15;19,77
2012-10-23;23,49;60,57;19,31;23,46;67,09;29,1;36,51;46,35;19,73
2012-10-24;22,96;60,39;19,09;23,5;67,26;29,09;36,86;46,33;19,73
2012-10-25;23,51;59,06;19,05;22,79;67,51;29,03;36,86;46,9;19,77
2012-10-26;23,3;58,6;18,99;22,35;66,96;28,31;36,87;46,23;19,75
2012-10-31;23,31;60,56;19,07;21,39;65,66;28,56;39,23;47,5;19,86
2012-11-01;23,86;62,78;19,42;22;68,54;28,97;40,33;47,69;19,78
2012-11-02;23,34;61,75;18,95;21,84;66,3;28,72;39,17;48,9;19,72
2012-11-05;23,29;62,21;19,03;22,35;67,38;28,36;39,74;48,74;19,78
2012-11-06;23,68;63,05;19,05;22,75;68,48;28,18;40,06;48,4;19,7
2012-11-07;23;61,3;18,54;22,36;66,39;28;38,73;47,26;19,73
2012-11-08;22,76;59,1;18,38;21,93;65,77;27,93;37,87;46,23;19,68
2012-11-09;22,84;57,89;18,32;21,69;63,32;27,8;37,56;45,46;19,74
2012-11-12;22,97;57,34;18,39;21,55;63,68;27,52;37,44;46;19,86
2012-11-13;23,02;57,46;18,14;21,55;63,22;27,37;37,27;46,58;19,76
2012-11-14;22,85;56,23;17,65;20,85;61,21;27,06;36,41;45,19;19,44
2012-11-15;22,7;56,79;17,93;21,06;62,08;26,58;36,14;44,84;19,12
2012-11-16;22,8;57,49;17,86;21,93;62,85;26,73;35,94;43,68;18,96
2012-11-19;23,31;57,89;18,25;22,13;64,79;27,62;37,21;43,68;18,84
2012-11-20;23,19;57,55;18,25;22,27;65,36;28,15;37,91;43,13;18,83
2012-11-21;23,29;57,79;18,34;22,4;65,31;28,44;38,48;43,35;18,91
2012-11-23;23,41;59,06;18,64;22,54;66,59;28,45;38,49;43,59;18,87
2012-11-26;23,39;58,92;18,5;22,87;66,65;28,32;38,87;43,27;18,9
2012-11-27;23,42;59,19;18,93;22,83;66,03;28,37;39,35;43,99;18,99
2012-11-28;23,56;59,89;19,18;22,9;66,36;28,94;39,39;44,3;18,99
2012-11-29;23,89;59,9;19,53;23,27;66,96;29,36;39,98;44,96;19,08
2012-11-30;23,77;59,48;19,71;23,38;66,66;29,43;39,99;45,25;19,11
2012-12-03;25,01;60,22;19,13;23,08;66,32;29,13;39,65;45,27;18,96
2012-12-04;24,78;60,75;19,46;23,24;66,9;28,95;39,97;45,91;18,87
2012-12-05;24,08;60,4;19,52;23,09;66,96;28,71;39,75;46,99;18,87
2012-12-06;23,85;60,6;19,83;23,12;66,71;28,77;39,84;47,37;18,81
2012-12-07;23,96;60,87;19,79;23,13;66,82;29,03;39,6;48,65;18,81
2012-12-10;23,75;60,63;19,94;23,36;66,87;28,99;39,77;48,35;18,72
2012-12-11;24,17;59,94;19,96;23,32;67,62;29,05;39,7;49,12;18,64
2012-12-12;23,97;58,73;19,94;23,09;66,84;29,15;39,96;48,91;18,67
2012-12-13;23,77;58,25;19,98;23;66,38;28,77;40,05;48,77;18,69
2012-12-14;23,69;57,88;20,28;23,25;66,82;28,04;40,25;48,61;18,78
2012-12-17;23,87;59,33;20,67;23,54;67,99;27,55;40,84;49;18,84
2012-12-18;23,95;60,11;21,34;23,93;67,62;28,67;41,37;49,52;18,74
2012-12-19;23,75;60,69;21,34;24,62;67,29;29,42;41,43;49,33;18,82
2012-12-20;23,66;60,64;21,39;24,84;68,11;29,53;41,56;49,38;18,84
2012-12-21;24,06;60,62;21,24;24,44;66,76;28,86;41,52;49,1;18,87
2012-12-24;23,64;60,64;20,98;24,46;66,54;28,64;40,99;48,99;18,88
2012-12-26;23,25;59,45;20,83;24,19;66,53;28,31;41,23;48,29;18,99
2012-12-27;22,98;58,63;21,05;24,24;65,71;28,43;41,73;48,41;19,09
2012-12-28;22,89;58,16;20,97;24,12;65,62;28,4;41,61;47;19,16
2012-12-31;23,16;60,69;21,25;24,49;67,16;28,82;42,04;46,79;19,15
2013-01-02;23,9;61,42;21,98;25,08;69,32;29,49;44,09;49,25;19,21
2013-01-03;23,73;62,65;21,9;24,87;68,84;29,52;43,72;49,53;19,24
2013-01-04;23,76;64,53;21,96;24,96;69,19;29,71;43,6;49,79;19,44
2013-01-07;23,5;63,22;21,68;24,78;69,82;29,72;42,44;50;19,5
2013-01-08;23,31;63,39;21,93;24,76;70,01;29,92;42,48;49,83;19,55
2013-01-09;23,37;63,63;22,02;24,93;70,18;30,11;42,5;50,66;19,77
2013-01-10;23,35;63,04;22,11;24,89;70,1;30,46;42,48;50,98;20,01
2013-01-11;23,38;62,43;22,3;24,78;70,11;30,76;42,89;51,65;20,14
2013-01-14;23,54;62,16;22,26;24,87;69,75;31;42,44;52,62;20,06
2013-01-15;23,69;63,3;22,22;24,8;70,01;31,19;42,37;52,71;20,14
2013-01-16;23,72;63,08;21,98;24,61;69,7;31,52;42,74;52,38;20,53
2013-01-17;24,15;63,25;22,38;24,78;70,68;31,68;43,7;52,12;20,85
2013-01-18;24,3;63,76;22,57;24,93;71,17;31,34;43,52;52,79;20,71
2013-01-22;24,21;63,53;22,74;24,96;72,28;31,77;43,65;53,04;21,02
2013-01-23;24,13;66,62;22,69;24,83;72,3;32,21;43,34;53,34;21,12
2013-01-24;24,28;66,3;23,01;25,19;72,58;31,95;43,98;53,67;21,07
2013-01-25;24,36;65,98;23,11;26,03;73,41;31,97;44,36;53,88;21,11
2013-01-28;24,4;65,67;23,16;25,86;73,72;31,37;44,3;54,36;21,27
2013-01-29;24,26;66,38;23,39;26,23;74,12;31,61;44,56;55;21,22
2013-01-30;24,33;65,2;23,18;25,81;74,02;31,7;44,53;54,17;21,2
2013-01-31;24,21;66,32;23,26;26,12;73,97;31,92;45,08;54,24;21,18
2013-02-01;24,55;66,58;23,37;26,47;74,18;32,28;45,91;54,72;21,13
2013-02-04;24,38;66,13;23,24;25,95;73,28;31,91;44,61;53,4;21,2
2013-02-05;24,29;67,84;23,13;26,93;74,12;31,74;44,59;53,48;21,22
2013-02-06;24,53;67,46;23,02;26,49;74,04;32,11;44,66;53,24;21,25
2013-02-07;24,47;66,93;23,14;26,42;73,89;32,21;44,27;49,73;21,29
2013-02-08;24,52;66,94;23,16;26,94;74,13;32,41;44,71;50,01;21,4
2013-02-11;24,39;66,5;22,82;26,77;74,48;32,56;44,52;50,33;21,42
2013-02-12;24,56;66,51;23,08;26,7;74,07;32,7;44,89;50,55;21,53
2013-02-13;24,58;65,97;23,41;26,73;74,69;33,29;45,16;50,61;21,53
2013-02-14;24,93;65,98;23,45;26,7;75,2;34,89;45,47;50,01;21,66
2013-02-15;24,88;65,25;23,2;26,68;74,5;34,01;46,24;50,1;21,52
2013-02-19;24,97;60,32;23,46;26,96;78,13;34,19;46,52;50,2;21,51
2013-02-20;24,74;59,32;22,98;26,07;77,07;34,12;44,96;49,96;21,74
2013-02-21;24,81;57,97;22,97;25,87;76,52;33,66;45,6;49,9;21,74
2013-02-22;25,12;58,32;23,07;26,1;76,61;34,46;46,17;50,3;21,73
2013-02-25;24,55;56,55;22,55;25,45;74,94;34,43;44,31;49,48;21,82
2013-02-26;24,74;56,07;22,75;25,62;75,05;34,63;44,53;50,3;21,78
2013-02-27;24,89;56,51;22,98;26,02;75,44;36,26;45,9;50,73;21,74
2013-02-28;25,09;56,67;23,21;26,1;75,75;36,64;46,02;50,81;21,67
2013-03-01;25,44;55,77;22,73;26,26;76,34;36,28;45,87;52,45;21,71
2013-03-04;25,73;56,11;22,71;26,27;75,67;37,22;45,91;53,19;21,66
2013-03-05;25,9;57,25;22,83;26,68;76,24;37,86;46,8;52,96;21,68
2013-03-06;25,7;59,1;22,9;26,58;76,39;37,43;47,9;52,59;21,7
2013-03-07;25,79;59,51;22,92;26,58;76,19;37,81;47,98;51,64;21,7
2013-03-08;26,06;60,48;22,99;26,98;77,78;39;48,4;52,19;21,71
2013-03-11;25,85;60,67;23,1;26,69;77,71;39,42;48,14;51,95;21,57
2013-03-12;26,38;60,53;23,08;26,45;77,63;39;47,83;50,53;21,79
2013-03-13;26,36;61,34;23,55;26,57;77,08;39,04;47,69;49,8;21,79
2013-03-14;26,49;61,47;23,67;26,88;77,06;38,58;48,06;49,4;21,73
2013-03-15;26,79;61,97;23,83;26,62;77,19;38,07;48,02;49,71;21,69
2013-03-18;26,71;60,63;23,67;26,48;76,41;37,54;48,1;49,32;21,77
2013-03-19;27,14;59,38;23,65;26,12;76,83;35,09;47,83;49,54;21,72
2013-03-20;27,14;60,18;23,77;26,6;77,26;35,14;48,63;49,89;21,75
2013-03-21;26,86;58,93;23,75;26,38;76,37;35,26;48,52;50;21,85
2013-03-22;27,45;59,4;23,86;26,49;77,07;35,36;48,5;51,16;21,8
2013-03-25;27,36;59,18;23,9;26,39;77,83;35,48;48,17;51,08;21,74
2013-03-26;27,69;58,54;23,86;26,31;77,94;35,52;47,35;51,73;21,85
2013-03-27;27,47;58,35;23,88;26,27;78,06;35,56;47,17;52,35;21,84
2013-03-28;27,61;58,96;23,95;26,15;78,49;35,61;47,04;52,52;22,03
2013-04-01;27,37;58,13;23,75;26,13;78,05;35,78;45,99;51,97;22,11
2013-04-02;27,34;58,43;23,86;25,25;77,85;35,65;45,47;51,25;21,92
2013-04-03;27,04;56,92;23,45;24,5;77,56;35,41;44,94;50,36;21,88
2013-04-04;27,28;57,04;23,53;24,96;77,76;35,16;45,07;51,13;21,9
2013-04-05;27,35;57,44;23,31;24,83;77,01;35,14;44,57;50,94;21,95
2013-04-08;27,46;58,04;23,64;25,32;76,93;35,68;44,9;50,92;21,89
2013-04-09;27,98;58,14;23,54;25,34;76,46;35,83;44,74;50,56;21,94
2013-04-10;28,64;59,51;23,95;25,46;77,72;35,74;45,34;52,57;21,94
2013-04-11;28,84;60,39;23,69;25,49;78,21;35,8;45,51;52,9;21,95
2013-04-12;29,21;59,79;23,55;25,48;76,74;36,17;44,74;52,62;21,94
2013-04-15;28,14;57,5;22,88;24,47;74,96;35,46;43,68;51,66;21,96
2013-04-16;28,7;58,41;22,9;25,13;75,68;35,96;43,79;51,41;21,98
2013-04-17;28,43;55,8;22,26;24,86;74,66;35,42;43,61;49,19;22,16
2013-04-18;28,42;54,7;22,06;24,63;73,6;35,48;43,41;47,87;21,95
2013-04-19;28,7;54,43;22,45;24,85;77,24;35,49;43,99;47,06;22,07
2013-04-22;28,69;55,01;22,42;24,9;76,53;35,48;43,91;47,07;21,94
2013-04-23;28,85;56,36;22,94;25,6;77,57;35,77;45,03;47,15;22,11
2013-04-24;28,35;57,16;23,11;25,27;77,63;35,76;45,72;46,82;22,1
2013-04-25;28,39;58,25;23,4;25,12;77,76;35,38;45,92;47,16;22,08
2013-04-26;28,41;58,57;23,22;24,88;78,28;34,97;44,96;47,15;22,07
2013-04-29;28,47;59,2;23,52;25,03;79,76;34,98;45,32;48,47;22,08
2013-04-30;28,82;59,36;23,81;25,41;80,1;34,9;46,13;49,15;22,08
2013-05-01;27,89;57,86;23,07;24,33;79,12;33,41;43,19;48,78;22,1
2013-05-02;28,15;61,05;23,61;24,93;80,27;33,45;43,14;49,54;22,3
2013-05-03;28,72;61,87;22,46;25,2;66,74;33,3;43,87;48,11;22,4
2013-05-06;28,61;61,47;22,64;25,13;67,5;32,81;44,11;46;22,38
2013-05-07;28,99;63,92;23;25,77;66,9;33,04;44,74;44,58;22,45
2013-05-08;28,69;63,7;23,27;25,83;66,26;33,15;45,66;45,99;22,46
2013-05-09;28,32;62,94;23,47;25,64;65,83;33,28;45,31;45,67;22,58
2013-05-10;28,42;62,62;23,61;25,57;62,71;33,64;45,6;49,89;22,56
2013-05-13;28,61;62,31;23,6;25,29;63,66;33,55;45,53;49,64;22,62
2013-05-14;28,89;63,34;23,89;25,7;64,64;33,61;45,94;49,07;22,62
2013-05-15;28,94;63,15;24,07;26,07;65,25;33,4;47,11;49,85;22,62
2013-05-16;29,01;61,88;23,82;26,09;65,43;33,22;46,11;49,11;22,63
2013-05-17;29,18;62,51;23,71;26,48;66,91;33,41;46,38;49,96;22,79
2013-05-20;28,84;62,79;23,69;26,42;67,06;33,67;46,62;50,35;22,7
2013-05-21;29,04;62,87;23,59;26,41;67,27;33,55;47,01;51,15;22,73
2013-05-22;28,91;62,37;23,19;26,2;66,43;33,6;46,11;50,71;22,73
2013-05-23;29,1;62;22,89;26,2;66,47;33,73;45,91;50,19;22,85
2013-05-24;29,33;61,92;23,1;26,11;67;33,94;46,06;50,38;22,91
2013-05-28;29,66;63,42;23,26;26,62;67,35;34,13;47;51,74;22,77
2013-05-29;29,39;63,01;23,04;26,49;67,29;33,19;46,93;51,93;22,79
2013-05-30;29,57;62,11;22,98;26,98;67,99;32,17;47,17;52,4;22,76
2013-05-31;29;62,53;22,61;26,78;68,9;32,34;46,79;52,81;22,7
2013-06-03;29,85;62,66;22,85;26,73;69,74;32,45;47,04;52,4;22,35
2013-06-04;29,72;63,09;22,73;26,46;69,36;32,39;46,61;52,12;22,52
2013-06-05;29,11;61,67;22,39;25,81;69,52;32,55;45,38;51,72;22,26
2013-06-06;29,24;62,25;22,45;25,79;69,86;32,78;46,2;52,08;22,4
2013-06-07;29,54;63,74;22,73;25,85;70,63;33,53;46,81;52,52;22,5
2013-06-10;29,64;64,45;22,81;26,17;70,98;34,04;46,76;52,73;22,41
2013-06-11;29,53;63,74;22,62;25,79;70,32;33,49;46,48;53,42;22,57
2013-06-12;29,3;62,31;22,57;25,35;70,85;33,43;46,22;52,8;21,95
2013-06-13;29,94;63,33;22,8;25,45;71,66;33,17;47,13;53,37;22,15
2013-06-14;29,69;62,52;22,57;25,36;71,37;34,22;46,73;53,33;22,24
2013-06-17;29,81;62,61;22,13;25,42;71,69;34,27;46,45;53,95;22,29
2013-06-18;30,36;63,99;22,58;25,67;72,84;34,62;46,9;54,58;22,37
2013-06-19;29,62;64,4;22,57;25,45;72,53;33,98;45,34;53,83;22,1
2013-06-20;28,52;61,29;22,31;24,65;71,99;33,19;43,89;53,2;21,96
2013-06-21;29,24;60,8;22,35;24,53;72,32;33,38;43,97;53,61;21,74
2013-06-24;28,96;59,93;21,86;23,8;71,85;32,68;43,55;53,69;21,64
2013-06-25;28,9;60,25;22,15;24,15;72,25;33,35;44,3;53,67;21,69
2013-06-26;28,78;61,06;22,07;24,21;73,25;33,57;44,04;54,13;21,81
2013-06-27;29,07;62,98;22,45;25,05;71,99;34,07;44,99;54,65;21,75
2013-06-28;29,41;63,3;22,65;24,8;71,27;34,21;44,57;54,65;22,06
2013-07-01;30,63;63,85;22,9;25,48;71,96;34,21;45,64;54,79;21,57
2013-07-02;30,78;63,96;22,78;25,46;71,78;34,35;45,7;55,06;21,72
2013-07-03;30,54;64,26;22,74;25,67;71,89;34,36;45,82;54,84;21,58
2013-07-05;31,33;65,06;22,74;26,06;72,79;34,49;46,96;55,04;21,08
2013-07-08;31,18;65,88;23,01;26,21;73,06;35,21;46,93;55,19;21,14
2013-07-09;31,36;66,3;23,38;26,41;72,32;35,58;47,97;54,66;20,75
2013-07-10;31,36;66,32;23,62;26,52;72,62;35,32;48,57;55,25;20,51
2013-07-11;31,41;67,2;23,43;26,86;72,9;35,34;50,05;57,21;20,68
2013-07-12;31,36;66,02;23,34;26,78;74,13;35,13;50,68;56,33;21,05
2013-07-15;31,44;67,46;23,59;26,71;74,43;35,19;50,15;56,64;20,97
2013-07-16;31,43;67,05;23,48;26,42;74,67;34,84;50,08;56,85;20,98
2013-07-17;31,46;66,86;23,63;26,47;73,54;34,65;50,08;56,17;21,36
2013-07-18;31,58;66,5;23,88;26,84;73,83;34,09;51,03;55,65;21,18
2013-07-19;31,45;66,27;23,9;26,86;68,15;34,27;51,91;56,12;21,18
2013-07-22;31,88;66,53;23,86;27,08;69,04;35,02;52,19;56,44;21,32
2013-07-23;31,8;66,76;23,81;28,33;70,41;35,12;52,45;57,05;21,7
2013-07-24;31,43;66,29;23,61;28,07;70,21;34,98;52,44;56,7;21,68
2013-07-25;31,63;68,56;23,82;27,73;70,32;35,57;52,18;57,69;21,76
2013-07-26;31,75;69,99;23,59;27,72;71,7;35,52;51,62;56,47;22,01
2013-07-29;31,41;71,23;23,56;27,15;70,87;35,07;51,11;56,81;22,29
2013-07-30;31,4;72,4;23,7;27,08;71,65;34,46;50,72;57,84;22,26
2013-07-31;31,33;71,63;23,68;27;69,46;34,21;51,39;58,69;22,1
2013-08-01;32,5;74,47;23,75;27,89;70,34;34,5;53,53;58,84;21,82
2013-08-02;32,13;75,5;23,61;27,82;70,58;33,94;53,83;58,08;21,8
2013-08-05;32,19;74,93;23,5;27,81;71,67;34,3;53,59;59,53;21,53
2013-08-06;32;75,94;23,35;27,48;71,37;34,78;52,5;60,09;21,17
2013-08-07;31,65;75,45;23,33;27,35;70,3;34,21;52,11;59,8;20,97
2013-08-08;31,9;75,77;23,5;27,5;70,99;33,73;52,24;58,55;20,87
2013-08-09;31,45;75,24;23,79;27,5;71,13;33,91;52,59;57,78;20,46
2013-08-12;31,37;75,28;23,7;27,6;71,14;33,35;53,3;58,58;20,61
2013-08-13;31,47;75,08;23,81;27,39;71,29;33,27;53,47;59,45;20,54
2013-08-14;31,41;75,77;23,81;27,55;70,69;33,19;53,35;57,96;20,12
2013-08-15;30,42;73,59;23,52;27,1;70,04;33,07;52,55;55,63;20,02
2013-08-16;30,33;74,16;23,38;27,17;69,99;33,14;52,62;55,99;19,82
2013-08-19;30,25;74,23;23;26,91;69,79;32,8;52,77;55,87;19,71
2013-08-20;30,91;75,33;23,13;27,11;70,67;32,66;52,75;56,8;19,79
2013-08-21;30,4;74,76;22,93;26,71;70,81;32,75;52,89;56,19;19,92
2013-08-22;30,94;74,92;23,52;27,32;71,19;32,61;53,21;56,8;20,22
2013-08-23;30,71;75,49;23,59;27,24;71,57;32,89;53,05;56,8;20,18
2013-08-26;28,92;75,13;23,74;27,19;71,84;32,92;53,03;58,22;20,35
2013-08-27;28,33;74,98;23,23;26,44;71,15;32,9;51,63;57,36;20,46
2013-08-28;28,01;75,19;23,57;26,78;69,68;33,06;51,47;57,12;20,29
2013-08-29;28,2;75,78;23,92;26,87;69,66;32,84;52,2;56,95;20,6
2013-08-30;27,75;75,67;23,65;26,33;68,72;32,37;51,05;54,77;20,44
2013-09-03;27,3;75,91;23,85;26,43;68,74;31,56;51,05;56,2;20,18
2013-09-04;28,09;77,6;24,05;26,95;68,78;30,65;52,24;56,49;19,72
2013-09-05;27,82;77,85;24,08;27;68,57;30,62;52,74;56,62;19,58
2013-09-06;27,76;77,38;24,23;27;67,22;30,33;52,5;57,88;19,83
2013-09-09;28,16;79,04;24,68;27,25;67,69;31,13;53,52;58,9;19,84
2013-09-10;28,27;80,61;25,31;27,54;65,17;30,84;54,57;59,65;19,76
2013-09-11;28,19;79,01;25,7;27,62;66,96;30,96;54,35;58,57;19,51
2013-09-12;28,05;77,66;25,79;27,23;66,8;31,59;54,45;58,15;19,34
2013-09-13;28,28;77,91;26,12;27,23;67,15;31,65;54,7;59,1;19,31
2013-09-16;28,32;78,13;26,04;27,41;66,7;30,91;55,14;58,01;19,24
2013-09-17;28,63;79,31;26,22;27,53;67,49;30,3;55,44;58,62;19,06
2013-09-18;29;80,58;26,52;27,6;67,12;30,02;56,58;59,28;19,24
2013-09-19;28,71;79,87;26,81;27,72;66,93;30,55;56,97;59,85;19,1
2013-09-20;29,21;79,44;26,43;27,92;66,56;30,45;56,4;59,87;19,09
2013-09-23;29,06;79,31;26,4;27,68;67,21;30,25;56,18;60,01;19
2013-09-24;29,18;79,44;26,31;27,52;66,69;30,02;56,05;59,66;19,02
2013-09-25;29,03;78,89;26,25;27,47;68,68;30,45;55,82;58,18;19,09
2013-09-26;28,9;78,39;26,47;27,54;68,77;30,44;56,09;58,62;19,1
2013-09-27;28,64;77,63;26,36;27,52;67,45;30,08;55,45;58,95;19,11
2013-09-30;28,52;76,61;26,34;27,45;70,55;30,13;55,54;59,48;18,82
2013-10-01;28,82;77,21;26,8;27,63;71,05;30,25;56,17;60,23;18,45
2013-10-02;28,72;77,04;26,87;27,24;70,89;30,89;55,92;61,32;18,83
2013-10-03;28,09;74,07;26,85;27,05;70,94;30,92;54,16;60,87;18,55
2013-10-04;28,01;71,96;26,96;27,19;71,07;30,23;54,15;61,05;18,42
2013-10-07;27,24;69,83;26,68;27,09;70,59;30;53,32;60,56;18,32
2013-10-08;27,61;66,77;26,42;26,89;70,02;30,07;52,31;60,27;18,32
2013-10-09;27,79;66,21;26,02;26,77;68,95;29,7;51,97;59,72;18,06
2013-10-10;28,22;67,72;26,8;27,15;68,43;29,5;52,63;61,76;18,17
2013-10-11;28,81;68,08;27,64;27,98;68,99;29,68;53,44;63,47;18,36
2013-10-14;28,68;68,69;28,18;28,03;69,68;30,13;53,43;65,25;18,74
2013-10-15;28,49;67;28,01;27,88;68,4;29,62;53,71;65,73;18,58
2013-10-16;28,85;67,3;27,82;27,89;68,84;29,59;54,35;67,01;18,78
2013-10-17;29,14;68,87;27,96;28,19;70,1;29,16;54,43;67,39;18,76
2013-10-18;29,44;69,03;28,26;28,8;71,23;29,31;54,7;68,31;18,77
2013-10-21;29,29;69,41;28,36;28,83;70,76;29,32;55,35;68,04;18,72
2013-10-22;29,91;67,87;28,29;28,88;69,96;29,31;55,9;67,67;18,71
2013-10-23;29,79;67,91;27,85;28,72;69,68;28,97;56,24;67,24;18,75
2013-10-24;29,78;63,96;27,63;29,63;69,59;29,11;56,45;69,31;18,73
2013-10-25;29,95;63,68;27,79;29,73;68,86;28,98;56,33;69,17;18,73
2013-10-28;30,41;63,61;27,76;29,86;67,91;29,14;56,89;69,15;18,88
2013-10-29;30,33;63,41;27,71;29,55;65,26;29,21;57,22;69,47;18,79
2013-10-30;30,08;62,85;27,39;29,79;65,94;29,48;57,08;68,85;18,69
2013-10-31;29,69;63,12;27,15;29,72;66,92;29,45;56,93;68,6;18,51
2013-11-01;29,56;63,71;27,08;29,36;68,11;29,41;57,1;68,58;18,73
2013-11-04;29,79;64,11;27,28;29,85;68,45;29,35;57,31;69,4;18,74
2013-11-05;29,61;63,01;27,31;29,33;68,58;29,98;57,19;65,84;18,73
2013-11-06;29,67;62,91;27,28;29,34;68,97;29,9;57,35;59,82;18,78
2013-11-07;28,63;62,13;26,86;28,73;68,7;29,34;56,58;60,31;18,75
2013-11-08;29,21;62,74;27,19;29,38;70,29;29,01;57,71;61,91;18,66
2013-11-11;29,01;63,35;27,05;29,44;70,14;28,24;57,65;62,41;18,75
2013-11-12;29,27;63,96;27,39;29,01;72,06;28,07;57,75;62,57;18,7
2013-11-13;29,29;64,87;27,72;29,2;74,93;27,96;57,58;62,02;18,56
2013-11-14;29,28;64,18;27,83;29,46;74,4;28,55;57,56;62,4;18,44
2013-11-15;29,29;65,3;27,76;29,64;74,3;28,56;57,71;61,69;18,45
2013-11-18;29,23;65,15;27,27;29,58;75,6;28,24;57,93;61,63;18,4
