Date;AXLL;SM;STRZA;CNL;RVBD;BRKR;MSG;GSPC
2012-11-09;37,77;54,69;12,14;37,72;17,52;13,85;43,47;19,74
2012-11-12;38,59;53,8;12,07;37,14;17,49;14,13;43,43;19,86
2012-11-13;39,78;52,43;11,93;37,13;17,37;13,92;43,89;19,76
2012-11-14;38,52;50,82;11,74;36,58;17,2;13,78;43,35;19,44
2012-11-15;39,01;50,14;11,58;36,21;16,96;13,6;43,31;19,12
2012-11-16;40,12;48,87;11,84;36,68;16,48;13,61;44,76;18,96
2012-11-19;41,73;51,13;12,05;36,96;17,23;14,11;44,28;18,84
2012-11-20;42,06;50,21;12,23;37,02;17,33;14,34;43,87;18,83
2012-11-21;43,61;50,47;12,31;37;17,43;14,51;43,9;18,91
2012-11-23;44,3;51;12,48;37,04;17,73;14,53;43,81;18,87
2012-11-26;44,24;49,78;12,48;37,08;17,92;14,54;43,51;18,9
2012-11-27;44,55;49,16;12,37;37,04;18,13;14,56;43,27;18,99
2012-11-28;45,29;49,37;12,36;37,07;18,13;14,4;43,43;18,99
2012-11-29;44,84;48,86;12,32;37,26;18,19;14,75;43,82;19,08
2012-11-30;44,44;49,55;12,59;37,64;17,9;14,6;43,8;19,11
2012-12-03;43,36;50,1;12,71;37,46;17,66;14,53;42,69;18,96
2012-12-04;44,3;50,23;12,09;37,28;17,77;14,27;42,9;18,87
2012-12-05;42,81;50,78;12,18;37,77;17,61;14,23;43;18,87
2012-12-06;43,88;49,44;12,51;37,96;17,91;14,22;43,66;18,81
2012-12-07;43,61;49,93;12,54;38,02;17,69;14,36;43,65;18,81
2012-12-10;44,09;47,69;12,43;37,97;18,12;14,85;44,24;18,72
2012-12-11;43,85;46,92;12,39;37,78;17,93;15,01;44,28;18,64
2012-12-12;42,91;47,12;12,37;37,44;17,98;15,15;44,91;18,67
2012-12-13;41,93;47,29;12,36;37,07;17,91;15,09;44,73;18,69
2012-12-14;41,45;47,42;12,65;37,02;17,76;14,78;44,73;18,78
2012-12-17;41,57;47,99;13,07;38,06;18,85;15,06;44,84;18,84
2012-12-18;43,53;51,23;13,17;38,31;19,38;15,54;44,79;18,74
2012-12-19;42,94;50,86;13,2;38,16;19,76;15,36;45,27;18,82
2012-12-20;42,46;53,69;13,33;38,44;19,87;15,54;45,06;18,84
2012-12-21;41,52;53,77;13,16;38,32;19,74;15,27;44,6;18,87
2012-12-24;41,25;52,26;13,19;38,08;19,46;15,22;44,58;18,88
2012-12-26;40,6;52,35;13,18;37,51;19,73;15,12;44,06;18,99
2012-12-27;39,51;51,5;13,12;37,37;19,66;15,15;44,02;19,09
2012-12-28;38,91;50,2;13,06;36,94;19,55;15,05;43,76;19,16
2012-12-31;40,07;52,06;13,28;37,38;19,72;15,24;44,35;19,15
2013-01-02;41,2;54,47;13,72;38,41;21,16;16,01;45,4;19,21
2013-01-03;40,12;54,79;13,72;38,37;20,6;15,97;45,42;19,24
2013-01-04;41,11;54,66;13,8;38,57;21,14;15,98;45,28;19,44
2013-01-07;42,19;54,61;13,57;38,19;20,65;16,42;46,45;19,5
2013-01-08;43,49;54,71;13,62;38,07;19,9;16,14;46,23;19,55
2013-01-09;45,43;53,62;13,87;38,22;19,88;16,51;46,72;19,77
2013-01-10;46,41;55,14;14,04;38,32;19,71;16,56;46,73;20,01
2013-01-11;48,52;55,43;14,2;38,49;19,93;16,55;47,12;20,14
2013-01-14;48,92;54,2;15,59;38,83;20,09;16,75;47,33;20,06
2013-01-15;47,05;55,31;16,05;38,74;19,5;16,76;47,79;20,14
2013-01-16;46,75;55,5;15,56;38,39;20,06;16,66;47,51;20,53
2013-01-17;45,99;56,41;15,89;38,66;19,99;16,75;48,54;20,85
2013-01-18;45,74;56,76;15,69;39,02;19,2;16,79;48,96;20,71
2013-01-22;45,97;58,95;15,76;39,38;18,93;16,72;49,5;21,02
2013-01-23;47,67;57,08;16,1;39,19;18,94;16,72;49,62;21,12
2013-01-24;48,09;57,14;16,1;39,23;19,52;16,79;49,75;21,07
2013-01-25;48,77;58,07;16,21;39,3;20,11;17,17;50,19;21,11
2013-01-28;52,98;56,93;16,24;39,45;20,26;17,06;49,9;21,27
2013-01-29;52,34;58,38;16,24;39,72;19,29;16,94;49,94;21,22
2013-01-30;52,16;58,82;15,95;39,75;19,09;16,77;51,42;21,2
2013-01-31;54,54;57,99;15,95;39,94;19,4;16,87;52,02;21,18
2013-02-01;55,35;58,12;16,16;40,16;19,35;16,63;52,65;21,13
2013-02-04;53,42;56,83;16,05;39,96;19,76;16,47;52,39;21,2
2013-02-05;52,07;57,83;16,32;40,2;19,8;16,93;52,11;21,22
2013-02-06;52,66;58,88;16,25;40,34;20,31;16,56;53,34;21,25
2013-02-07;53,39;58,05;16,44;40,49;20,1;16,59;54,22;21,29
2013-02-08;53,28;59,03;16,67;40,71;16,56;16,85;55,34;21,4
2013-02-11;53,19;58,1;17,91;40,78;16,21;16,57;54,77;21,42
2013-02-12;53,4;59,35;18,17;41,12;16,12;16,55;55,56;21,53
2013-02-13;56,76;59,83;18,48;41,25;16,1;16,77;56,96;21,53
2013-02-14;58,32;58,86;18,61;41,15;15,92;16,83;56,35;21,66
2013-02-15;57,75;58,07;18,74;41,23;15,84;16,71;56,32;21,52
2013-02-19;57,76;59,56;19,24;41,68;16,5;18,48;56,59;21,51
2013-02-20;54,19;58,15;19,12;41,52;16,35;18,09;55,58;21,74
2013-02-21;53,04;60,9;18,93;41,33;16,05;17,98;55,95;21,74
2013-02-22;54,02;61,6;19,28;41,66;16,28;17,74;55,94;21,73
2013-02-25;52,61;58,36;18,59;41,03;15,9;17,41;55,15;21,82
2013-02-26;52,44;57,74;18,54;41,25;15,7;17,37;55;21,78
2013-02-27;54,28;58,86;18,7;41,73;15,75;17,43;55,1;21,74
2013-02-28;54,93;57,71;18,56;41,72;15,28;17,54;55,92;21,67
2013-03-01;55,15;56,24;18,98;41,6;15,15;17,91;55,81;21,71
2013-03-04;54,8;56,04;18,93;41,81;14,94;18,07;56,19;21,66
2013-03-05;54,32;56,75;19,5;42,11;15;18,51;56,35;21,68
2013-03-06;55,1;56,9;19,87;42,03;15,35;18,64;55,93;21,7
2013-03-07;54,65;59,09;20,01;41,83;15,63;18,61;55,93;21,7
2013-03-08;56,21;58,71;20,42;42,01;15,75;18,56;56,05;21,71
2013-03-11;57,12;57,84;20,33;42,03;15,89;18,52;55,95;21,57
2013-03-12;58,31;56,96;20,34;41,97;15,88;18,68;55,42;21,79
2013-03-13;59,04;56,45;20,48;42,12;15,37;19,05;55,49;21,79
2013-03-14;60,48;58,87;20,69;42,23;15,18;18,97;56,31;21,73
2013-03-15;59,41;58,55;20,94;42,28;14,9;18,91;55,8;21,69
2013-03-18;60,31;58,62;20,91;42,13;14,92;18,75;56,47;21,77
2013-03-19;60,28;57,6;20,35;42,06;14,84;18,56;56,1;21,72
2013-03-20;62,76;57,21;21,12;42,54;14,82;18,68;55,94;21,75
2013-03-21;60,65;57,45;20,95;42,59;14,61;18,81;56,12;21,85
2013-03-22;60,18;57,11;21,31;42,88;14,57;18,88;57;21,8
2013-03-25;59,81;57,49;21,47;43,19;14,67;18,67;56,89;21,74
2013-03-26;59,8;59,38;21,62;43,62;14,69;18,83;56,35;21,85
2013-03-27;58,84;59,05;21,81;43,95;14,91;18,83;56,36;21,84
2013-03-28;60,42;59,05;22,15;44,29;14,92;19,1;57,6;22,03
2013-04-01;58,42;58,8;21,51;44,3;14,83;18,64;57,08;22,11
2013-04-02;57,04;58,68;21,09;44,43;14,93;18,99;57,17;21,92
2013-04-03;55,02;56,75;20,55;44,04;14,93;18,57;56,15;21,88
2013-04-04;54,72;56,38;20,76;44,5;14,96;18,61;55,98;21,9
2013-04-05;54,4;56,38;21,2;44,48;14,59;18,3;56,69;21,95
2013-04-08;54,05;57,58;21,3;44,78;14,47;18,61;57,04;21,89
2013-04-09;54,68;58,78;21,32;44,34;14,59;18,59;57,06;21,94
2013-04-10;55,12;60,83;21,77;44,79;14,94;18,93;57,33;21,94
2013-04-11;56,62;60,44;21,8;44,95;14,72;19,13;57,12;21,95
2013-04-12;55,76;59,53;22,05;45,02;14,6;18,96;56,79;21,94
2013-04-15;49,91;57,89;21,78;43,97;14,51;18,28;55,31;21,96
2013-04-16;53,51;59,7;22,03;44,45;14,74;18,68;56,4;21,98
2013-04-17;51,66;58,4;21,87;44,08;14,5;18,37;55,87;22,16
2013-04-18;50,06;59,74;21,92;44,09;14,31;18,14;55,4;21,95
2013-04-19;52,95;59,53;21,96;44,69;14,21;17,99;56,16;22,07
2013-04-22;52,98;59,85;22,47;44,65;14,14;18;56,83;21,94
2013-04-23;52,69;61,25;22,8;45,02;14,3;18,59;56,33;22,11
2013-04-24;54,58;61,98;23,1;45,14;14,14;18,39;56;22,1
2013-04-25;55,51;61,6;23,29;45,24;14,79;18,42;56,7;22,08
2013-04-26;52,75;60,8;23,29;45,34;14,89;17,79;56,41;22,07
2013-04-29;52,3;61,14;23,46;45,93;14,85;17,77;57,97;22,08
2013-04-30;50,98;60,88;23,38;46,63;14,85;17,77;60,27;22,08
2013-05-01;47,45;57,82;23,59;45,45;14,87;17,45;59,75;22,1
2013-05-02;50,35;58,69;23,91;45,82;15,19;17,37;60,5;22,3
2013-05-03;51,23;61,63;24,12;46,01;15,53;16,7;60,71;22,4
2013-05-06;54,19;61,88;24,06;45,35;15,69;16,73;59,64;22,38
2013-05-07;54,93;62,84;23,96;45,83;15,76;17,23;59,63;22,45
2013-05-08;45,96;63,41;24,24;45,54;15,7;17,26;60,63;22,46
2013-05-09;46,14;62,42;22,74;44,61;15,53;17,35;60,56;22,58
2013-05-10;44,7;61,43;23,19;44,81;15,78;17,43;60,56;22,56
2013-05-13;46,29;60,76;22,59;44,5;15,88;17,19;60,97;22,62
2013-05-14;48,41;61,9;22,55;45,06;15,9;16,71;61,9;22,62
2013-05-15;47,78;60,22;22,74;45,55;15,63;16,84;62,53;22,62
2013-05-16;47,47;60,94;22,23;45,04;16,38;16,7;61,79;22,63
2013-05-17;48,4;62,92;22,7;45,41;16,24;16,78;61,5;22,79
2013-05-20;46,94;64,5;22,71;45,22;16;16,76;59,91;22,7
2013-05-21;47,15;63,81;22,96;45,25;15,95;17,36;59,95;22,73
2013-05-22;45,1;62,89;22,81;44,52;15,49;16,94;58,94;22,73
2013-05-23;46,26;62,89;22,64;44,22;15,16;17;59,42;22,85
2013-05-24;45,52;61,47;22,76;43,93;15;17,11;59,44;22,91
2013-05-28;44,67;62,74;23,44;43,68;15,05;17,2;59,27;22,77
2013-05-29;42,57;62,56;23,33;42,98;15,37;17,04;58,75;22,79
2013-05-30;42,15;61,77;23,7;43,58;15,57;16,87;58,97;22,76
2013-05-31;41,94;60,52;23,08;43,18;15,46;16,53;58,53;22,7
2013-06-03;40,88;60,89;22,37;43,35;15,13;16,73;58,83;22,35
2013-06-04;40,31;61,18;22,27;42,64;15,03;16,55;59,04;22,52
2013-06-05;41,41;61,08;21,64;42,27;15,38;16,12;58,61;22,26
2013-06-06;41,99;61,99;21,89;42,89;16,04;16,26;58,91;22,4
2013-06-07;41,89;63,03;22,87;43,02;16,01;16,4;59,96;22,5
2013-06-10;41,31;62,92;22,4;43,2;16,26;16,37;60,07;22,41
2013-06-11;41,12;61,73;22,08;42,72;15,68;16,27;59,5;22,57
2013-06-12;40,85;61,48;21,71;42,12;15,86;16,09;58,94;21,95
2013-06-13;42,66;62,22;22,85;42,85;16,07;16,46;59,46;22,15
2013-06-14;43,41;61,62;22,31;43,08;16,09;16,36;59,58;22,24
2013-06-17;43,64;62,59;22,82;43,4;16,26;16,53;60,94;22,29
2013-06-18;43,54;62,35;22,88;43,99;16,46;16,79;60,68;22,37
2013-06-19;43,06;62,04;22,62;43,14;16,54;16,48;60,72;22,1
2013-06-20;41,77;60,34;21,97;41,72;16,09;15,94;58,95;21,96
2013-06-21;41,94;60,87;21,9;42,77;16;16,01;58,01;21,74
2013-06-24;39,91;59,54;21,4;42,42;15,36;15,95;57,57;21,64
2013-06-25;41,4;60,34;21,61;42,76;15,27;16,14;57,58;21,69
2013-06-26;41,71;60,08;21,59;42,93;15,3;16,22;57,61;21,81
2013-06-27;42,26;59,79;21,6;43,72;15,69;16,42;58,74;21,75
2013-06-28;41,47;59,86;22,1;44,05;15,56;16,15;59,25;22,06
2013-07-01;41,33;60,49;21,72;43,64;15,7;16,36;59,62;21,57
2013-07-02;39,62;61,69;21,53;43,53;15,59;15,97;59,66;21,72
2013-07-03;40,1;62,53;21,37;43,72;15,68;15,91;60,14;21,58
2013-07-05;40,1;64,18;21,99;43,89;15,89;16,36;61,46;21,08
2013-07-08;39,78;63,45;22,51;44,4;15,82;16,62;61,52;21,14
2013-07-09;40,51;63,88;22,6;44,99;16,09;16,61;61,5;20,75
2013-07-10;40,31;64,05;22,76;45,1;16,38;16,7;61,65;20,51
2013-07-11;41,64;64,11;23,63;45,38;17,02;16,9;62,5;20,68
2013-07-12;41,55;64,14;23,89;45,3;17,15;16,96;62,66;21,05
2013-07-15;41,91;63,97;24,11;46,16;17,11;17,29;62,64;20,97
2013-07-16;41,57;64,08;23,65;46,15;16,89;17,1;62,19;20,98
2013-07-17;42,72;65,37;23,53;46,16;16,94;17,27;61,28;21,36
2013-07-18;42,97;66,64;23,58;46,34;16,93;17,29;61,65;21,18
2013-07-19;43,5;67,52;23,72;46,38;16,94;17,48;61,86;21,18
2013-07-22;43,21;67,15;23,51;46,48;16,86;18,03;61,72;21,32
2013-07-23;42,64;66,84;23,69;46,56;17,09;17,61;61,63;21,7
2013-07-24;41,65;65,14;23,28;45,95;17,36;17,76;60,66;21,68
2013-07-25;41,35;66,17;23,17;46,44;17,48;17,82;59,67;21,76
2013-07-26;40,82;65,84;23,13;46,35;17,49;17,84;60,09;22,01
2013-07-29;40,76;64,88;22,79;46,23;17,32;17,59;59,57;22,29
2013-07-30;42,62;66,17;22,42;46,17;17,53;17,8;58,62;22,26
2013-07-31;42,93;68,59;22,49;46,02;15,63;17,92;58,97;22,1
2013-08-01;44,11;70,18;24,16;46,87;15,52;19,77;59,79;21,82
2013-08-02;44,45;70,38;24,78;46,7;15,41;19,93;60,54;21,8
2013-08-05;44,24;69,96;24,89;46,59;15,97;19,71;59,39;21,53
2013-08-06;43,85;69,18;24,67;46,23;15,74;19,6;59,55;21,17
2013-08-07;43,3;68,3;24,64;46,41;15,7;19,43;59,88;20,97
2013-08-08;44,38;67,8;24,38;46,44;16,08;19,45;60,4;20,87
2013-08-09;43,16;67,84;24,32;46,18;15,97;19,86;60,8;20,46
2013-08-12;42,9;67,82;24,8;46,19;16,02;20,03;60,18;20,61
2013-08-13;42,81;68,23;25,21;45,96;16,65;20,27;59,78;20,54
2013-08-14;43,01;67,5;24,55;45,52;16,79;19,93;58,54;20,12
2013-08-15;41,82;67,39;24,5;44,67;16,66;19,38;57,7;20,02
2013-08-16;41,25;68,26;24,57;43,94;16,63;19,37;57,27;19,82
2013-08-19;40,19;66,97;24,43;43,49;16,54;19,56;56,9;19,71
2013-08-20;40,42;68,14;24,48;43,89;15,82;19,73;58,42;19,79
2013-08-21;40,06;66,6;24,22;43,26;15,3;19,65;58,61;19,92
2013-08-22;40,87;68,1;24,53;43,52;15,54;20,01;59,07;20,22
2013-08-23;40,28;68,67;24,75;43,85;16,03;20,18;59,27;20,18
2013-08-26;40,48;68,59;24,62;43,89;15,85;20,33;59,39;20,35
2013-08-27;39,63;68,44;24,19;43,79;15,55;19,91;58,28;20,46
2013-08-28;39,7;69,38;24,41;43,94;15,6;19,98;57,69;20,29
2013-08-29;39,68;68,76;24,79;43,77;15,65;20,25;58,2;20,6
2013-08-30;38,98;68,18;24,96;43,16;15,44;20,04;58,2;20,44
2013-09-03;39,08;68,6;25,24;42,37;15,4;20,25;58,25;20,18
2013-09-04;39,01;69,38;25,34;42,57;15,4;20,16;58,01;19,72
2013-09-05;38,94;70,72;25,9;42,19;15,3;20,3;55,97;19,58
2013-09-06;38,91;71,46;25,79;42,03;15,1;20,27;55,75;19,83
2013-09-09;39,82;72,86;25,98;42,46;15,37;20,84;55,88;19,84
2013-09-10;40,77;73,17;25,99;42,74;15,6;20,46;54,66;19,76
2013-09-11;40,35;74,65;26;42,48;15,55;20,81;55,09;19,51
2013-09-12;39,69;74,99;26,07;42,28;15,51;20,55;55,99;19,34
2013-09-13;38,42;73,98;26,04;42,29;15,5;20,73;55,98;19,31
2013-09-16;38,86;74,24;26,58;42,23;15,43;20,99;55,92;19,24
2013-09-17;38,34;76,19;26,73;42,49;15,59;20,85;56,7;19,06
2013-09-18;38,62;76,39;26,96;43,79;15,83;20,79;56,88;19,24
2013-09-19;38,77;75,48;26,8;43,51;15,85;20,72;56,53;19,1
2013-09-20;38,01;74,96;26,95;43,02;15,62;20,41;56,57;19,09
2013-09-23;37,08;75,66;26,81;43,52;15,42;20,07;56,27;19
2013-09-24;36,6;76,31;27,08;43,6;15,3;20,03;56,44;19,02
2013-09-25;37;76,31;27,4;43,29;15,13;20,05;57,51;19,09
2013-09-26;36,87;77,53;27,84;43,48;14,9;20,29;58,29;19,1
2013-09-27;36,72;77,31;28,02;42,94;14,73;20,54;58,56;19,11
2013-09-30;36,96;77,03;28,13;42,86;14,59;20,65;58,07;18,82
2013-10-01;37,24;78,03;29,02;43,15;14,63;20,75;58,8;18,45
2013-10-02;37,23;78,62;29,02;42,77;14,73;21,1;58,9;18,83
2013-10-03;37,07;78,88;28,68;42,29;14,4;21,23;58,4;18,55
2013-10-04;37,45;80,44;28,6;42,29;15,27;20,8;58,92;18,42
2013-10-07;36,61;79,41;28,28;41,98;14,93;20,11;57,58;18,32
2013-10-08;36,04;78,77;28,25;42,03;14,69;19,67;56,93;18,32
2013-10-09;35,84;78,93;27,93;42,16;14,36;19,66;56,4;18,06
2013-10-10;37,06;80,82;28,83;43,04;14,21;19,96;56,94;18,17
2013-10-11;38,34;81,7;29,05;43,67;14,35;19,92;57,54;18,36
2013-10-14;37,99;83,03;29;43,31;14,51;20,27;57,72;18,74
2013-10-15;39;83,2;28,98;42,56;14,23;19,93;57,24;18,58
2013-10-16;39,13;85,43;29,54;43,07;14,19;19,79;57,47;18,78
2013-10-17;40,25;85,33;30,01;43,98;14,15;20,43;57,85;18,76
2013-10-18;39,99;86,96;29,93;44,47;14,41;20,5;57,87;18,77
2013-10-21;39,66;86,82;29,55;44,37;14,71;20,78;58,3;18,72
2013-10-22;39,94;85,89;29,82;45,03;14,59;20,45;59,59;18,71
2013-10-23;40,62;82,96;30,19;44,92;14,16;20,33;60,68;18,75
2013-10-24;40,4;85,15;30,48;44,87;14,12;20,58;60,73;18,73
2013-10-25;40,58;86,14;30,03;45,35;13,89;20,63;61,29;18,73
2013-10-28;40,19;86,02;30,06;45,36;14,36;20,4;60,73;18,88
2013-10-29;39,4;87,34;30,42;45,35;14,7;20,49;61,24;18,79
2013-10-30;38,33;89,56;29,98;44,75;14,73;20,71;60,65;18,69
2013-10-31;38,04;88,48;30,15;44,29;14,82;20,45;60,52;18,51
2013-11-01;38,18;87,86;30,03;44,5;14,95;19,23;58,45;18,73
2013-11-04;38,22;89,82;30,12;44,64;15,29;18,99;57,4;18,74
2013-11-05;38,81;89,14;30,29;44,17;15,33;18,56;57,79;18,73
2013-11-06;40,98;87,16;28,93;44,52;15,31;18,8;57;18,78
2013-11-07;40,16;84,95;27,4;43,77;15,11;18,57;55,46;18,75
2013-11-08;41,47;87,28;28,53;44,02;17,54;18,98;55,76;18,66
2013-11-11;41,23;88,36;27,95;44,07;17,25;18,9;56,26;18,75
2013-11-12;41,19;87,01;27,84;43,63;17,58;18,97;55,83;18,7
2013-11-13;41,64;89,71;28,83;43,98;19,04;19;56,83;18,56
2013-11-14;41,39;90,82;28,82;44,47;17,93;19,15;56,92;18,44
2013-11-15;42,48;91,35;29,1;44,77;18,05;19,46;56,91;18,45
2013-11-18;43,27;87,85;28,6;44,81;18,02;19,12;56,21;18,4
2013-11-19;43,16;87,2;27,78;44,69;17,62;19,23;56,02;18,31
2013-11-20;42,25;87,44;26,98;44,37;17,15;19,17;55,79;18,25
2013-11-21;42,12;91,06;27,28;44,71;17,42;19,6;55,98;18,16
2013-11-22;42,71;90,67;27,42;44,9;17,44;19,34;55,87;18,24
2013-11-25;42,57;89,55;27,37;44,57;16,93;19,31;55,43;18,23
2013-11-26;43,54;91,85;27,97;44,11;17,15;19,4;55,75;18,14
2013-11-27;44,22;88,8;28,1;43,98;17,38;19,33;56,3;18,1
2013-11-29;44,3;88,01;28,28;44,03;17,3;19,34;56,36;18,14
2013-12-02;48,85;88,99;27,81;43,61;17,19;19,29;55,87;18,02
2013-12-03;48,62;90,75;27,88;43,65;17,21;19,03;55,98;17,92
2013-12-04;48,23;91,36;28,06;43,99;17,49;18,6;55,73;17,86
2013-12-05;47,39;90,54;27,82;44,06;17,47;18,69;56,1;17,81
2013-12-06;47,41;84,73;28,54;44,76;17,27;18,99;56,25;17,65
2013-12-09;47;83,46;28;44,54;17,17;19,25;56,95;17,5
2013-12-10;46,88;83,53;28,02;43,73;16,91;19,04;56,07;17,44
2013-12-11;45,18;80,52;27,43;43,44;16,95;18,86;55,16;17,5
2013-12-12;45,18;81,11;27,71;43,95;16,75;18,68;54,3;17,46
2013-12-13;45,02;79,58;27,41;44,33;16,71;18,61;54,91;17,41
2013-12-16;45,15;80,81;27,61;44,78;17,08;18,71;54,8;17,06
2013-12-17;45,1;80,77;27,43;44,6;17,04;18,64;54,93;17,06
2013-12-18;46,41;81,35;27,53;45,01;17,21;19,25;54,9;17,27
2013-12-19;45,05;81,46;28,18;44,6;17,19;19,22;55,03;17,15
2013-12-20;46,09;81,02;28,7;44,92;17,58;19,8;55,48;17,36
2013-12-23;45,73;82,97;28,62;45,1;17,52;19,74;55,59;17,47
2013-12-24;46,03;82,74;28,89;45,27;17,45;19,77;55,92;17,64
2013-12-26;45,92;81,86;29,09;45,03;17,44;19,69;56,7;17,81
2013-12-27;45,66;82,79;29,02;45,12;17,58;20,09;56,79;17,75
2013-12-30;45,85;83,17;29,37;44,99;18,04;19,86;57,76;17,7
2013-12-31;46,56;82,99;29,24;44,91;18,08;19,77;57,58;17,8
2014-01-02;45,34;82,43;29,23;44,17;18,02;19,51;57,47;17,97
2014-01-03;45,29;81,82;29,39;44,35;17,92;19,4;57,81;18,25
2014-01-06;45,06;80,26;29,37;44,19;17,78;19,07;57,69;18,37
2014-01-07;44,74;82,86;30;44,48;17,85;19,85;57,11;18,48
2014-01-08;44,37;81,46;29,71;44,49;19,53;19,92;56,74;18,5
2014-01-09;44,1;81,26;29,55;44,68;19,54;19,95;56,67;18,49
2014-01-10;44,21;82,72;30,41;45,32;19,92;19,97;56,88;18,52
2014-01-13;43,18;81,51;29,98;45,09;19,79;19,65;56,65;18,65
2014-01-14;43,17;83,65;29,83;45,01;19,79;20,07;56,97;18,5
2014-01-15;43,52;84,75;29,98;45,2;20,11;20,74;56,88;18,62
2014-01-16;43,03;84,87;29,96;45,29;20,4;21,12;56,87;18,56
2014-01-17;42,39;84,06;29,4;45,42;20,54;21,11;56,46;18,75
2014-01-21;42,2;85,71;28,92;46,05;20,76;21,07;56,35;18,65
2014-01-22;41,84;87,46;29,19;46,24;20,89;21,06;56,15;18,69
2014-01-23;41,7;86,77;28,68;46,15;20,01;20,73;56,23;18,62
2014-01-24;40,21;83,88;28,02;45,98;19,93;19,95;56,08;18,63
2014-01-27;39,57;81,59;27,7;45,91;19,5;19,8;55,94;18,66
2014-01-28;39,41;84,13;27,76;45,95;19,85;20,29;56,65;18,83
2014-01-29;38,52;82,75;27,19;45,86;19,48;20,1;56,5;18,77
2014-01-30;39,58;83,27;27,98;46,61;19,78;20,74;58,34;18,84
2014-01-31;39,16;82,64;27,98;47,06;19,72;20,35;58,03;18,66
2014-02-03;37,66;79,77;26,5;46,43;19,51;20;57,47;18,63
2014-02-04;38,15;82,54;27,04;45,84;19,8;20,14;56,96;18,51
2014-02-05;37,72;81,83;27,37;45,45;19,69;20,24;57,26;18,52
2014-02-06;39,5;83,82;27,94;45,65;19,83;21,06;58,56;18,6
2014-02-07;39,15;84,81;28,87;45,82;19,99;21,2;57,39;18,67
2014-02-10;38,77;83,8;29,14;46,06;20,09;21,74;58,81;18,7
2014-02-11;40,24;84,49;29,28;46,77;19,89;21,69;59,11;18,81
2014-02-12;39,86;85,65;29,6;46,73;20,33;21,7;59,11;18,72
2014-02-13;40,28;86,62;29,69;47,29;20,12;22,04;59,32;18,73
2014-02-14;40,38;86,01;29,86;47,52;19,96;22;59,8;18,78
2014-02-18;40,45;89,45;29,7;47,79;20,22;21,86;59,43;18,86
2014-02-19;40,24;74,19;29,25;47,59;20,5;22,45;59,33;18,9
2014-02-20;42,63;71,6;29,5;47,84;20,89;22,51;58,33;18,86
2014-02-21;39,24;72,78;31,15;48,29;21;22,32;58,51;18,98
2014-02-24;39,85;73,34;32,82;47,84;19,85;22,27;58,56;18,95
2014-02-25;39,25;71,57;31,59;48,1;20,66;22,38;58,81;18,84
2014-02-26;39,85;72,96;31,88;48,04;21,11;22,7;58,9;18,93
2014-02-27;40,11;73,13;32,38;48,01;20,65;22,88;58,74;18,96
2014-02-28;39,72;73,64;31,98;47,98;22,28;22,74;57,01;18,97
2014-03-03;40,44;74;32,11;47,46;21,76;22,76;57,61;18,85
2014-03-04;41,5;75,71;32,66;48,38;21,33;23,56;56,84;18,9
2014-03-05;41,26;73,83;32,97;47,86;20,99;23,79;56,29;18,85
2014-03-06;45,1;73,96;33,18;47,41;20,43;23,73;57,99;18,85
2014-03-07;45,5;74,29;33;47,24;20,43;23,85;57,72;18,88
2014-03-10;45,06;72,87;32,67;47,33;20,21;23,6;57,55;18,8
2014-03-11;44,08;71,97;32,08;47,08;20,06;23,63;57,62;18,88
2014-03-12;43,58;71,49;32,33;47,67;20,3;23,92;57,71;18,94
2014-03-13;42,52;69,51;32,66;48,12;20,01;23,76;57,48;19,05
2014-03-14;42,49;70,09;32,33;48,49;19,89;23,77;57,99;19,05
2014-03-17;42,34;69,8;32,27;48,84;19,77;24,25;58,08;19,13
2014-03-18;42,92;70,49;32,42;49;20,01;24,06;58,76;19,06
2014-03-19;42,21;69,85;32,22;48,14;19,74;23,77;59,08;19,03
2014-03-20;42,06;70,95;32,18;47,92;19,94;23,88;58,75;18,98
2014-03-21;42,44;70,75;31,89;48,76;19,71;23,41;58,34;18,99
2014-03-24;43,73;70,59;31,58;48,48;19,62;22,99;58,1;19,04
2014-03-25;44,77;70,48;31,86;48,73;19,45;22,9;56,96;19,02
2014-03-26;44,81;69,66;31,6;48,15;19,31;22,67;56,12;19,19
2014-03-27;44,46;70,77;31,92;48,39;19,25;22,45;55,39;19,13
2014-03-28;43,72;71,62;32,07;48,32;19,15;22,51;56,71;19,23
2014-03-31;44,24;71,19;32,28;49,1;19,71;22,79;56,78;19,17
2014-04-01;45,05;72,11;33,37;48,85;19,88;23,25;57,22;19,25
2014-04-02;46,19;73,48;33,36;48,72;20,11;23,35;56,23;19,35
2014-04-03;47,05;74,77;33,87;48,69;20,16;23,23;57,24;19,41
2014-04-04;46,91;73,49;33,09;48,43;19,79;22,87;57,44;19,47
2014-04-07;46,05;71,8;32,03;48,17;19,87;21,89;55,17;19,46
2014-04-08;47,46;72,93;31,94;48,59;19,88;21,93;56,23;19,5
2014-04-09;47,35;72,85;32,12;48,65;19,81;22,56;56,04;19,6
2014-04-10;46,68;72,46;31,46;48,28;19,42;21,82;55,09;19,72
2014-04-11;45,22;72,59;30,63;48,15;18,81;20,85;54,04;19,6
2014-04-14;44,67;73,5;30,34;48,46;18,86;21;54,51;19,63
2014-04-15;46,19;74,03;30,84;48,49;18,69;20,55;54,85;19,65
