Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2012-06-07;44,02;54,8;40,44;64,01;16,42;17,77;40,81;74,53;24,24;16,94;49,65;26,83;78,35;157,26;21,77;32,8;16,35;25,53;14,48;63,5;15,35;28,03;79,1;53,33;12,91;49,92;21,51;13,61;12,92;13,55;39,19;49,99;69,87;52,29;19,73;65,08;13,33;18,07
2012-06-08;44,8;55,33;41,64;65,72;17,74;22,46;41,61;76,78;24,96;17,48;49,87;27,19;78,78;158,05;21,75;32,73;16,51;25,47;14,37;63,6;15,6;28,39;81,7;53,94;13,26;50,28;21,8;13,96;13,03;13,84;39,06;50,47;69,21;52,46;19,81;65,41;13,15;18,21
2012-06-11;44,34;54,81;41,17;65,66;13,79;22,03;41,59;75,94;24,47;17,18;48,74;26,65;78,26;155,31;21,29;31,93;16,19;25,01;14,21;62,73;15,43;27,78;81,13;54,11;13,15;50,06;21,64;14,3;12,88;13,52;38,81;50,2;69,12;51,98;19,72;64,48;13,15;17,98
2012-06-12;44,81;55,17;41,29;66,1;13,45;22,28;41,55;76,14;25,16;17,7;49,32;27,36;79,38;156,17;21,45;32,49;16,45;25,3;14,07;63,24;15,6;28,1;81,74;54,8;13,22;49,32;21,8;14,25;12,98;13,55;39,08;51;69,28;53,19;20,46;65,53;13,39;18,31
2012-06-13;44,61;55,54;40,05;65,41;13,42;21,59;41,09;75,81;24,31;17,54;49;27,35;79,5;153,44;21,1;31,96;16,34;25,09;14,05;63,11;15,64;27,93;82,29;55,32;13,2;49,14;21,71;14,11;12,86;13,13;38,9;50,9;68,79;53,25;20,43;64,99;14,08;18,24
2012-06-14;45,05;56,73;39,96;66,42;14,1;22,35;41,73;76,41;24,34;17,82;49,77;27,9;80,32;156,37;21,16;31,82;16,43;24,89;14,07;64,39;15,8;28,43;84,07;56,02;13,47;49,51;22,21;14,56;13,02;13,21;38,73;51,38;68,63;53,89;20,61;65;13,75;18,16
2012-06-15;45,22;56,39;39,47;67,34;14,1;22,55;42,37;76,1;24,72;18,02;50,35;28,52;80,56;156,42;21,46;32,05;16,51;25,02;14,14;65,13;15,68;28,82;84,41;57,01;13,47;49,45;22,06;14,47;12,98;13,29;38,98;51,46;69,48;54,47;20,96;66,54;14,66;18,16
2012-06-18;45,01;56,89;39,59;67,88;14,18;22,4;42,05;76,7;24,84;17,59;50,02;28;81,28;157,72;21,13;32,56;16,49;25,12;14,06;65,7;15,82;29,31;84,6;59,03;13,66;50,39;22,31;14,4;13,13;13,37;39,87;52,39;70,6;56,04;21,33;69,6;14;18,14
2012-06-19;45,57;57,7;39,38;68,4;14,52;22,6;42,45;77,19;25,21;18,32;51,03;28,46;82,38;159,45;21,91;33,53;16,7;25,85;14;67;15,93;29,7;87,51;58,76;14,04;50,94;22,73;15,18;13,37;13,96;40,64;54,09;71,09;56,15;21,29;69,7;13,88;18,22
2012-06-20;45,12;57,06;39,47;67,43;14,95;22,84;42,98;77,35;24,68;18,31;50,74;28,3;82,35;158,44;22,63;33,78;16,7;25,81;14,19;67,69;15,67;29,13;86,93;57,66;14,07;50,23;22,44;14,92;13,18;13,76;40,86;53,52;71,22;55,62;21,12;68,68;13,44;18,33
2012-06-21;44,04;55,86;39,25;66,09;15,23;22,51;42,93;75,89;24,23;17,62;49,53;27,69;80,04;152,85;21,97;33,04;16,51;25,08;13,7;67,66;15,37;28,19;83,59;56,16;13,74;48,64;22,24;14,36;12,79;13,53;39,99;52,05;70,14;54,75;20,77;67,07;13,09;18,15
2012-06-22;45,08;56,56;40,14;66,38;15,32;22,45;43,81;76,95;24,75;18,56;50,16;28,2;81,09;153,18;22,2;32,91;16,52;25,11;13,93;69,09;15,13;28,45;83,6;55,75;13,54;48,18;21,48;14,47;12,71;13,79;40,16;52,17;70,54;55,23;20,33;65,96;12,66;18,5
2012-06-25;44,64;55,23;39,18;65,61;14,87;22,18;42,89;76,44;24,56;17,95;48,97;27,44;79,52;150,57;21,94;31,85;16,22;24,3;13,87;68,15;14,57;28;80,85;55,39;13,21;47,15;21,17;14,15;12,53;13,44;39,7;50,12;69,29;54,02;20,02;65;12,19;18,21
2012-06-26;45,23;56,3;39,17;65,75;15,15;21,83;42,77;75,79;25,04;18,14;48,69;27,01;77,83;151,25;21,68;31,89;16,25;24,31;14,12;68,36;14,45;27,98;83;55,51;13,21;47,73;21,11;14,11;12,53;13,84;39,94;50,09;69,41;54,38;20,14;65,43;12,42;17,89
2012-06-27;45,33;56,77;39,44;66,12;14,95;21,32;42,95;77,17;25,17;18,49;50,01;27,39;78,14;151,19;22,12;32,23;16,5;24,66;14,11;69,87;14,48;27,96;82,77;55,82;13,2;47,76;21,12;14,09;12,54;14;40,02;50,79;68,9;54,43;20,53;64,93;12,75;17,79
2012-06-28;44,11;57,06;38,37;62,71;15,3;23,16;45,12;77,19;24,58;17,99;49,68;27,19;76,89;152,61;21,88;32,01;16,41;24,54;14;70,2;14,69;28,1;82,56;56,22;13,13;48,02;21,49;13,86;12,78;13,39;39,94;50,89;69,07;54,68;20,57;66,11;12,9;17,54
2012-06-29;43,93;56,01;37,33;60,7;15,08;23,46;45,33;75,13;24,27;18,28;51,02;28,23;79,47;155,85;22,53;32,76;16,7;25,25;14,12;71,14;14,93;28,86;85,52;58,04;13,42;49,76;21,88;14,59;13,1;14,85;40,45;52,84;71,18;56,58;21,02;67,77;13,14;17,1
2012-07-02;42,92;53,87;37,14;59,24;14,94;23,13;44,83;74,68;23,71;18,14;50,5;28,75;78,5;157,18;22,65;33,51;17,1;25,33;13,99;72,88;14,93;29,61;88,71;57,58;13,16;49,89;21,91;14,3;13,11;14,71;40,52;53,27;72,16;56,22;20,85;66,83;12,91;17,51
2012-07-03;42,69;52,54;36,74;58,31;14,85;23,01;45,08;74,73;24,32;18,53;51,89;29,14;79,43;161,38;23,27;34,34;17,21;25,72;14,03;71,9;15,01;29,71;91,54;57,45;13,16;50,39;22,3;14,3;13,26;14,79;40,93;54,51;73,42;56,4;20,89;67,49;12,91;17,41
2012-07-05;42,67;53,43;36,46;58,28;14,87;23,22;44,86;73,99;24,75;18,16;51,69;28,83;79,82;160,06;22,97;34,29;17,05;25,57;14,42;71,8;15,05;29,69;89,83;58,29;13,09;51,01;22,47;14,33;13,4;14,42;40,5;54,79;72,62;56,07;20,93;69,09;12,86;17,54
2012-07-06;42,48;53,44;36,24;57,01;14,47;23,07;45,02;74,2;25;17,96;50,55;28,5;77,31;157,18;23,22;33,21;16,7;24,84;13,97;70,84;14,75;29,31;88,95;57,19;12,82;50,4;22,06;14,22;13,14;13,81;40,53;53,41;71,7;55,36;21,06;68,09;12,66;17,48
2012-07-09;42,92;53,7;36,63;58,95;17,38;27,12;45,98;74,03;26,19;18,77;50,69;28,75;75,96;154,4;23,76;32,69;17,03;24,37;14,1;71,1;14,72;29,35;89,93;58,08;12,58;49,91;21,94;14,17;13,13;13,68;40,35;53,18;70,98;55,95;21,05;68,47;12,66;17,39
2012-07-10;42,83;53,33;36,46;58,18;17,2;26,22;45,9;73,58;25,92;19,16;50,3;27,98;74,66;151,25;23,81;32,27;16,51;23,92;13,92;70,34;14,48;28,41;86,03;57,22;12,23;48,42;21,33;13,76;12,91;13,48;40,23;52,27;70,66;55,22;20,89;67,62;12,65;17,34
2012-07-11;42,99;53,65;36,53;58,79;17,37;26,58;45,85;72,28;26,21;19,27;50,83;28,02;75,3;148,68;23,38;32,61;16,63;23,74;14,07;70,75;14,38;27,66;87,49;56,95;12,19;47,45;21,41;13,79;12,88;13,61;40,74;53,1;70,11;55,25;20,91;66,9;12,57;17,55
2012-07-12;42,38;52,25;36,33;58,11;17,45;26,12;45,73;71,41;25,49;19;50,57;28,23;75,41;148,83;22,97;32,91;16,67;23,68;14,2;71,46;14,49;27,57;88,62;56,49;12,16;47,74;21,47;13,23;12,99;13,47;40,56;54,13;69,96;55,14;20,79;66,5;12,18;17,63
2012-07-13;43,56;52,85;36,92;59,34;17,96;26,63;46,81;73,16;26,32;19,19;51,14;28,83;76,63;151,28;23,06;32,8;16,96;24;14,3;71,27;14,75;28,23;89,98;57,54;12,41;48,9;21,88;13,35;13;13,58;41;55,68;72,17;56,03;21,3;68,29;12,91;17,98
2012-07-16;43,16;52,81;36,79;58,97;17,68;25,97;46,55;72,28;26,05;18,85;51,01;29,04;76,19;151,43;23,41;32,98;16,96;23,86;14,42;71,65;14,49;27,88;89,07;56,8;11,64;48,03;21,8;13,29;12,59;13,26;40,89;54,62;72,2;55,94;21,23;67,08;13,39;17,88
2012-07-17;42,91;53,52;37,4;59,89;18,19;26,36;46,44;71,31;26,23;18,88;51,42;29,06;77,12;152,86;23,84;33,84;17,2;23,99;14,05;71,02;14,05;27,49;89,2;53,7;11,57;46,27;21,05;13,05;12,6;13,42;41,45;55,14;72,74;56,12;21,42;67,08;13,46;17,99
2012-07-18;42,96;53,95;37,73;60,14;18,69;27,44;46,76;71,22;26,85;18,6;52,31;28,59;78,63;156,76;23,83;34,43;17,59;24,63;13,99;71,36;14,22;27,79;89,97;53,43;11,54;46,88;21,49;13,41;12,76;13,35;41,69;55,91;72,75;56,24;21,27;66,92;12,91;18,06
2012-07-19;42,32;52,65;36,92;59,66;18,79;26,78;52,56;71,33;26,89;18,73;52,12;28,74;78,51;157,98;23,72;34,59;17,49;24,8;13,69;71,14;14,05;27,89;89,36;53,75;11,53;47,43;20,93;13,3;12,62;13,27;42,24;57,35;73,65;58,22;21,41;70,01;12,91;18,15
2012-07-20;41,62;53,05;36,43;58,94;18,46;26,38;55,12;71,42;26,57;18,78;51,15;28,06;76,48;155,65;23,19;33,81;16,89;24,39;13,49;70,09;14,01;27,38;88,04;52,97;11,09;46,79;20,93;12,88;12,58;13,25;41,64;55,98;72,47;56,71;21,03;68,97;12,91;18,11
2012-07-23;41,08;52,19;36,03;58,81;17,32;26,25;54,85;70,28;26,32;18,43;49,83;27,7;75,59;152,55;23,09;33,5;16,32;23,95;13,6;69,62;13,96;27,13;85,93;52,7;10,94;46,44;20,61;12,39;12,54;13,25;40,94;56,33;71,65;55,62;20,58;67,86;13,02;18,18
2012-07-24;41,16;52,56;35,86;58,44;18,38;26,57;55,14;69,93;24,88;18,31;48,92;27,03;75,69;151;22,71;32,84;16,09;23,44;13,55;68,65;14,13;26,65;83,86;52,13;10,86;45,94;20,62;12,18;12,55;12,5;40,98;59,49;71,41;55,38;20,35;67,8;13,08;18,24
2012-07-25;39,89;50,25;34,17;51,39;18,52;25,43;54,33;67,98;22,46;17,82;53,21;27,39;75,11;151,11;23,14;33,16;17,04;23,94;13,35;69,8;14,09;26,88;84,09;52,2;10,98;45,99;20,58;12,23;12,58;12,31;41;58,88;75,55;55,67;20,52;68,98;12,86;18,34
2012-07-26;39,6;49,8;34,15;50,8;18,84;25,29;54,24;66,16;21,99;17,7;53,75;27,7;77,09;155,07;23,36;33,76;17,7;24,42;13,2;71,44;13,88;27,03;86,52;52,99;10,77;46,38;20,54;12,53;12,53;14,41;42,11;60,85;77,85;57,29;20,91;70,5;12,86;18,56
2012-07-27;41,33;51,07;35,47;52,45;19,9;24,99;55,89;68,42;22,73;18,74;55,14;28,4;79,06;155,79;23,66;33,75;17,87;25,27;13,22;70,99;14,36;28,36;88,86;53,9;11,07;47,9;21,28;15,01;12,96;15,12;42,17;63,05;80,41;58,08;21,48;72,74;13,15;18,86
2012-07-30;41,31;50,99;35,93;52,54;19,5;24,21;55,5;68,44;22,36;18,77;55,1;28,13;78,11;154,29;23,94;33,92;17,64;25,15;13,5;69,75;14,23;28,31;88,52;53,67;11,36;48,14;21,28;15,2;12,81;15,02;42,17;63,12;79,76;58,39;21,52;71,68;12,96;18,89
2012-07-31;40,22;48,92;34,88;50,71;19,02;24,41;48,2;59,76;22,02;18,22;54,71;27,52;77,48;154,8;24,13;34,03;17,61;25,08;13,52;66,23;14,31;28,27;88,78;53,58;11,33;47,54;21,14;15,07;12,72;14,61;42,22;62,06;78,85;58,14;21,56;70,93;13,05;18,75
2012-08-01;40,18;49,03;35,32;51,45;18,74;24,44;47,51;62;22,44;19,1;54,7;27,12;77,32;155,21;24,08;34,07;17,54;24,93;13,51;67,05;13,73;26,12;85,37;52,5;10,99;46,89;20,58;14,4;12,39;14,15;41,53;60,68;78,92;57,66;21,16;69,46;12,76;18,88
2012-08-02;41,8;48,92;35,15;50,36;18,52;23,39;47,51;61;22,7;19,34;53,45;27,26;75,4;151,28;24,12;34,08;17,1;24,37;13,53;66,03;13,85;29,5;83,79;53,2;11,35;47,49;20,96;14,83;12,5;14,06;41,46;62,56;78,85;57,76;21,24;69,64;12,85;18,9
2012-08-03;42,02;49,41;35,5;52,37;18,38;23,15;48,21;60,83;18,36;19,77;55,63;28,3;77,11;159,24;24,19;35,16;17,44;26,29;13,96;65,97;14,01;29,51;88,16;53,52;11,48;48,41;21,39;15,37;12,54;14,75;42,57;63,1;79,9;59,06;21,72;72,23;12,74;18,93
2012-08-06;42,09;48,83;35,39;51,99;18,81;23,28;47,9;61,36;17,97;19,46;55,61;28,06;77;162,93;24,22;35,86;17,36;26,84;14,08;65,9;14,1;29,62;89,08;53,26;11,6;48,27;21,22;15,76;12,45;14,85;42,38;64,26;80,63;58,51;21,53;71,5;12,69;19,06
2012-08-07;43,42;50,3;35,99;53,53;19,67;24,4;47,79;62,74;19,28;19,61;56,17;28,11;78,68;167,38;23,96;35,6;17,51;27,51;14,11;65,74;14,12;30,04;90,48;53,98;11,57;48,67;21,35;15,72;12,45;14,87;42,82;65,39;81,96;58,44;21,47;71,57;12,44;19,41
2012-08-08;43,8;50,49;36,37;54,66;19,97;24,69;47,7;65,62;20,81;19,65;56,31;27,71;79,27;168,66;24,32;36,67;17,36;27,49;14,74;65,98;14;29,62;90,98;53,75;11,3;48,08;21,33;15,32;12,43;14,88;42,79;63,97;81,83;57,85;21,44;71,69;12,73;19,43
2012-08-09;43,81;49,81;36,31;54,04;20,14;25,28;47,84;64,85;21,11;19,81;55,97;27;78,56;167,98;23,93;36,55;17,41;27,45;14,66;65,91;13,81;29,61;89,57;53,47;11,3;47,07;21,18;15,31;12,33;14,78;43,12;63,95;81,98;57,51;21,29;71,5;12,7;19,43
2012-08-10;43,75;49,69;36,5;55,1;19,88;25,32;47,94;65,6;21,3;20;56,09;27,01;78,65;165,77;23,6;37,08;17,43;27,31;14,51;66,02;13,73;29,42;87,03;53,61;11,13;46,79;21,23;14,89;12,33;14,86;43,4;64,31;82,33;57,86;21,6;72,26;12,7;19,47
2012-08-13;43,4;49,69;36,26;54,13;19,76;24,85;47,67;64,95;20,89;20,04;56,01;27,11;78,02;166,32;23,3;36,73;17,22;27,3;14,72;65,58;13,75;29,57;88,86;53,46;11,12;46,85;21,11;15,02;12,26;14,99;43,43;63,55;82,41;57,7;21,51;72,09;12,7;19,51
2012-08-14;43,57;49,76;35,76;54,14;19,55;24,38;47,23;64,7;20,84;20,11;55,73;26,98;77,33;165,14;22,96;36,51;17,22;27,01;14,78;64,99;13,9;29,53;89,27;53,85;11,21;47,25;21,07;15,45;12,25;14,59;43,58;63,57;82,06;57,7;21,58;73,44;12,7;19,58
2012-08-15;43,79;50,57;36,42;55;20,33;25,08;48,39;65,7;21,61;20,25;56,57;27,32;78,33;166,16;23,21;36,58;17,47;27,05;14,29;64,74;14,13;29,87;89,77;54,49;11,37;47,75;21,39;15,47;12,38;14,35;43,82;63,91;81,98;58,66;21,62;74,26;12,93;19,58
2012-08-16;44,42;51,12;36,93;55,04;20,52;25,54;48,3;65,9;21,59;20,19;55,58;27,64;76,17;165,01;23,14;36,64;17,53;26,8;13,75;64,5;14,23;30,62;91,23;54,34;11,79;48,18;21,33;15,7;12,36;14,52;43,85;63,95;83,46;59,24;21,8;74,63;12,63;19,6
2012-08-17;44,23;50,87;36,8;54,48;20,91;25,52;48,44;65,78;22,01;20,44;55,64;27,97;75,26;163,78;23,14;36,67;17,52;26,87;13,8;64,46;14,17;30,86;94,12;54,09;12,01;48,89;21,11;15,89;12,37;14,47;44,33;64,09;83,49;59,28;21,99;75,77;12,37;19,83
2012-08-20;44,44;50,94;38,87;54,6;19,95;25,07;48,27;66,2;21,98;20,52;55,59;27,78;75,75;162,76;23,47;36,63;17,41;26,69;13,87;64,81;13,98;30,33;93,23;53,27;11,68;48,72;21;15,73;12,26;14,58;44,48;63,82;83,67;58,95;21,99;75,64;12,66;19,96
2012-08-21;44,36;51,15;38,6;54,49;19,43;24,76;47,98;66,2;21,6;20,75;55,41;27,54;76;164,98;23,44;36,75;17,42;27,04;14;65,35;14,19;30,7;93,11;53,1;11,68;48,29;21,21;15,58;12,3;14,57;44,09;64,25;83,33;59,14;21,86;76,41;12,56;19,88
2012-08-22;44,61;51,67;38,28;55,73;20,11;24,98;48,01;66,83;22,61;20,75;55,59;27,31;76,65;164,32;23,1;36,48;17,18;27,03;14,06;65,39;14,11;30,83;91,09;53,21;11,46;47,72;21,08;15,45;12,33;14,43;43,93;64,2;82,35;59,13;21,83;76,17;12,51;19,69
2012-08-23;44,09;51,62;38,02;54,93;20,18;24,31;48,2;67,16;22,52;20,73;55,34;27,02;77,1;162,95;23,16;35,99;17,55;26,91;14,13;65,02;13,94;30,55;91,48;53,24;11,36;47,74;20,87;15,18;12,27;14,35;43,67;63,37;81,45;58,7;21,47;74,8;12,58;19,61
2012-08-24;44,43;51,85;37,46;54,87;20,01;23,77;48,49;67,86;22,59;20,69;55,62;26,98;77,72;162,45;23,07;36,01;17,63;26,79;13,82;65,06;13,8;30,45;92,66;53,09;11,17;47,5;20,73;15,05;12,2;14,4;43,96;63,62;81,77;58,79;21,61;75,7;12,41;19,62
2012-08-27;44,68;52,29;37,73;55,34;20,35;24,46;49,24;67,93;22,81;20,71;55,67;27,48;78,01;163,36;23,29;35,99;17,59;26,71;14,05;64,49;13,72;30,26;91,54;51,86;11,29;47,08;20,78;14,99;12,14;14,39;43,92;63,54;81,24;58,63;21,41;75,18;12,36;19,58
2012-08-28;44,65;52,02;37,27;54,61;20,38;24,37;49,35;67,82;23,58;20,74;55,31;27,74;77,54;165,42;23,35;36,31;17,71;26,5;14,19;64,74;13,7;30,11;91,35;52,11;11,12;47,7;20,93;14,81;12,11;14,27;44,09;63,76;81,07;58,56;21,34;75,72;12,04;19,69
2012-08-29;44,8;52,31;37,84;58,8;20,43;24,61;49,63;68,62;23,53;20,91;56,19;28,41;79,18;164,55;23,3;36,35;17,82;26,32;14,26;65,35;13,59;30,13;91,32;51,93;11,11;48;20,87;14,81;12,04;14,16;44;64,15;80,74;58,51;21,37;75,64;12,31;19,94
2012-08-30;45,61;52,36;37,53;57,53;20,33;24,33;49,55;66,88;23,19;20,4;56;28,51;79,09;164,32;22,84;36,26;17,92;26,46;14,31;65,71;13,47;29,76;89,71;51,18;11,01;45,94;20,36;14,37;11,88;13,93;43,85;63,62;80,22;57,85;21,2;74,95;12,17;19,88
2012-08-31;45,7;51,99;37,16;56,97;20,31;24,24;49,61;67,99;23,25;20,44;56,36;28,79;80,19;165,11;22,92;36,32;17,74;26,8;14,44;66,01;13,35;29,85;88,45;51,19;11,15;45,54;20,38;14,47;11,92;13,91;43,88;63,56;80,36;57,87;21,24;75,34;11,92;19,95
2012-09-04;45,43;52,24;36,91;56,51;20,71;24,42;49,64;67,64;23,29;20,78;56,32;29,48;79,87;164,11;23,03;37,28;18,15;27,05;14,2;68,55;13,56;30,43;96,22;51,49;11,08;45,61;20,68;14,53;12,21;14,11;43,67;64,77;80,16;58,26;20,55;75,77;12,56;19,82
2012-09-05;45,42;51,97;36,93;56,28;20,74;24,29;49,49;68,32;23,31;20,87;56,06;29,53;79,61;163,19;23,31;37,31;18,07;27,07;14,29;68,42;13,3;30,17;94,36;50,18;10,98;46,1;20,24;14,39;11,98;14,6;43,33;63,44;79,53;56,81;20,24;74,79;12,22;19,81
2012-09-06;45,92;52,55;37,12;57,1;20,92;24,5;49,88;69,53;23,25;21,17;57,23;30,08;81,67;167,81;23,95;37,91;18,36;27,77;14,28;69,04;13,6;30,4;95,78;50,81;11,03;46,57;20,73;14,36;12,08;15,49;44,06;65,82;81,52;57,77;20,86;77,84;12,03;19,84
2012-09-07;46,06;52,54;37,73;57,65;20,77;24,53;50,32;70,07;23,41;21,28;57,92;29,96;83,18;172,94;24,04;37,73;18,6;28,03;13,85;69,05;13,59;30,53;96,81;50,42;10,96;46,69;20,88;14,3;12,11;15,61;44,33;65,41;82,1;58,25;21,1;77,97;12,4;19,78
2012-09-10;45,92;51,45;36,95;56,85;20,24;23,85;50,05;68,01;22,95;21,05;58,03;30,16;83,22;170,84;24,02;37,64;18,43;27,93;13,94;68,63;13,91;30,85;98,35;50,92;11,1;46,81;21,33;14,45;12,32;15,39;44,51;65,48;82,04;58,54;21,07;77,89;12,56;19,82
2012-09-11;46,48;50,55;36,65;56,08;20,08;23,71;50,1;68,01;22,77;20,85;58,06;30,11;83,42;170,91;24,5;38;18,5;28,25;13,75;68,27;14,08;31,54;100,45;50,67;11,32;46,89;21,35;14,63;12,46;15,53;44,96;66,42;82,46;59,18;21,43;78,81;12,34;19,95
2012-09-12;46,06;50,78;36,13;55,66;18,67;23,57;50,04;66,79;22,23;21,02;58,31;30,14;83,64;169,66;24,25;38,24;18,42;28,2;13,75;68,9;14,35;31,8;100,82;51,72;11,32;47,8;21,71;14,43;12,61;15,3;44,8;67,92;83;59,53;21,6;79,86;12,65;19,93
2012-09-13;47,23;51,81;36,93;55,64;18,72;23,84;49,9;67,34;22,31;21,33;59,07;30,35;85,15;174,24;24,3;38,47;18,49;28,86;13,82;69,3;14,38;31,68;101,17;51,27;11,22;47,67;21,68;14,73;12,65;15,24;44,86;64,81;83,42;60,26;21,79;79,65;12,33;19,89
2012-09-14;47,73;52,15;37,77;55,79;18,65;23,17;50,44;69;22,62;21,37;59,7;30,65;85,04;177,44;24,15;38,55;18,84;29,8;14,31;69,77;13,62;30,89;102,35;51,1;11,17;47,58;20,09;13,91;12,29;15,19;45,11;66,62;85,21;61,2;21,9;81,69;12,78;19,93
2012-09-17;47,11;52,37;37,85;56,23;19,04;23,14;50,49;68,52;22,38;20,99;59,28;30,11;84,92;176,42;23,99;38,49;18,74;29,54;14,4;69,02;13,51;30,18;99,88;50,7;11,15;46,66;19,78;14,02;12,17;15,27;44,89;66,65;82,85;60,47;22;79,35;12,94;19,82
2012-09-18;47,38;53;38,18;56,33;18,83;22,49;50,48;67,75;21,82;20,9;59,08;30,64;85,24;173,32;24,23;38,28;18,76;29,63;14,32;69,68;13,45;29,84;99,48;50,33;11,06;46,03;19,99;13,96;12,03;15,56;45,3;66,64;81,06;60,34;21,76;77,9;12,97;19,86
2012-09-19;47,08;52,82;38,14;56,44;18,51;23,49;50;67,73;22;20,81;58,84;30,7;85,01;174,97;24,31;37,96;18,77;29,53;13,94;69,59;13,78;30,44;98,79;50,42;11,05;46,8;20,28;13,78;12,17;15,7;45,24;67,14;82,7;59,59;21,55;77,28;13,35;19,98
2012-09-20;46,87;52,81;38,12;56,38;18,09;23,84;50,31;67,83;22,25;20,51;58,82;30,9;85,09;171,93;24,73;38,31;18,78;29,6;14,29;69,88;13,46;29,55;98,34;50,13;10,81;45,99;19,71;13,4;12,03;15,53;43,12;64,72;80,41;57,63;20,32;75,12;13,07;19,91
2012-09-21;47,03;54,01;38,31;56,66;18,67;24,51;50,39;68,18;22,62;20,76;58,81;31,09;84,69;172,47;24,62;38,55;18,97;29,5;14,4;69,45;13,45;29,46;97,81;49,83;10,64;45,5;19,44;13,51;11,93;15,81;42,39;64,49;79,74;56,88;19,98;74,24;13,63;19,84
2012-09-24;47,1;53,81;38,98;55,93;18,5;24,83;50,5;68,2;22,52;20,92;58,58;30,87;84,62;173,72;24,16;38,23;18,85;29,27;14,71;69,79;13,58;29,99;99,88;50,66;10,9;46,23;19,58;13,89;12,24;16,01;43,01;66,13;81,85;57,71;20,2;75,29;13,19;19,91
2012-09-25;46,78;54,03;38,6;55,92;18,19;24,36;50,16;68,66;21,81;20,82;58,12;30,34;84,12;171,01;24,02;38,13;18,63;29,07;14,75;69,94;13,35;29,4;100,4;49,98;10,75;45,86;19,3;13,54;12,15;15,86;43,05;64,73;81,5;57,36;20,02;74,59;12,8;19,78
2012-09-26;46,66;53,62;38,02;55,11;18,25;24,03;50,17;67,84;22,04;21,11;57,84;30,48;83,36;171,29;23,82;37,61;18,54;28,82;14,68;69,64;13,53;30,17;101,02;51,13;10,97;46,12;19,64;13,47;12,34;15,98;42,66;67,29;81,47;56,67;19,86;73,61;13,39;19,79
2012-09-27;46,95;54,06;38,42;55,53;18,57;24,75;50,62;68,55;22,25;21,22;58,55;30,72;84,12;173,11;24,03;38,92;18,77;29,01;14,71;69,57;13,5;30,59;103,97;51,69;11,13;46,24;19,82;13,63;12,34;16,06;43,02;67,91;82;56,47;19,97;75,17;13,03;19,82
2012-09-28;47,1;53,27;38,31;55,47;18,7;25,15;51,61;68,31;22,51;20,9;57,95;30,76;83,33;170,74;24,37;39,6;18,51;28,93;14,93;69,25;13,41;30,15;101,1;50,8;11,1;45,54;19,61;13,43;12,25;15,67;42,47;66,86;80,88;56,56;19,63;74,02;13,05;19,74
2012-10-01;48,02;54,28;38,51;55,44;18,51;25,03;51,48;69,45;23,15;20,86;58,34;31,06;84,16;171,62;24,4;39,92;18,87;28,87;14,56;69,74;13,24;30,13;101,8;50,79;10,86;45,23;19,7;13,78;12,29;16,08;42,77;67,75;82,14;56,48;19,68;73,98;13,39;19,8
2012-10-02;48,56;54,6;39,37;57,81;18,2;24,88;51,85;70,8;24,27;21;58,82;31,15;84,01;172,43;24,51;40,04;19,06;28,94;14,73;70,64;13,14;29,12;102,51;50,87;10,75;45,7;19,55;13,55;12,14;16,06;42,76;67,32;83,5;56,75;19,58;73,6;13,28;19,87
2012-10-03;48,79;54,66;40,05;57,48;18,43;25;51,97;72,13;24,45;20,94;58,85;31,56;84,32;174,61;24,55;40,65;19,09;29,25;14,53;69,49;13,44;29,1;102,68;52,29;10,84;46,02;19,94;13,68;12,19;15,78;42,68;67,35;83,84;57,49;20,03;72,02;13,29;19,79
2012-10-04;49,11;55,73;40,72;59,44;18,3;24,98;52;72,88;24,76;20,78;59,39;32,38;84,45;176,06;24,94;40,75;19,2;29,65;15;70,25;13,55;29,6;104,79;52,97;10,96;46,6;20,37;14,03;12,39;15,9;43,08;67,92;85,17;57,93;20,14;73,47;12,88;19,75
2012-10-05;48,78;54,92;40,3;58,54;18,14;24,6;51,27;72,11;24,03;20,68;59,98;31,81;84,35;176,14;24,67;40,14;19,2;29,84;14,91;70,55;13,55;29,64;104,03;53,89;11,06;47,16;20,27;13,99;12,42;15,73;43,34;68,5;86,73;58,21;20,26;74,51;13,29;19,75
2012-10-08;48,88;55,37;40,71;59,04;18,07;24,4;50,11;72,27;23,82;20,52;59,59;31,78;84,37;175,2;24,45;39,91;19,11;29,74;14,89;70,34;13,67;29,45;102,99;53,94;11,12;47,3;20,49;13,85;12,45;15,71;43,28;68,2;86,82;58,44;20,44;74,63;13,01;19,82
2012-10-09;49,11;55,25;40,99;59,3;17,81;23,44;49,7;72,83;23,68;20,39;57,99;31;81,98;170,71;24,2;38,96;18,76;29,17;14,64;67,99;13,49;29,28;102,66;53,41;11,17;46,47;20,39;13,67;12,23;15,74;42,73;67,82;86,29;57,78;20,06;73,1;12,88;19,72
