"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"440";"2011";"09";"29";-0,0888254148147741;0,116854890680816;-0,000720272483344322;0,129248777876894;-0,0635710865078684;-0,0420849390586631;0,0457614283810033;1,01715374841169
"441";"2011";"09";"30";-0,093340880272615;0,110522887170404;-0,0028047701228892;0,132388167596248;-0,0673445293995371;-0,0403638106947805;0,04843314764774;0,990630855715178
"442";"2011";"10";"03";-0,0991083109613259;0,0995321137729209;-0,00790934662140142;0,13360931632657;-0,0711109813802038;-0,0409748658174776;0,0483444751317405;0,961538461538462
"443";"2011";"10";"04";-0,104790177764139;0,0907836672635522;-0,011438403290807;0,13669781307385;-0,0722597435661723;-0,0397791799765614;0,0498034349198437;0,988852459016393
"444";"2011";"10";"05";-0,10765634682619;0,0847030661305777;-0,0171273938130976;0,139841033374401;-0,0732264355004532;-0,0371916453655631;0,0493416695443171;0,992042440318302
"445";"2011";"10";"06";-0,107454573281325;0,0824102963419058;-0,0214037598446595;0,141048231105037;-0,072294731619144;-0,0362685716767641;0,0468774244703127;1,03542780748663
"446";"2011";"10";"07";-0,1067878310891;0,0796540966908394;-0,0247533836323728;0,141291494886738;-0,0718630179373715;-0,0361162906224671;0,0469044714014526;0,995480955455132
"447";"2011";"10";"10";-0,102837112727691;0,0778943435787456;-0,0253812608662079;0,142878634532542;-0,0725603613306861;-0,034149282002781;0,0493414480295928;1,00583657587549
"448";"2011";"10";"11";-0,0983272117391254;0,0733562990506305;-0,0243123333877951;0,144559496286168;-0,0724025705978019;-0,0321766254090529;0,0469915264000932;1,00773694390716
"449";"2011";"10";"12";-0,0922650822200165;0,0732170602932458;-0,0215147935091882;0,145460359961125;-0,0703373703473775;-0,0294157344526327;0,0477926114192079;1,0127959053103
"450";"2011";"10";"13";-0,0895555338116285;0,0722938926686836;-0,0158532719302082;0,144987888414436;-0,0681892250040591;-0,027787616110661;0,0484700947786635;0,997473152242577
"451";"2011";"10";"14";-0,0831380081294997;0,0752733267614603;-0,006552378331098;0,14454107481728;-0,0632950656339808;-0,0248470199973257;0,0509000833115684;1,00063331222293
"452";"2011";"10";"17";-0,0761227437690941;0,0804362856277183;0,0046423343396264;0,144657273682121;-0,0589720538609783;-0,0225009413727828;0,0524514895713466;0,989873417721519
"453";"2011";"10";"18";-0,0699456282620239;0,086529166829685;0,0138125636089445;0,143684376716123;-0,0537158673373162;-0,0231883784293509;0,0531984953131345;1,03580562659847
"454";"2011";"10";"19";-0,0653262310347628;0,0923165556911085;0,0240164717001048;0,143283960687703;-0,0485228155892496;-0,0242600131300276;0,0557960600691774;0,984567901234568
"455";"2011";"10";"20";-0,0642488190221943;0,0963727517526732;0,0323569070156656;0,143415209186309;-0,043432366364027;-0,0246888089041097;0,061510749766825;1,02445141065831
"456";"2011";"10";"21";-0,0594238512922095;0,104661520022175;0,0414773501348501;0,144664073450178;-0,0372422373439984;-0,0227554460654693;0,0636596584016279;1,01040391676867
"457";"2011";"10";"24";-0,0538187529236932;0,111655317810433;0,0498129560984069;0,143558527257912;-0,0295806458985243;-0,0198053657555396;0,0618499751002932;1,00423985463356
"458";"2011";"10";"25";-0,0510150123393276;0,119555229766094;0,0565051320695798;0,142469452505748;-0,0210022216665214;-0,0179178085284552;0,063741506304858;0,989746682750302
"459";"2011";"10";"26";-0,0470382589240515;0,127189782702402;0,0614775234774367;0,142299586884204;-0,0129713723850768;-0,0167758094519189;0,0650975035161435;1,0036563071298
"460";"2011";"10";"27";-0,0396107193605407;0,13368414348428;0,0633721590268708;0,142964618002062;-0,00527543524436357;-0,018078790456005;0,0683992607312422;1,03764420157863
"461";"2011";"10";"28";-0,0339256820924961;0,138883704699456;0,0629844602421613;0,143997345072218;8,5608360683952e-05;-0,0203814997378979;0,0691827672521265;1,00643651258046
"462";"2011";"10";"31";-0,0278765431565649;0,143489076468517;0,0625990810572667;0,145631440007781;0,00374198520376476;-0,0192943556372606;0,072995957201267;0,978488372093023
"463";"2011";"11";"01";-0,0236731836960916;0,145562788112985;0,0625762271401838;0,146712360882323;0,00617189198773367;-0,0173039057082861;0,0771306947941;0,978609625668449
"464";"2011";"11";"02";-0,0169628904089423;0,148105188017282;0,061256567766832;0,14749721703722;0,00912648096103751;-0,0171000647858353;0,0810510803345001;0,999392835458409
"465";"2011";"11";"03";-0,00761691323140752;0,151915006003809;0,0619877596182949;0,150802671195728;0,0116502074095084;-0,0161771779196423;0,086130343302073;0,995139732685298
"466";"2011";"11";"04";0,0005031281551363;0,151061992005558;0,0621786465984329;0,152767930510317;0,0126081622533159;-0,017877907476464;0,0931856139610455;0,998778998778999
"467";"2011";"11";"07";0,0052107235041236;0,149331827818754;0,0592804897629364;0,15545452733656;0,0111852483799306;-0,0239413031003658;0,0981125861872155;1,00061124694377
"468";"2011";"11";"08";0,00957403584203688;0,146987883893978;0,0565104396104613;0,156148735415309;0,00867148840096353;-0,0309223591875101;0,10099615664705;1,0073304825901
"469";"2011";"11";"09";0,012142556538591;0,141347180059904;0,0524023202896404;0,155878994684661;0,00442908344480021;-0,0384625291861036;0,102484996982241;0,987871437234688
"470";"2011";"11";"10";0,0154691865334516;0,13870559755192;0,0523945494169261;0,156120481245997;0,00135298706902162;-0,0430654304943505;0,104121476731197;0,990791896869245
"471";"2011";"11";"11";0,0180084742081761;0,13579363449034;0,0531229065696042;0,156975736540756;-0,00262809104864333;-0,0462553843154374;0,108160297931402;1,00185873605948
"472";"2011";"11";"14";0,022106974948019;0,133158515422824;0,0537701326343357;0,156555620593863;-0,00390843946586011;-0,0500778320775993;0,109525270729948;0,99443413729128
"473";"2011";"11";"15";0,0285517978573822;0,132620090819541;0,0551151965450888;0,158245096638983;-0,00314508979906286;-0,0509534821695198;0,109192071776527;1,00870646766169
"474";"2011";"11";"16";0,031816508697934;0,129914284240594;0,0556278546947885;0,156885139949006;-0,00460509731515613;-0,0517904430515474;0,107259159332922;1,00308261405672
"475";"2011";"11";"17";0,0338372673051045;0,125872084430298;0,0559201038988986;0,155581405786287;-0,0075682221384637;-0,0544344762585101;0,104252193546139;0,986478180700676
"476";"2011";"11";"18";0,0355051861029093;0,123826746625594;0,0564561671232551;0,154890994478689;-0,00974676496386472;-0,0578333258926796;0,0983697303007297;1
"477";"2011";"11";"21";0,0364851864858109;0,118788692432751;0,0560031269677084;0,152196977772746;-0,0121197980898016;-0,0598307514132818;0,0948770122860422;0,993769470404984
"478";"2011";"11";"22";0,0382518264488924;0,114534696312736;0,0562557404813374;0,151694408785492;-0,0135364966175736;-0,0611497267719272;0,0954612961165193;0,988087774294671
"479";"2011";"11";"23";0,0376394279758098;0,109525671598862;0,0561716620124;0,150241734471645;-0,0174325656246771;-0,0619330417082374;0,095128327893992;0,991751269035533
"480";"2011";"11";"25";0,0337105763651886;0,101887638988505;0,0551922899277023;0,146136312556426;-0,0166629339386634;-0,0644724361226763;0,093573830910142;1,01215611004479
"481";"2011";"11";"28";0,0315707605355611;0,0970983578996971;0,0545430131358127;0,143181659325511;-0,0131476749774727;-0,0669912076897879;0,0949698516401127;0,983565107458913
"482";"2011";"11";"29";0,0300124739592513;0,0931915287447812;0,0535662257920089;0,141601856253815;-0,0111383246592308;-0,0698371558000443;0,098633652170062;1,00449871465296
"483";"2011";"11";"30";0,0302212852221231;0,0887014459420124;0,0525175389595283;0,139327988777012;-0,0083790268627337;-0,0731551128400573;0,102820293040575;1,00127959053103
"484";"2011";"12";"01";0,0314849054212714;0,0848053905282613;0,0532821738781596;0,14028110767947;-0,00344259236168859;-0,0728528928241379;0,108749892121403;0,9814696485623
"485";"2011";"12";"02";0,0342812132402009;0,082168680025853;0,0543706944995047;0,138836745859536;0,0030337673725465;-0,069745889218673;0,114141642244692;1,01302083333333
"486";"2011";"12";"05";0,0361063722426847;0,0805007559920718;0,0547811693593304;0,136641506993501;0,0107760611114087;-0,0644817867891306;0,12056989016593;1,00771208226221
"487";"2011";"12";"06";0,0392354077178408;0,0818425707887248;0,0568051758000946;0,135882916781077;0,0187515849534433;-0,0607142273041956;0,12682017107844;0,994260204081633
"488";"2011";"12";"07";0,0446400245034324;0,0829117926457877;0,0593608622163534;0,137018371213107;0,0265977247880088;-0,0544694098327303;0,131126789325543;0,989095574085953
"489";"2011";"12";"08";0,0529583135723472;0,082331955665359;0,0630842925407641;0,141306258688533;0,0383631675552638;-0,0464187668554259;0,138803560192068;0,987029831387808
"490";"2011";"12";"09";0,0632441312093127;0,0831732800187009;0,0661360040679613;0,147081944189388;0,0443152740028057;-0,0334011830673427;0,145376316325353;1,00919842312746
"491";"2011";"12";"12";0,0711187595904306;0,0813514235272656;0,0700915858890106;0,152907355636058;0,048275513373919;-0,0205468675008686;0,148868464778121;0,986979166666667
"492";"2011";"12";"13";0,0775932293767318;0,0785992569138113;0,0769357748538075;0,158105941853725;0,053504235363636;-0,00777931156098408;0,152161880857101;1,00263852242744
"493";"2011";"12";"14";0,0809501916911501;0,0758141987356331;0,0851104222224907;0,163175431455579;0,057157605454336;0,00438896497305775;0,155903012010427;0,986184210526316
"494";"2011";"12";"15";0,0838670232841406;0,070054303975009;0,0885833004041215;0,164926781400229;0,0574697763496127;0,0108817868200674;0,156316062272989;1,00200133422282
"495";"2011";"12";"16";0,0863340979089762;0,0658447721765264;0,0948311657719973;0,169786228345211;0,0590782714653882;0,0175788053108129;0,159083469788173;0,990013315579228
"496";"2011";"12";"19";0,0845932697008421;0,059029428496463;0,100070243188492;0,173693601761066;0,0588150175430806;0,0220030053823523;0,162125750804442;0,997982515131137
"497";"2011";"12";"20";0,0838012630616425;0,0549003479035429;0,107041323626359;0,179428971890492;0,0603306499378059;0,0268230747430256;0,16603127719851;0,998652291105121
"498";"2011";"12";"21";0,0806166385684195;0,0499708513733165;0,111029409413278;0,182506815041521;0,0582385058348763;0,0286926371334988;0,168549144889528;0,995951417004049
"499";"2011";"12";"22";0,0784646742424533;0,0496291986543759;0,114493153680958;0,184531098415;0,0574940745512447;0,0313817270849759;0,168760545618609;1,00338753387534
"500";"2011";"12";"23";0,0759741636967196;0,0486073865075;0,119320205545077;0,187035833179298;0,0587863655466868;0,031449136204643;0,171751022185997;1,01417960837272
"501";"2011";"12";"27";0,0753688071305254;0,0502052476544839;0,124443242044339;0,188260776912364;0,063232705986949;0,0315300389171487;0,174977875639052;0,989347536617843
"502";"2011";"12";"28";0,0744702913508607;0,0529486698167507;0,128481158041523;0,190852072428462;0,0672163874392103;0,0319154706851334;0,177404675762512;1,00471063257066
"503";"2011";"12";"29";0,0738945156063771;0,0566275024050443;0,133822802315062;0,193837192438527;0,0714457061760014;0,0330336927510311;0,179886702906023;0,992632283991963
"504";"2011";"12";"30";0,0725544221845609;0,0604541931953109;0,141137958841542;0,195653673573399;0,0748634506592267;0,0336124866465546;0,183974639264079;1,00539811066127
"505";"2012";"01";"03";0,0702782013395878;0,0633843927146588;0,141686338987385;0,187840550740997;0,0773704535840806;0,0314039046771827;0,181227050224787;1,03959731543624
"506";"2012";"01";"04";0,0733034429470537;0,0696137408856638;0,143593088569878;0,181808330045476;0,0823209503511046;0,0306278403964205;0,179715632754942;1,00581020012912
"507";"2012";"01";"05";0,0727926892430168;0,0703728404783795;0,14297723482245;0,168986366692305;0,0824469148742436;0,0286720806610194;0,174999020460689;1,04364569961489
"508";"2012";"01";"06";0,0716211371730574;0,0713997795058902;0,142733528028194;0,155669387718622;0,0846932660234259;0,0272127431549178;0,169766117522008;1,0079950799508
"509";"2012";"01";"09";0,0688164981591542;0,0708655178939892;0,142539285651416;0,14238236358747;0,084966308910178;0,0239403931096986;0,164612820708209;1,00183038438072
"510";"2012";"01";"10";0,0661353257765017;0,07110534049594;0,139688955842076;0,128284618273721;0,0831166816807828;0,0204360294870195;0,156336056014947;1,02192448233861
"511";"2012";"01";"11";0,0647590784358631;0,0680384669824203;0,137093510637843;0,115459181939045;0,0785891238591803;0,0164944789893214;0,148476736433099;1,00834326579261
"512";"2012";"01";"12";0,0677460754820888;0,0640764202542158;0,134363912527463;0,102910046878027;0,0766989245798536;0,0145754493401425;0,14473992150313;1,00886524822695
"513";"2012";"01";"13";0,0749556750165763;0,0566065917706566;0,129615457353493;0,0885361871869607;0,0737385057543259;0,0113537237105446;0,140604844308959;1,00527240773286
"514";"2012";"01";"17";0,0823294410428867;0,0510770919181027;0,125673478083536;0,0778708491807004;0,0721545951741933;0,0114505858035617;0,135734367176238;0,997668997668998
"515";"2012";"01";"18";0,0909959477233857;0,0450975121601348;0,125389909138724;0,0730651289594931;0,0708672062887692;0,0130323472665497;0,134991376554863;1,00642523364486
"516";"2012";"01";"19";0,0987291119100403;0,0375812046696839;0,124517371435494;0,0667011108883321;0,070853372040714;0,0157145021132921;0,131454245304934;1,00232153221126
"517";"2012";"01";"20";0,108494769355923;0,0313774382176719;0,123625084667893;0,0633331927175029;0,0727587311406016;0,0185567386095903;0,130653046264242;1,00694846554719
"518";"2012";"01";"23";0,11899663722834;0,0266775431999135;0,122171798604526;0,0618884300162988;0,0742048885275423;0,0201379463248198;0,130596592147678;0,995399654974123
"519";"2012";"01";"24";0,129852403314749;0,0221804706393357;0,119846752744308;0,060539590824172;0,0747055816397494;0,0217510732722254;0,130518035651447;1,00346620450607
"520";"2012";"01";"25";0,139889383336403;0,0166592697169735;0,118824546191177;0,0606572035791787;0,0774037157772182;0,0233840548329244;0,131200793503616;1,00230282095567
"521";"2012";"01";"26";0,146785901629561;0,00947554630479312;0,113991840256601;0,0578417255967242;0,0792132406184813;0,0223811868007629;0,129362579775333;1,00516944284894
"522";"2012";"01";"27";0,150669171023603;0,00184827262038599;0,10549340148954;0,0517271963373857;0,0724303188703356;0,0192131597236731;0,123502115387233;1,00114285714286
"523";"2012";"01";"30";0,149886794087789;-0,00318368387793734;0,0967422696721345;0,0457509949547642;0,0671918374757497;0,0149142217711086;0,116858131669163;0,996575342465754
"524";"2012";"01";"31";0,150275028034655;-0,00655218458155836;0,0876701713352777;0,0421717410032356;0,0633378930402599;0,0108744609463404;0,108862340525666;1,00171821305842
"525";"2012";"02";"01";0,152535354933211;-0,00817582199198612;0,0800529393829742;0,0398312400826528;0,0602157198565879;0,00856975876570281;0,102859930460138;1,00571755288736
"526";"2012";"02";"02";0,154849661677295;-0,00817231855601896;0,0728501199940244;0,0367758446472066;0,0538048748510428;0,00496795574330379;0,0975637481321628;1,00454803865833
"527";"2012";"02";"03";0,157163316297081;-0,00733016398304005;0,0661938080100684;0,0355298975444031;0,0480546101857433;0,00328775076432742;0,0921285876417769;1,0096208262592
"528";"2012";"02";"06";0,159755292462659;-0,00812301854781122;0,0604471479289854;0,0337946285703471;0,0467467258882458;0,00165548434855267;0,0870465871984556;0,997757847533632
"529";"2012";"02";"07";0,163338469423826;-0,00594844649879719;0,0562363363912971;0,0323881830269406;0,0472969340543292;0,00069346650372317;0,0832923164842443;1,00056179775281
"530";"2012";"02";"08";0,166106688125395;-0,002198180142824;0,0557595359933784;0,0300474984747695;0,0469180770050562;0,000463322806106576;0,0805997704269312;0,99606962380685
"531";"2012";"02";"09";0,170809719265737;0,00736593197252999;0,0581452679633421;0,0297717968919626;0,0473180985716192;0,00165611544407724;0,0808703738377737;1
"532";"2012";"02";"10";0,176698300877534;0,0187639726416193;0,0655555960195093;0,0310239035973795;0,0538583421822454;0,00435771528335531;0,0825940989475538;0,980834272829763
"533";"2012";"02";"13";0,181319553975498;0,0267216021779011;0,0692950644505493;0,0298268583046864;0,0584340690083218;0,0064930135301186;0,085079280929323;1,01896551724138
"534";"2012";"02";"14";0,184317454619825;0,0325826057976432;0,0736116414843395;0,0239950606702402;0,0630009582849654;0,00662674439026907;0,0886583892189627;1,00507614213198
"535";"2012";"02";"15";0,183037905808313;0,0358721082726124;0,075566701320389;0,0187325640236643;0,0640338224024058;0,00549311072387785;0,0920267343532401;1,01459034792368
"536";"2012";"02";"16";0,18350316623374;0,0389148155492245;0,0781175712919325;0,0169336505871742;0,0671394334947348;0,00751386412590011;0,0949974287653981;0,991150442477876
"537";"2012";"02";"17";0,183262663166939;0,0418843728301096;0,0795967893583386;0,0145759670929836;0,0703198221355816;0,00716732207240078;0,0979535404888001;1
"538";"2012";"02";"21";0,182599981745905;0,0464103663195456;0,0799903753082254;0,0130252198334888;0,0715097304124437;0,00897174095817764;0,105572197926792;0,994419642857143
"539";"2012";"02";"22";0,179672300027302;0,0463154036197149;0,0774632478215495;0,0113614093395746;0,0705100093612495;0,0107870507242221;0,108826665271099;1,01066217732884
"540";"2012";"02";"23";0,178054696202398;0,0465198697539111;0,07117698585542;0,00932808555325015;0,0688429627431007;0,0120918277989034;0,110888789614346;1,00555247084953
"541";"2012";"02";"24";0,174717033052608;0,0421539700189404;0,0629122827462753;0,00672943523582954;0,0635874525783634;0,0130449338054225;0,109358700588132;0,998895637769188
"542";"2012";"02";"27";0,169942392460358;0,0352877342743389;0,0499833949059155;0,00256702130587635;0,0592772978419316;0,0140161030162958;0,107271629141307;1,00442233278054
"543";"2012";"02";"28";0,165906052833851;0,0283074319358104;0,0433067092438756;0,00142266617638174;0,0561521916482135;0,0175345986554538;0,105274672981211;1,00825536598789
"544";"2012";"02";"29";0,163006104820772;0,0210153157783505;0,0389097865246245;-0,000114442626862725;0,0537837160633157;0,0211362231836899;0,102957848730484;1,007096069869
"545";"2012";"03";"01";0,162945811905689;0,0166309947507781;0,0361623038867187;-0,000987852188013622;0,0517923321807862;0,0253051121800586;0,101025677132956;1,00325203252033
"546";"2012";"03";"02";0,159443729329432;0,0078462045185364;0,0321037142153569;-0,00405487404804571;0,0480063496993774;0,0246506685317654;0,0999011570175396;0,997298757428417
"547";"2012";"03";"05";0,155480694088333;-0,00111980279298835;0,0268912551858504;-0,00631524592822412;0,0423400307338762;0,0210474684621322;0,0985967754836781;1,00162513542795
"548";"2012";"03";"06";0,15326898707641;-0,0100808771942831;0,023990119057017;-0,00791605892302949;0,0351106062321263;0,0174122725134451;0,0933023309501391;0,972958355868037
"549";"2012";"03";"07";0,150772743997163;-0,0189900839527316;0,023377471522816;-0,0104360968238434;0,0283573335156266;0,0136788902896854;0,0900613727291116;1,01111728738188
"550";"2012";"03";"08";0,146219170359598;-0,0296405484169795;0,0241780891067443;-0,0128055413816255;0,0202642505485616;0,0125526245105128;0,0855635612418505;1,01429356789445
"551";"2012";"03";"09";0,143989976405396;-0,0378098634941156;0,0290453406197143;-0,0139408761557035;0,0148538923251448;0,0114488349848259;0,084755218965097;1,00054200542005
"552";"2012";"03";"12";0,141936065110624;-0,0445406435395049;0,0344959729597486;-0,0140196674026447;0,00930724409119719;0,00827533491317227;0,0826056115063662;0,993499458288191
"553";"2012";"03";"13";0,142096593405474;-0,0463871259063616;0,0393597214519605;-0,0130061833776897;0,00545700203975133;0,00625617424658075;0,0802838438626322;0,997273718647764
"554";"2012";"03";"14";0,140509591785077;-0,0491951104560632;0,0411002041680816;-0,0132092086528515;-0,00275104385522032;0,00497267266476173;0,0776374608806367;1,00874794969929
"555";"2012";"03";"15";0,137651225814657;-0,0551017573545429;0,0403252427966531;-0,0148982778746481;-0,00999256984411299;0,00289846324601645;0,0742982556784778;0,991327913279133
"556";"2012";"03";"16";0,134293435720723;-0,0586563672235488;0,0371017141800975;-0,0171935128683382;-0,0175978530090753;0,00209183391306435;0,0678499424358558;1,0191361399672
"557";"2012";"03";"19";0,1324684392363;-0,0605880045676838;0,037448419320901;-0,0192145982192254;-0,0217823395539171;0,00709001346125494;0,0637079232798761;1,00321888412017
"558";"2012";"03";"20";0,128951569784742;-0,0644852959049241;0,0348597984903972;-0,0220673713858863;-0,0260927446806757;0,00911879561921902;0,0593437864548208;1,00320855614973
"559";"2012";"03";"21";0,128164131767049;-0,0649457378959091;0,0347840511900895;-0,023213973249028;-0,0285930602055333;0,010894092951359;0,0559403767967843;1,00586353944563
"560";"2012";"03";"22";0,127200819674167;-0,0689530331683491;0,0297495297345031;-0,0263815597383673;-0,0308949466970561;0,00840989726376331;0,0530718321256891;1,00370959194489
"561";"2012";"03";"23";0,124430123661587;-0,0736807361174459;0,0204613513467552;-0,0305841638117361;-0,0330414255267643;0,00560814553644213;0,0493634302567874;0,993136219640971
"562";"2012";"03";"26";0,122270228253192;-0,078646575719458;0,0125829648623911;-0,0338614044329673;-0,0354163068975077;0,00531647542462683;0,0481538162336153;1,00372142477406
"563";"2012";"03";"27";0,118255202667918;-0,0873333016877713;0,00259178216404392;-0,0383980114666243;-0,0409475720271398;0,00188664412078007;0,0477410887532893;0,994173728813559
"564";"2012";"03";"28";0,116704113149853;-0,094320207900906;-0,00462037621684698;-0,0386912445627911;-0,0418810904516311;0,000200746106008774;0,0495049072804697;1
"565";"2012";"03";"29";0,115878696840909;-0,0996129846904914;-0,0125252662915685;-0,0382834328086915;-0,0400495954814998;0,00151550972096275;0,0513437869663438;1
"566";"2012";"03";"30";0,116970473059009;-0,103494538696317;-0,0169376482058459;-0,0371907344053928;-0,0372356089203171;0,00570931288576659;0,0577696162204454;1,00319659030368
"567";"2012";"04";"02";0,119087448730302;-0,105631548252423;-0,0167995280235151;-0,0342690293490687;-0,0339274573010146;0,0112284271646912;0,0636024737461689;0,992565055762082
"568";"2012";"04";"03";0,122184060118583;-0,107213844872714;-0,0146696225298589;-0,0320851488701046;-0,0298523489768572;0,0190456137091453;0,0669547226931169;0,996789727126806
"569";"2012";"04";"04";0,124827047721048;-0,110006614667896;-0,0160109537663291;-0,0308803103228899;-0,0257810556136642;0,0245542339240311;0,0698408882939042;1,00161030595813
"570";"2012";"04";"05";0,129100028934874;-0,107593789955659;-0,0124556924292414;-0,0271039536110396;-0,0208442318812057;0,0334582767411978;0,0742474528896852;0,997320471596999
"571";"2012";"04";"09";0,132288305953341;-0,110491126311688;-0,0117196832103182;-0,0263764841440376;-0,0187964503779602;0,0376835490483341;0,0708216259341395;0,996238581407845
"572";"2012";"04";"10";0,134445611973824;-0,115025798074523;-0,0123168707349723;-0,0266505959929241;-0,0171741434795255;0,0393591479730628;0,064809413592087;0,987594390507012
"573";"2012";"04";"11";0,134117049989344;-0,12142726741784;-0,0137745111345657;-0,0287307858443752;-0,0168663700216443;0,0398200416859276;0,0581634792930837;1,00382304751502
"574";"2012";"04";"12";0,132515692564537;-0,125650111093154;-0,0176465764287157;-0,0334621262477675;-0,0179084093876743;0,0362868199045742;0,0499597727425146;1,01741022850925
"575";"2012";"04";"13";0,12973285281208;-0,13142886971871;-0,0197323292855962;-0,0373915684497606;-0,0218605506320925;0,030803953502333;0,0433504437065299;0,998395721925134
"576";"2012";"04";"16";0,127125808746225;-0,139354882283272;-0,022640038252088;-0,0402245079097727;-0,0267897970924618;0,0228317354581854;0,0333038417646684;1,01071237279057
"577";"2012";"04";"17";0,123170658412921;-0,147796730437945;-0,0292499033529175;-0,0445063906507564;-0,0305780154395633;0,0161598266529354;0,02230842828529;1
"578";"2012";"04";"18";0,119151814696877;-0,155840891987886;-0,0381059760242074;-0,0504557037973784;-0,0352194483404342;0,00672033068069151;0,0139688929763683;0,991520932697403
"579";"2012";"04";"19";0,115451703460745;-0,162307851425206;-0,0443362057784618;-0,0566090270329787;-0,0391020793649108;-0,00207155784418293;0,00374156605096527;1,00481026189204
"580";"2012";"04";"20";0,110897270295227;-0,172298105676344;-0,0513670437288205;-0,0624706036809382;-0,0499903037620109;-0,0141797938987134;-0,00720229829119209;0,998404255319149
"581";"2012";"04";"23";0,10943517489252;-0,174880077469495;-0,0555710689816092;-0,0663243374587935;-0,0579947422416824;-0,0196753864759397;-0,0127759036929942;0,993606819392648
"582";"2012";"04";"24";0,108629811342224;-0,175413184725154;-0,0607775553962128;-0,0696134507531683;-0,0652008469887989;-0,0256350080028482;-0,0160351878683039;1,00643431635389
"583";"2012";"04";"25";0,111895014050897;-0,170249153631594;-0,0629769235817316;-0,0709871539731314;-0,0689612757838509;-0,0267697862828626;-0,0179332169509476;1,00639318060735
"584";"2012";"04";"26";0,113965209883262;-0,166126118358825;-0,062774990837856;-0,0721023433962471;-0,0705118199545198;-0,0254607391658516;-0,01814055072451;1,00317628374801
"585";"2012";"04";"27";0,117043192203689;-0,164801234857502;-0,0653159303297389;-0,0747028943570233;-0,0717661379920367;-0,0248099631517361;-0,0211189864794631;0,997361477572559
"586";"2012";"04";"30";0,120896457469647;-0,160058839781367;-0,0670529180605526;-0,0771687440891556;-0,0734722065049647;-0,0221878298085821;-0,0218991859775818;1,0021164021164
"587";"2012";"05";"01";0,124603775975881;-0,159477419911798;-0,073022599502717;-0,0828108256825951;-0,0790467733439011;-0,0209351939374116;-0,0243612347494278;1,01055966209081
"588";"2012";"05";"02";0,127562455873684;-0,161351569206386;-0,0769212918954087;-0,0888164288728962;-0,0826821376621225;-0,0168104597753862;-0,0266274538428893;1,00052246603971
"589";"2012";"05";"03";0,12824952272454;-0,165880639823867;-0,0818459455531436;-0,0956787620875486;-0,0899441545027785;-0,0141870658755507;-0,0253538985411798;1,00417754569191
"590";"2012";"05";"04";0,129129360626303;-0,167716593469416;-0,0890416277005732;-0,102374413098837;-0,0898655351363813;-0,0105281015100136;-0,0190345898259093;0,992719708788351
"591";"2012";"05";"07";0,12605323498885;-0,169879165464011;-0,0958855657697067;-0,110157759019798;-0,0898887813451416;-0,0075495458584777;-0,0106456069398263;0,995809324253536
"592";"2012";"05";"08";0,1237358047917;-0,171210588496317;-0,0966664619924806;-0,11582945005645;-0,0908679004535438;-0,00133433475291188;-0,00367044019201009;0,993161493950552
"593";"2012";"05";"09";0,11985367537607;-0,176296958683421;-0,101531987160858;-0,122515553738188;-0,0937475514601943;-0,00123719540959964;0,00134947395368138;0,997881355932203
"594";"2012";"05";"10";0,1169596981639;-0,182023004186923;-0,104735108024757;-0,126324802446814;-0,0991570950650077;0,000567273128598964;0,00697613085523906;1,00690021231422
"595";"2012";"05";"11";0,113474577205502;-0,183024655162894;-0,101096747608284;-0,123968108412915;-0,104068101666691;0,00486396890062548;0,01893532319425;0,982076963626779
"596";"2012";"05";"14";0,108144741182509;-0,187532221361266;-0,0994334693441102;-0,119291391598124;-0,108848593689788;0,00961757810897906;0,0319986900904078;0,974771873322598
"597";"2012";"05";"15";0,104489007421797;-0,188819286093031;-0,0936362336727;-0,106333397208273;-0,111324850513924;0,0127395833474356;0,0506659439916818;0,981828193832599
"598";"2012";"05";"16";0,101363762981689;-0,187816694242903;-0,086934879362808;-0,0897393623483251;-0,115551098262711;0,0144458036527073;0,0680861705226873;1,00673022994952
"599";"2012";"05";"17";0,0994644409275439;-0,186410445531171;-0,082724656530571;-0,0705875464920912;-0,118786431769121;0,0194279993457397;0,0845706057228733;0,971587743732591
"600";"2012";"05";"18";0,095481861643913;-0,186697280007541;-0,0727670420114969;-0,0495230160905528;-0,120657237337649;0,0236608433754782;0,0981273524686243;0,984518348623853
"601";"2012";"05";"21";0,0941323372008911;-0,184047617076701;-0,0607278187823496;-0,0285127184167424;-0,121013533969756;0,0284842929692684;0,111152137143791;1,02446126965638
"602";"2012";"05";"22";0,0896425702674785;-0,182797096593735;-0,054889272403186;-0,0108834150856434;-0,121567113135285;0,0311810719535414;0,122365933362394;1,01478112563957
"603";"2012";"05";"23";0,0731117329443187;-0,178836306915933;-0,0469204248413962;0,0086537994600088;-0,121039284821487;0,0376449895444326;0,134467802389651;1
"604";"2012";"05";"24";0,0585811535724432;-0,177439419589988;-0,0415035537975751;0,0273361503792012;-0,120693093654094;0,042096791094586;0,147036973681565;0,996078431372549
"605";"2012";"05";"25";0,0426919972138673;-0,179708860394226;-0,0405889877127913;0,0416017613436512;-0,120217344992116;0,0454195074426895;0,151905522362036;1,00674915635546
