"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-09-25";0,0673846595855217;0,0485741061348174;0,211163204850451;-0,162540766940694;-0,0265618657510809;-0,114790771075654;0,329921566456186;0,111729248760117;0,0721106160462395;0,337120627037086;0,285907315860268;0,126778974324414;0,0836778343385795;0,336778428709542;0,317332402278355;0,334167070983826;0,119311840861559;0,15935622240135;0,214688954877115;0,237009522914202;0,188724927511311;0,374815599584004;0,286057340046547;0,250469234491746;0,309614386259251;0,0380094624404462;0,0587458871545529;0,145193495892821;0,206630531781655;-0,133484170972771
"2014-09-26";0,13449342225917;0,139650837132591;0,209881758496274;-0,118990104376755;0,184893248470322;-0,0482313634300201;0,367429260570377;0,115197850312278;0,0980176255244504;0,37029362286858;0,29867059014059;0,182596269796905;0,139664725088709;0,346925736129806;0,344462498429244;0,36761972969727;0,176266138845731;0,162406923543173;0,159033345518246;0,264560381172136;0,250893199979665;0,273267882515436;0,29634003476762;0,257617773172962;0,332653376484587;0,0786117784185852;0,078188807294288;0,17362021352023;0,22676529137191;-0,0559380986230167
"2014-09-29";0,128138339398958;0,182607250412985;0,264744833874874;-0,108911161692283;0,246763925650028;-0,0520217148728165;0,371214419775861;0,121844450876818;0,140558275608361;0,395887675801312;0,321740865330635;0,222176246269377;0,188686967819984;0,402923325124323;0,378196148116181;0,358830552075813;0,233018259337449;0,207292357849759;0,198530552362313;0,258062764349642;0,259814688163022;0,322146570809769;0,334017583616219;0,269520757230777;0,374115156225774;0,109708431301162;0,132064286169796;0,220693623724054;0,269226608025895;-0,062341792887634
"2014-09-30";0,111792251483665;0,132096675094737;0,169268676835984;-0,210307659420954;0,24507682100013;-0,105405853978761;0,325696179907617;0,0901133689536475;0,100303920639245;0,333494699867344;0,285938635754516;0,170390964764157;0,149337766329402;0,345500255080688;0,33029540079497;0,348046086996963;0,149170917683522;0,106758796755849;0,194786835425754;0,220827014513295;0,233674810819551;0,245125085183835;0,229753519670626;0,229028877719239;0,314637762181114;0,032662309761661;0,101469706340547;0,234788526591574;0,25108603268953;-0,107806179090715
"2014-10-01";0,0558177540824417;0,0450408224189923;0,0926167649827758;-0,264176137165931;0,2405724946293;-0,188139302952456;0,26465549955287;0,0263815754956212;0,0399239992524589;0,294833847199843;0,205185254799238;0,0998355887731624;0,0842448788511452;0,231783743884467;0,294570531647476;0,392628376208948;0,136678690748446;0,0275416755929118;0,146690898975243;0,167091154664284;0,216170415107205;0,182997407660699;0,202702479076223;0,211614144115248;0,218118615159112;-0,0415778978156413;0,0457369140966666;0,21196811163813;0,230396105084703;-0,137185412108251
"2014-10-02";0,0594505082664;0,0124605704999209;0,0177434060479161;-0,326186884401962;0,214491875206664;-0,225371896449534;0,242653552385644;-0,0188718714989911;-0,0486269081987985;0,313819483432782;0,166829926696083;0,0659104819839662;0,00623930587319153;0,181293131236858;0,226172163298934;0,356039026556052;0,125921078857894;-0,0689742989226104;0,104128378288745;0,167420179716912;0,226152542095614;0,153992860822688;0,165205972117539;0,175939733874682;0,20098117219033;-0,152385893615215;-0,000648828065048958;0,168292362893657;0,210110162162556;-0,149390141814813
"2014-10-03";0,0639430221149613;0,0572673049165708;0,0861032689067439;-0,315459452320698;0,240531025619164;-0,195587974018124;0,268572275684693;0,0523331718820936;0,0163976730910414;0,363548723625236;0,207590763634247;0,104404467748791;0,0100389696606571;0,206764088003949;0,25611296165516;0,395468920233315;0,154541851458346;0,0229212168117814;0,231396155424048;0,186856424797943;0,247860599282413;0,210523978774376;0,20020750209095;0,21419264038877;0,246522684451867;-0,0823612971714407;0,0669560918468846;0,21798496241748;0,247211887197278;-0,0839634879547591
"2014-10-06";0,0382799141643174;0,0482062362057826;0,0717600115830477;-0,272744219992849;0,207773298849985;-0,172311891612828;0,255429613646332;0,037472875304268;0,0146033205873743;0,330161599655562;0,188978584544163;0,116469575475223;0,024332232156306;0,194508113939978;0,234168079942928;0,477215756308955;0,105950833191475;0,0223306448719506;0,172720413965995;0,17843628994775;0,217633902683188;0,170825901353489;0,159805132558788;0,21748255060847;0,182909519826187;-0,0810680260687525;0,0425256097226032;0,253338847204254;0,221835554651682;-0,0413891104616811
"2014-10-07";-0,00609476131264733;-0,0734442796200443;-0,0474431323759845;-0,367784072940252;0,0989370844828192;-0,276052996501529;0,166714081249845;-0,0482081565965136;-0,0955894140840634;0,177031806701311;0,126824369369531;-0,0263679024223842;-0,046398119563635;0,0495501344669556;0,0958922138320865;0,443927888691129;0,0430500960503338;-0,11908928229172;0,0296357827468406;0,100053417521869;0,173776258095753;0,0726198384258454;0,082814018331767;0,0928960172210717;0,0911881128991063;-0,206044183135764;-0,0494332909046924;0,136373650030701;0,182606443455469;-0,127476645743063
"2014-10-08";0,0484150262205623;0,0117449422639846;-0,0230183821529464;-0,293857980989434;0,0749892198968033;-0,229283397596725;0,138827688563529;-0,00469907867508496;-0,00558852719109798;0,212666346224768;0,153838039402665;0,00304826726145094;0,0152423150174001;0,109114641411124;0,124072921258691;0,472754285243372;0,0781434659284599;-0,00895701625247938;0,0856014770315528;0,180484800941974;0,191273871626824;0,0969636794721012;0,134940351176449;0,12076367394428;0,133417704282132;-0,167006083403392;-0,000219504977611057;0,174747686467139;0,231714599353855;-0,122057519395449
"2014-10-09";0,0225799736905666;-0,0481971170113303;-0,066531379927035;-0,370353352014668;0,00414462214871403;-0,307311545857727;0,0969321938573786;-0,104443285637405;-0,0967501782430553;0,101999636410965;0,107396797302166;-0,0467636801277201;-0,0396160836487149;0,0228197787450947;0,0515284019684766;0,34352939407761;0,0198037857941912;-0,0669438879015102;0,0248578257952353;0,116551713002934;0,158363148714132;0,00539746185327745;0,100881769840674;0,0628907997531598;0,0202001471849233;-0,220140276665517;-0,0765001307346476;0,070595721476227;0,18399539026035;-0,200337368613051
"2014-10-10";0,0454592898052201;-0,0310819152836763;-0,0342909627620157;-0,34562268457117;-0,0623390275321345;-0,285346185966161;0,094756992292344;-0,0369285805433181;-0,103028552000974;0,130255477021953;0,111461805875862;0,000736009373682054;-0,106417113866991;0,046925645401997;0,090280958646625;0,460260053410602;0,0385172880282503;-0,122823086852318;0,0542832086008097;0,0368296059092554;0,190221096579645;0,0905728270675947;0,239443143277941;0,159024414567146;0,0807196172987657;-0,177570425104302;-0,0412724310410712;0,127305479477707;0,269141249954323;-0,166147821408556
"2014-10-13";-0,000513342312635371;-0,150558377884011;-0,0768427565052552;-0,444114019916094;-0,155069960383089;-0,40162784466919;0,0468542028268461;-0,126823008943181;-0,179771638595848;0,0641630052582901;-0,00375954426645585;-0,0905345664043075;-0,178623765343683;-0,0595464964914551;0,030504101010694;0,377168949829438;-0,0238201247143221;-0,174913794692319;-0,0926862010125364;-0,0377200767018205;0,153564875296356;-0,0266533634804836;0,120891998697072;0,0827324924848941;-0,00881052106232599;-0,191876110025412;-0,0481723278489562;0,0222448252935987;0,213021535854486;-0,222622214598725
"2014-10-14";-0,0478454637215966;-0,164055140085922;-0,00786760583081659;-0,394479685131934;-0,130393885205083;-0,413671990288706;0,0584523561919592;-0,157729603896393;-0,1431240067156;0,0478649003240296;0,034780245977069;-0,0765828660898201;-0,106360810117151;-0,110881293748603;0,00290066398380548;0,3213757968572;0,0114369122108059;-0,152758145454413;-0,0748219242029697;-0,018375931427987;0,134038453419928;-0,0189047500012928;0,12901165051787;0,0915395819482549;-0,0446730171705205;-0,20640891478865;-0,114963226928721;0,00625203551891913;0,213778809363845;-0,20792887839661
"2014-10-15";0,0197726658616361;-0,247922483259913;-0,0714804038208509;-0,393964772433622;-0,171330792056345;-0,455297738009035;0,0734383746587975;-0,23422617257709;-0,135355511543267;0,0229165521182827;0,0246726656469086;-0,138395300549393;-0,165484274241875;-0,0903008233973377;-0,119578049512354;0,260907671404431;-0,0264570155351104;-0,148515736136681;-0,181626556824003;-0,0459928978039828;0,140764690907183;-0,0784080846500981;0,0931552111332087;-0,00283812985236506;-0,0897241117479721;-0,252863823250625;-0,164912279772454;-0,0353794867877635;0,0344469630875839;-0,257987446541329
"2014-10-16";0,00190397349964368;-0,260542623447728;-0,0642344547655083;-0,35798806071799;-0,179014822735431;-0,364640096701951;0,0578971298820743;-0,227639742796327;-0,148033215758872;-0,0570358253994444;0,0225218054978324;-0,157473834206345;-0,219080606226738;-0,132754996253458;-0,145802901532019;0,158961979982569;-0,0453207832276036;-0,130840564260202;-0,218023671897904;-0,0959607994647286;0,14805171813666;-0,134755810669255;0,00135771748762208;-0,010875733810687;0,0127889591731137;-0,258177952139707;-0,113965492552138;-0,051043315690447;-0,0554136814019678;-0,225565607044466
"2014-10-17";0,0644773639359163;-0,0859785456590073;0,0678369997710928;-0,198408924294954;-0,0611037368511767;-0,259674432513902;0,122149531920747;-0,0951816960458445;-0,00525751061347404;0,0542500333382236;0,0675248128580546;-0,0308541641582928;-0,129801996982405;-0,0352022301882762;-0,0371625250496207;0,241338738145363;0,0464532691293911;-0,0207063184409385;-0,173690856135543;-0,0222937484113131;0,14347156101721;-0,0732190079393347;0,116157955904705;0,121745136302661;0,106992365306287;-0,0734300628027018;0,00288659046559229;0,0423503759594673;-0,0151508692332798;-0,141926610103829
"2014-10-20";0,109572260108568;-0,0476040931093724;0,00770155299712591;-0,223521155784254;-0,10535842580951;-0,263087072304066;0,154815523546181;-0,0566378918881856;-0,00209842783010767;0,0438140348724657;0,11797000014507;-0,154088846108865;-0,15230264531557;-0,0339988077565341;-0,0373626341813994;0,252385747034055;0,0575661884842771;-0,0502247412654328;-0,185351277101399;-0,045124662546896;0,153023677220664;-0,0614867515165998;0,147146335515884;0,104967552677727;0,0943736722007747;-0,0925149672415159;-0,0148354051566658;0,0736724088250297;0,0414256719077129;-0,104481321357185
"2014-10-21";0,170638622375499;0,0204523492045734;0,0543159222595948;-0,162614408061948;-0,0369908239251171;-0,131607144067515;0,186626963570778;0,0197496497642177;0,0585659234666077;0,102823639744657;0,239258143593036;-0,208173881843073;-0,0631381244418256;-0,00415719270897564;0,044120801799101;0,0200319652213362;0,0801936067735972;0,0168914686638543;-0,119281373746052;-0,0197832980408003;0,186218834912571;-0,00685348593786807;0,176329847629084;0,15354036751817;0,128833580624869;-0,0836732093932094;0,069692675502897;0,134127727732632;0,0649040391134022;-0,02562424392763
"2014-10-22";0,121390714753516;-0,0377587167451748;-0,0468213060108617;-0,164627074155358;-0,0691300616233857;-0,139337329687413;0,181102994652665;0,00845325145735687;0,0235728468255672;0,0306562393478681;0,200934416183846;-0,242570216918955;-0,0898802033938987;-0,0128277534243202;0,0173660966063096;0,0025836926177206;0,0203150463020682;-0,0226388671133163;-0,112997692387089;-0,0502546673927445;0,163023999956482;-0,0300496064017918;0,158683021708235;0,180739476931014;0,121606429977558;-0,102125337377259;0,00689000596094028;0,112666801538389;0,0715110183715034;-0,0272233510751469
"2014-10-23";0,163252773903169;0,0162126416471238;-0,0168944648220126;-0,0308889144897733;-0,0494754496229103;-0,0669335122473539;0,19437251180619;0,0314497012901926;0,0561621961822692;0,0662650032243802;0,2554026970358;-0,230200751494818;-0,055843272447246;0,0396676623751095;0,032191723950318;0,0228022391159373;0,0393704280608577;0,0881201257530079;-0,0481676345919489;-0,014109435382493;0,189585538731014;-0,000854367747276235;0,137970268655049;0,248249730042061;0,156435075072913;-0,0367080510309824;0,085988249721144;0,105347336362962;0,114429172120963;0,0138923917558041
"2014-10-24";0,15586850822512;0,0444508528756009;-0,0119487321326253;-0,0264386085224009;-0,0382963046424759;-0,0614263107004136;0,208739547903152;0,043753884841145;0,0790055449480534;0,0692403411191724;0,259490117484817;-0,236114799698966;-0,0161366624342312;0,0393027803710653;0,037479223323262;0,0475512131147123;0,0345747159894605;0,130630935581835;-0,00189360780607741;0,0413213434311275;0,190734447231608;0,0572490526469472;0,194763918329896;0,280084723516662;0,189226463857447;-0,0293596718743957;0,0746887283543178;0,171728362908203;0,118366772278176;0,0509943282248113
"2014-10-27";0,157495078715092;0,059595713400922;-0,000599446765085716;-0,0377715139304503;-0,0283950027397638;-0,108688908291466;0,154137166887261;0,0327575574014385;0,0650974692315024;0,069320707434561;0,260485698761463;-0,241079049042822;-0,00836873844690907;0,0596976157038417;0,0401755034704167;0,033709366846207;0,0454127813790789;0,139040387890657;-0,0387172873434651;0,0553203313415959;0,207833012804924;0,00468551544237886;0,204628923857238;0,282259122135478;0,207045792092399;-0,0164104536371946;0,0701184088654588;0,207787099749313;0,129719151904739;0,0137835280075696
"2014-10-28";0,219219401380118;0,0766915809787522;0,0159995963898713;0,0183204813741189;-0,00517127118164457;-0,0659215790617943;0,147410130142531;0,0717149909743002;0,0813266868013897;0,102880330787291;0,272740921366632;-0,223378686634235;0,00743331525118662;0,0590247142349012;0,0822609482623762;0,0238666819924394;0,0660229131617614;0,161034729554387;-0,0684076497129937;0,0657917044625097;0,232305675549333;0,00937624022522243;0,227144854881797;0,317346454390917;0,200070146630836;0,0356918427944727;0,086598725454587;0,226134532244829;0,111375607837648;0,0334917423987884
"2014-10-29";0,222657602527916;0,0742675709353863;0,00643248314979962;0,0215876742114972;0,00509801075200268;-0,053880722380153;0,00849540282862469;0,0673470795844419;0,0613560865456087;0,0978836285951604;0,249757727107183;-0,217665166212334;0,0198384104742335;0,0753985945131741;0,0650680701549674;0,0536202779264818;0,085854954552112;0,159379326543012;-0,0454719184760323;0,0889617945596008;0,223655376297003;0,0292308352954225;0,236716154593885;0,31693064406353;0,217681784530926;0,0448797768610132;0,0914975120110761;0,210547803953763;0,12585961703368;0,037437701593962
"2014-10-30";0,222094251639544;0,070466701627627;0,0163096018869263;0,0243628609687795;0,0137481384927395;-0,0298480810138822;-0,0183324699569187;0,0951452960219724;0,0599555848692853;0,0845431630718292;0,267136405466677;-0,206992414496052;-0,0469952962556957;0,0930401582424773;0,0440136523206878;0,0787820504706771;0,123578706743466;0,163958545151152;-0,00951953945952296;0,0661976598006597;0,238597731530048;0,0562767066953508;0,270597631663969;0,313786378175183;0,233231550098985;0,0574317810856471;0,20765349115198;0,199732965075507;0,146617187605651;0,0637426269853473
"2014-10-31";0,249205664732776;0,0954134325237965;0,010604744385045;0,0678992780615968;0,037689207939526;-0,000126624860551289;0,0227169954690444;0,106301286593043;0,0520638336876276;0,123070107274015;0,246617261545148;-0,219932766486467;0,0298571336384651;0,0833535142456619;0,0771677699186347;0,0783016962132767;0,0936241716050351;0,175866344724069;-0,00477949713168165;0,0585426572166139;0,233137745576853;0,0675124492414244;0,256370210137723;0,325272025848892;0,241249799991032;0,0602853517084209;0,228449015360328;0,169156328831678;0,0995828686450596;0,0964736775187669
"2014-11-03";0,261387859818402;0,119500577105135;0,0276743518024843;0,0632919193167372;0,0531944208120446;-0,0479079264473026;-0,0121923596115332;0,130014074045583;0,0449892682081936;0,129110384668537;0,195321098912681;-0,223666675204857;0,0382654598196344;0,0644826419931749;0,084520276128987;0,0517812351864572;0,0838757151238704;0,169782943154482;0,0127684181939757;0,0873060326803758;0,251312384972147;0,093110565084134;0,226148216217399;0,268366146303161;0,224664144335947;0,0737292023315856;0,236718347613564;0,168193615708295;0,101641451589622;0,0509272166437122
"2014-11-04";0,193854934977474;0,134659908017228;0,0311466831531215;0,0386555084351587;0,0888408835448606;-0,0787649742143532;-0,0259615566340806;0,105513841162199;0,0344748019590355;0,111686189436948;0,186040277393162;-0,238672295988167;0,0514636039728166;0,0826155206525069;0,0472436321821169;0,0554727657107898;0,105412957083262;0,199047314071815;0,0247913575153729;0,1024444848125;0,260498995979871;0,0957301757707149;0,264446386497545;0,324650767279565;0,244024259651014;0,0956497363764709;0,246520208258461;0,159493804714149;0,152359644204783;0,0266351030169783
"2014-11-05";0,223711223547616;0,153683447483798;-0,00216956158577937;0,0325218741959602;0,0887285074298995;-0,0354626039560579;-0,0416565079703129;0,0948475946334729;0,0563914367199043;0,0785816126272782;0,142499003788807;-0,253805665031524;0,0128969713667801;0,0637484416354612;0,0553545101126025;0,0619602867793121;0,0661945046260213;0,201120125634747;0,0295826873984717;0,0930329236789384;0,259439987524763;0,074294929903928;0,249462724230988;0,29888320084651;0,226863161805766;0,105067706986425;0,269965663167646;0,150093401437412;0,114145870385937;0,0489870587479463
"2014-11-06";0,347120462810213;0,167963220476252;0,0171875599359961;0,0793587018903189;0,126706859684356;0,0101248454532628;-0,00534910589529968;0,14060843425979;0,12978338527861;0,123349405226964;0,197249919990042;-0,222599203086521;0,0349815649869314;0,0889535178029495;0,100273449986477;0,0760420452900065;0,079480097799975;0,231954677681421;0,0334904917442818;0,166280650219722;0,271251644693302;0,0923767499116543;0,2667829810424;0,336070188916573;0,280412749018217;0,14442593392116;0,294311658289765;0,162189988664066;0,14588964624403;0,111949556913692
"2014-11-07";0,295274875734801;0,144036094609147;-0,0133783646367156;0,0762951801567058;0,0910871738396332;-0,00171720909698359;-0,0243948865358611;0,0724509337285362;0,123131129417388;0,105484919747007;0,17838848703523;-0,228965191127906;0,0166778055889657;0,0685928265228159;0,091161662245881;0,0527364425830317;0,0717917009497403;0,236459848193265;0,04140787602491;0,14557437443961;0,200540677477851;0,102295411836661;0,260613372487222;0,322864981348699;0,196665969523953;0,135008527542055;0,297289273681077;0,183963066691138;0,163832824690464;0,103927089382892
"2014-11-10";0,268088737423293;0,128357320196503;-0,0404777725125407;0,0697978790730546;0,0350172498563398;-0,0294294875706202;-0,0321355167949957;0,0377261553009293;0,115282258739613;0,103468621119406;0,157563979016314;-0,234484282973104;-0,0477814773523617;0,0626966968478914;0,0862293075788628;0,0239878320319265;-0,0219066233613619;0,22691424723102;-0,00323491173710736;0,125381137781851;0,208789113850391;0,0860365705255551;0,235121683090155;0,319949350750232;0,195844118591154;0,104414396528876;0,268353434820133;0,128622256698512;0,164428236017884;0,086613869049875
"2014-11-11";0,272309297940694;0,122590687102803;-0,00559134400593778;0,0897084522075145;0,0135565859417832;0,000520648665096586;-0,0187006066135933;0,0376311081555674;0,0874666227206456;0,107319074754915;0,192845317303837;-0,238493807479248;-0,0419401363521113;0,0634455494872278;0,0695039036771646;0,00870008322844312;0,031762058907711;0,227088006814589;0,0194673143729175;0,128227978910952;0,20314915830031;0,119120523323604;0,277867957765422;0,311525998121324;0,221878337919314;0,0753104576917965;0,247954069092259;0,103117550453464;0,127662400512129;0,10116855712653
"2014-11-12";0,348562776017465;0,148615738030738;0,041672916193211;0,117219373845697;0,0147110411837278;0,00855575341245444;0,0248188373047735;0,0649748788346812;0,138131396154966;0,114741857516521;0,213932335330008;-0,234920033870722;-0,00714231020289761;0,102502386823553;0,0503222537925073;0,0073043867223282;0,050286554640932;0,267930013289904;0,0294999896175387;0,13844149123644;0,276673430026548;0,163483745154671;0,283884630029353;0,335419325543857;0,249394930798426;0,119039892249926;0,283935040159466;0,146308138910304;0,139114348120865;0,0969473149551732
"2014-11-13";0,36699280526549;0,138853784179727;0,0964388496962163;0,0900092366300322;0,0636876025616734;0,000178754874885879;0,0412341169477534;0,0988064579555311;0,136564425494689;0,0941991773810919;0,198686970371412;-0,218920850279771;0,0312374622906539;0,122805293068136;0,0612049842325891;0,0191869033715156;0,0644605201004447;0,288829548207936;0,0354223722456701;0,181677293063947;0,244241697055723;0,178310542520663;0,254605010667414;0,34771701239645;0,256944060820969;0,137669241211218;0,282084436255789;0,187586591899092;0,224338382172791;0,0684438066567539
"2014-11-14";0,400830263313423;0,0914003112699054;0,0597550298478467;0,0890780894411002;0,0870124426451466;0,000199215472412521;0,0271330485804134;0,0612659369997338;0,106193903765626;0,0268114088561955;0,133828434167675;-0,227089170998207;0,0152857463172316;0,0689868660837812;0,00462536510359756;-0,00852941925475215;0,0531287408952385;0,267396266695041;-0,0207033530107814;0,158976289668354;0,179249956141655;0,143850403298239;0,194884441500286;0,26425560931765;0,206675876751151;0,086845770811053;0,247515653166292;0,1692727784781;0,18403898400007;0,0552669070847239
"2014-11-17";0,408646235713271;0,0903021191098643;0,0626873255034715;0,091236157376171;0,133963815636547;-0,00838943262072378;0,0439461043001077;0,0578922089974689;0,149413947320796;0,0421588065779157;0,14725992019668;-0,223300712079888;0,0313048420769025;0,0870015320318989;0,0214206245969064;-0,0211263053113437;0,102190115573219;0,271327972189345;0,0106521226214814;0,162367181861111;0,256140245484671;0,159826766415048;0,207878038890734;0,279001415605031;0,266830211820599;0,0997157501793177;0,261016032099998;0,150199210202835;0,211249650792321;0,0495160346564149
"2014-11-18";0,507552251627782;0,16399831513772;0,170687780220425;0,180377647819099;0,194751571857843;0,0353752327988561;0,137998779463855;0,105516737859357;0,254610705162876;0,100201773818902;0,124911836305247;-0,209842188523864;0,0932104943568365;0,17882082098034;0,074843954731164;0,00660938981378113;0,197758682302596;0,363593055829533;0,0753541609368867;0,185576600266929;0,358354042330499;0,259419374947297;0,254218777555408;0,359202371491796;0,34158235583592;0,237920728219383;0,303121111775558;0,194373349312854;0,235405180097921;0,0928441152037069
"2014-11-19";0,448038049151819;0,127308887165914;0,174261529862054;0,14312119114161;0,210570075802449;0,0352001041448067;0,189685776960639;0,0861879097930108;0,22102668986079;0,0771804127138271;0,119904386831436;-0,239706561074938;0,0509577159022815;0,139445962011426;0,0525727147597867;0,0270752070510318;0,191789237782775;0,31994781156056;0,0235993706761855;0,122937186198699;0,372447825873673;0,206566688729072;0,267035319825278;0,363441743800061;0,271669168965006;0,223381930923846;0,285085101969814;0,110477188666036;0,256918820951865;0,0990509595937413
"2014-11-20";0,484167770687923;0,181823391939945;0,228205814758347;0,242328893311748;0,287046160251627;0,125566834014354;0,271662765055874;0,135561282762743;0,284210960345046;0,17209859798044;0,177845962364202;-0,21956402983237;0,151160115908464;0,218801283529449;0,0921842694671453;0,0667248874879279;0,267347676713923;0,397303778599729;0,052693376049093;0,198841988320974;0,510577715218973;0,269145033302036;0,287048214802711;0,413144916497289;0,328348796558115;0,345226670481763;0,342635694905386;0,179617141696898;0,261372582155438;0,218825841346867
"2014-11-21";0,490600427166199;0,19683341735869;0,268042156795019;0,305675730202648;0,419817764504018;0,156712458618155;0,33653480945889;0,11654668419944;0,372451294259759;0,176621143835612;0,205249650902739;-0,2157580754985;0,23273903249917;0,247337155617591;0,123015378841379;0,0440680076637064;0,279590353378416;0,564416342429807;0,0779380907589306;0,280644168644602;0,507295833581216;0,246091506865892;0,248667458520587;0,410921159608487;0,308115616926729;0,374405914355233;0,379766183460445;0,170721654075357;0,243950789756608;0,248825363422409
"2014-11-24";0,563042949123282;0,291799435953662;0,315260098998871;0,326222366524561;0,497132775191451;0,171564762776523;0,37891416703748;0,228478772341708;0,418062325501776;0,201836934660778;0,27064607351876;-0,181539524306493;0,284377625331977;0,284837835696509;0,152218235656654;0,047331976968611;0,401084985563415;0,575770695253806;0,173652681579392;0,274651533754537;0,690646677924922;0,316364106727698;0,285848837527869;0,423720863107383;0,352367862819942;0,332537455148394;0,384381912148977;0,146318126705002;0,285589238738205;0,228084861957029
"2014-11-25";0,554475916910956;0,294447655582949;0,27676638824594;0,301412158122398;0,497332551000496;0,184366478693964;0,327894778902758;0,241553684436603;0,36358672035883;0,174273407194357;0,228089482034659;-0,195354425811478;0,248028570338633;0,358583116323152;0,122057638484156;0,0704535528647727;0,349247269218361;0,483055995658707;0,160081429117091;0,252684863008871;0,62987416147416;0,336078510974659;0,293557712063214;0,384874645715801;0,407760875614164;0,359769690745455;0,411208665155367;0,130765147123361;0,246206628708193;0,191334218489208
"2014-11-26";0,619809587256875;0,351376818748997;0,307021042901138;0,282358631658968;0,50685558886067;0,155507914894711;0,271234861611277;0,308254992043178;0,32310536646487;0,172768378073567;0,314272410589793;-0,185464519453685;0,319856205074489;0,322144310766786;0,24422234189132;0,0850242738420006;0,355509018700749;0,466024588086097;0,247572803408144;0,282479871844256;0,617871456724738;0,409349892587468;0,29856316707417;0,482605630990199;0,41662652062689;0,315170980876763;0,422021547188297;0,178711757826581;0,363217228076354;0,170964083824645
"2014-11-28";0,737262823795734;0,434439505024628;0,314992421415064;0,153414309380879;0,58182923920649;0,0057115517396314;0,304569046389922;0,358359230913675;0,298344950578336;0,302532855366394;0,33912394694373;-0,151979912286257;0,383884499500357;0,457404618259699;0,285127047236677;0,168591315223256;0,466072934491067;0,494794597500656;0,399936600034445;0,344087823222471;0,617779109369445;0,591975706946612;0,416206291345294;0,530255355605519;0,382709310040154;0,332072836138038;0,416636814822419;0,264902932281517;0,519749919031223;0,0459950926257652
"2014-12-01";0,483164476553056;0,40577779861352;0,205990234763968;0,0691470004809311;0,545692301963832;0,0116310197713923;0,228248417333469;0,314053422575584;0,155431157693728;0,23910357244985;0,266571905094596;-0,226050015816138;0,332893959803423;0,440123800464655;0,210635165061531;0,102076416551457;0,399201870990546;0,405264261148585;0,357799858926863;0,329321421326155;0,459980628818821;0,580109341537957;0,357219666122673;0,528351153544432;0,354737857705164;0,263028599191535;0,375263644559282;0,147398338844159;0,416219843226519;0,038545149719042
"2014-12-02";0,443504723666609;0,416884199786086;0,213349818637099;0,121408587013656;0,781828799678889;0,0781254672746931;0,255146141311343;0,31443167586901;0,173156042327851;0,304514052291838;0,241284258406461;-0,0943252199801622;0,366617346423818;0,505637392794446;0,274309120670834;0,107620007596307;0,387108857296764;0,481858012082026;0,422076032715923;0,323917375441081;0,446673923632892;0,683470741483888;0,398917146498892;0,636543250601299;0,408845309365553;0,315177541008198;0,393377110724963;0,0768674904955497;0,416379297626696;0,0992105077762937
"2014-12-03";0,415151160377604;0,236967254481068;0,139215074045323;0,0928476521131834;0,749595004076045;0,00557450907500953;0,223493113165858;0,225734060986404;0,150499676517935;0,261482363182943;0,180060671312284;0,0875793172387905;0,297854300386016;0,378006990065726;0,228303417800989;0,35201542221135;0,465123784695955;0,452984264218812;0,34063866797644;0,236070738845951;0,399189271809675;0,647306441222823;0,285903020173019;0,613156888617792;0,386136262761683;0,325851112887674;0,359213575203766;0,0191225678640483;0,328038092154142;0,0628850930982441
"2014-12-04";0,380557877647132;0,351448278617161;0,367778142411882;0,10712546168529;0,777593410466929;-0,00333911066205022;0,23433375370405;0,244119699423934;0,140758401779275;0,388905827934866;0,221308439146875;0,113260693025998;0,320606158262582;0,331240425890856;0,246412651783227;0,317554116205099;0,47348423190214;0,510960215711126;0,332981927575681;0,31070765966131;0,470777522019718;0,616263314205222;0,292460017070516;0,567333492695467;0,388380668361249;0,360608877046251;0,375997463082482;0,0437631456802831;0,3173353626797;0,0579929756959917
"2014-12-05";0,306558130082855;0,320002918519426;0,365701439184881;-0,00741103614505993;0,617656267645847;-0,0721663271633018;0,264758230642051;0,221812273849748;0,0815727698567589;0,385975904159135;0,188998087525585;0,0609409075925472;0,301639335115055;0,307374432163602;0,266185668430424;0,284501706376467;0,500199521254834;0,488898886575585;0,30211187852541;0,231533077901329;0,444001008487589;0,607715389953658;0,334081590848209;0,499763589101171;0,370369991310976;0,298235823362869;0,360127443884625;0,0272660624039612;0,275869052676348;0,011054761468781
"2014-12-08";0,219660330171291;0,330109384413333;0,296932984211216;-0,0747310819950088;0,545785677189218;-0,126793186466864;0,235558058338386;0,211938605106667;0,0172364786471819;0,372892221228498;0,217737183211388;0,0377109066997006;0,253109014240526;0,301931142022465;0,240620052642069;0,242657443406416;0,0929967625516948;0,419570794250845;0,285576984036506;0,133026399645795;0,333607864076585;0,588230108693292;0,307665435089544;0,500544240241233;0,334216231068713;0,327552907711368;0,372232327373958;0,0199568210222138;0,283988671565193;-0,0452690217764959
