"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-09-22";1,00099047824897;0,992084742366557;0,994279048077205;0,984294206119671;0,990872960639301;0,989503161285811;1,0033683896539;0,98673889314299;0,992012146518778;0,995112762486449;0,995126729369111;0,995412373368761;0,996840872025713;0,998981376203822;0,996727203010101;1,00404286730522;0,995442975978179;0,993319274387272;1,00148785169824;0,990319886686294;0,986554228418683;0,99276317277107;1,00402506170817;0,999894282297043;0,999658245417366;0,981742775246734;0,989040499349484;0,996623666099862;0,993102563736024;0,994027986458474
"2014-09-23";1,01563428753487;0,992358687262077;0,990436170021937;0,990981130192249;0,98918708655514;0,996517938902502;0,993705452211651;0,9890244876313;0,997699384705812;0,998920625232679;0,995646959798046;0,992284163284421;0,991645040821645;0,996106801881216;1,00049250889813;0,992183749909868;0,995528606124112;0,990803572790959;0,995047811703554;0,989375256314328;0,992689913646046;0,995692488066201;0,995637360995969;0,988900681440796;0,986555769330822;0,990138038194971;0,993360761935108;0,994619373398244;0,990695863775782;0,994717193361241
"2014-09-24";0,991328929085389;1,00237797938018;1,00942067125689;1,01210120803615;1,01133598034209;0,994636789924281;1,02519708040009;1,01290906544044;0,99654113908056;1,01469555825129;1,01672312632096;1,00360088603337;1,00958749276889;1,01098084108359;1,01132264725273;1,00907139946761;1,01593410411803;1,00353265585413;1,00132717624519;1,01116839914654;1,00898643941428;1,0086522595837;1,00947412155308;1,01325492249588;1,01870888420845;1,00616583162513;1,00917818472869;1,00320575008306;1,01957675783656;0,997813199797002
"2014-09-25";0,961867340461707;0,980117539425328;0,988800723185183;0,983300447619863;0,982385941919424;0,985947705006237;0,985720158929533;0,984572424147142;0,985345109533155;0,980192744148407;0,987959630895439;0,982840189713129;0,982446032637824;0,985824730920746;0,975985722512491;0,988407816148939;0,991157936286208;0,983434504566941;0,988071550553458;0,977909934286392;0,986516625418281;0,989112509629761;0,989324308182438;0,988500851021348;0,976986755099769;0,98510415800926;0,982743362574551;0,990812878663246;0,987545424188102;0,983615110869791
"2014-09-26";1,02942677081649;1,01855695487343;1,01219131282951;1,00874278785571;1,0187448949355;1,00654624515655;1,00988994210918;1,00760755975874;1,00313111801909;1,00559508178314;1,01022845203766;1,00555528047618;1,00351492445375;1;1,00681630620951;1,01005270072019;1,00573484693548;0,999578910241569;0,995808175306562;1,00803645717915;1,12225705785049;0,991327538505422;1,00296455144704;1,00747069896557;1,00487349458829;1,00717771517241;1,00583738911712;1,00322515665994;1,00486068186895;1,01251989638605
"2014-09-29";0,993647647953647;0,995247190705943;1,00062165945599;0,994520865422198;1,00480001315106;0,992426130729439;0,993793155969149;1,00101423923458;0,991806489982042;0,993031582481792;1,00043085080759;0,997790181268067;1,01868075186887;0,994771260982643;0,996202107718891;1,00118483058815;1,01605073273039;0,998385088982794;1,00033677483682;1,00064638662426;0,995754212987253;1,0016824045512;0,998344767915058;0,993326228667573;0,998960786247388;0,998479703704482;0,995234442681658;0,999598154040785;0,994639863290248;0,989521116713956
"2014-09-30";1,0063929623941;0,995338298629447;0,989205507053917;0,991986342538108;1,00962693284943;0,989796733904243;0,995975002561085;1,00225145845114;1,00786786699417;0,99858567791715;0,9877261112835;1,00100191237599;0,99770768716232;1,00046926878331;0,998508201081713;1,00970413732102;0,985346043544088;0,996413175923861;0,997811795271728;0,998277393825683;1,0008976051885;0,993281788109905;0,991710033090715;1,00181300776339;0,99699454141577;1,00494858285578;1,01156783433412;1,00482415244614;1,00512618359846;0,995975885936694
"2014-10-01";0,984416868642212;0,983157632665347;0,978725080031247;0,985660935585758;0,994437855907467;0,986004035978912;0,982162784714453;0,98270245128601;0,982045223801299;0,984365584922086;0,992151718335023;0,985987443858771;0,976163183401122;0,978515865822808;0,992197853425554;1,00187533542551;0,99346064940183;0,982354602678519;0,990384616214638;0,990077675133198;0,983183859658398;0,985796425458895;0,99283498382924;0,991058076222158;0,984115910950516;0,983333309269857;0,984252712112293;0,988797727359613;0,995423063682205;0,987347124473412
"2014-10-02";1,00725954893741;1,00069926962684;0,995989419519135;0,997951054922386;1,00119848796032;0,995410108863256;0,996452890903534;0,991999116306626;0,998410214081993;1,01206423532009;1,013403660673;0,998610914121588;0,986172362196474;0,995685485192822;0,991072918977136;0,998128174874461;0,999256823010127;0,996335721622628;1,00238458892403;0,996949812864327;1,01824407689897;0,996912526198089;0,99891753260285;0,99967777938134;1,00023567829002;0,994221897582268;0,998619135871155;0,997167729850373;1,0014450889084;1,00473834094731
"2014-10-03";0,997197207803195;1,01502271902481;1,01763712778984;0,999794645905934;1,00997606500679;1,0051233724033;1,00583790933082;1,01912658985637;1,01114646485066;1,02837927913793;1,01409369656177;1,00941626730114;1,01521474357197;1,01232545093796;1,02481304499452;1,00796999559301;1,00786228397611;1,01081704821453;1,01784201922165;1,00721158540212;1,01108620555513;1,00550582576442;1,00891027025602;1,01493498285864;1,01319193204039;1,01142967687241;1,01082397823157;1,00852096505665;1,01429878869103;1,00664518286999
"2014-10-06";1;0,998508442319686;0,999208623098339;1,00626347673111;0,988147024724301;1,00322824922877;0,993205031872518;1,00124364683324;0,992913380142449;0,9968628102752;0,997006646723497;1,0019610688796;1,00235091756539;0,997431787063706;0,998009962101661;1,0139534468506;0,989247272733844;1,0012127969018;0,994657771078936;1;0,988149298796372;0,998288877072462;0,997374374461244;1,0025407373466;0,989188554084466;0,998084696479473;0,999056508606008;1,00744321703437;1,00038798178113;1,00638839730383
"2014-10-07";0,991266787865176;0,98069630735992;0,97671469828232;0,966326502061126;0,985205881299391;0,982471005394121;0,983466316383086;0,983626951387907;0,983743068125696;0,980371276934067;0,99152904896774;0,98238475153073;0,981237189383237;0,976444769602585;0,984878701907704;1,00733945147984;0,98902387758405;0,981046004763226;0,981201697052578;0,987849812643151;0,987110497146014;0,986972957183424;0,995093984548459;0,989018029703908;0,98942302821262;0,97313371931506;0,982341042127671;0,992012747735936;0,999353645193156;0,987833325528389
"2014-10-08";1,0207595227331;1,02413597308729;1,01346093857939;1,02059139306821;1,00081170702816;1,01663506086312;0,99304342485757;1,01147973204143;1,01773479856079;1,01545156018125;1,01751914006288;1,01965426872082;1,02390199687963;1,02461182281653;1,01906531586642;1,01434429009154;1,01099024639411;1,02709189113969;1,02942185986113;1,02745442920617;1,00862952119747;1,02049316243623;1,01226546374261;1,0084346841505;1,02886329431125;1,01193057668297;1,02071614702295;1,01506204291539;1,01216034630392;1,01328047861618
"2014-10-09";1,00218247471448;0,982610633630742;0,982237148445838;0,967408150258498;0,980940828828159;0,970835144178156;0,982340943951896;0,972761308083389;0,98138614414223;0,971228058488838;0,989159356004573;0,984474005528509;0,981032938146608;0,973024483488962;0,978145692165045;0,98473622771376;0,988170085844786;0,980411537973941;0,983881661131375;0,980119716716839;0,981988085041721;0,986725660780979;0,993822798712615;0,994070963532633;0,98060493978764;0,973789394266089;0,978103261181966;0,981151009704756;0,995143186505742;0,970510505659734
"2014-10-10";0,997129346096192;0,989521463629296;0,989736052011006;0,99604275344651;0,964861480581277;0,994585604493127;0,988560442259642;1,00653362777346;0,979418890677792;0,995090198509981;0,994412835915919;0,997371494419639;0,949137431519441;0,991673210958084;0,990521303770532;1,01367682540588;0,995470254302752;0,965305844273516;0,990711047216932;0,960305346466483;0,999541438583079;1,00482924801118;1,01231172440702;1,00159763372236;1,00529781877187;1;0,98685662490841;1,0002043369199;1,0055227298042;0,9976039950814
"2014-10-13";0,990866618934984;0,97399694628318;0,99135800487215;0,984430406640496;0,982433598653414;0,983668441899357;0,987526263826027;0,972644104194586;0,986815029674966;0,991074393870487;0,978930261873088;0,987038195691109;0,98621121031913;0,979156373420931;0,993848259088848;0,991005152905058;0,982990253176707;0,993050826241111;0,957040569877597;0,991369586878796;0,97935539659903;0,977342956516508;0,984413746567157;0,994470396697685;0,983136171407439;0,993696172935192;0,996585035552091;0,988353105109982;0,990675647685668;0,991703030755053
"2014-10-14";0,989379847636528;0,999516789069567;1,01527607930392;1,01221643495301;1,0056694044017;0,979916098299414;1,00258710442178;1,00274099102413;1,0062630314115;0,999608393477921;0,994481238244013;1,00152571248656;1,02129010543688;0,978712657926445;0,997077047784991;0,990242778106746;1,00407797265636;1,00963129714383;1,0033844383506;1,00183271076863;0,996486668661128;0,999648745605221;1,00215906028838;1,00171089359588;0,986539633258567;1,00815632933687;0,99236344943523;0,996898953009245;1,00541523914645;0,996807652883436
"2014-10-15";0,987746835844863;0,978124262443029;0,982827715411175;0,997736993787779;0,995663474574836;0,995354322337792;1,00834855557706;0,975517019804643;1,00746888535075;0,991829932644293;0,975027744965494;0,988846557542163;0,973242124995048;1,01236983262596;0,957578841196586;0,990604953898291;0,992755262417011;1,00029816733835;0,971595905461545;0,988337571044932;1,00105775343473;0,990513051268789;0,992818592471698;0,981959847412536;0,992030963181123;0,990511340877489;0,987815689771761;0,99377844344161;0,964349756331388;0,996355585376916
"2014-10-16";0,986877199875821;0,991474089412728;1,00083200253013;1,01469145637248;0,993902475130139;1,01638144576619;0,996989358028043;0,995857648561733;0,998764393245338;0,973707944669582;1,01172451917911;0,989491034964294;0,986253179126973;0,985439364020297;0,991896334056665;0,984501549459086;0,994139776157679;1,0061838917626;0,97624704655824;0,988894025615799;1,02183611715651;0,982617944760213;0,991440644497384;0,99804325936338;1,03931348028467;1,0006050679778;1,01373283373188;0,994782968063443;0,981648968231487;1,00421189410097
"2014-10-17";1,01464777966183;1,02916255879138;1,0245240434474;1,01941232950385;1,0188431316625;1,00666311533584;1,0113241692512;1,02556893327787;1,02350510989417;1,02508982306224;1,01530153380315;1,01228873871732;1,01717985834775;1,01983878513297;1,02033403571948;1,00751877438744;1,01256809155681;1,01740089402974;1,0110424849537;1,02082356446747;1,00160844530711;1,0046931292814;1,01252430603554;1,01557565181101;1,03267362274126;1,02317843379577;1,01477832668476;1,00839106170074;1,00379299467966;1,00673289182974
"2014-10-20";1,02139863029476;1,01731654863322;1,00868224158318;0,989268756937884;0,986236547784534;0,997227148337874;1,01239167251767;1,02015977791946;1,00846098712419;1,00525687262405;1,01784132584522;0,928865714343401;1,00637352597142;1,00506585429565;1,00765125543442;1,00956158637668;1,00604124496851;1,00145569113054;1,00055533186128;1,01031403671675;1,01972931163344;1,00359324726985;1,01092834318553;0,999570981248404;1,00408256782821;0,999507577127295;1,0089806111189;1,00852923030787;1,01403510377147;1,0061396502633
"2014-10-21";1,02716519045266;1,01940242288265;1,02260482534115;1,01978092952636;1,02529438151497;1,03228987537407;1,0148945961831;1,02362025363223;1,01677983609815;1,0131578718074;1,02558517258001;0,965286757465944;1,03261558560346;1,0116935874006;1,02295601528139;0,939708907951283;0,993667496165406;1,02420048186559;1,01998153266392;1,01814878966801;1,01957252512689;1,0125313372511;1,00510810722032;1,0111588169259;1,02721929535158;1,00492707540376;1,02626890917481;1,00433164458589;1,01171143614638;1,02048605883596
"2014-10-22";1,00507462270678;0,980382994405784;0,955396432368725;0,986234222597672;0,989366219666428;0,990529182578559;0,997529807776829;0,994973700775458;0,989783882006357;0,981407532852251;0,990870482947326;0,991178073839985;0,989573745447798;1,00856915984647;0,991714152225271;0,998525052962463;0,99923085550216;0,985950504072959;1,0068927546631;0,988859192838158;0,991394549216161;1,00070715602938;1,00314414270197;1,01421905080604;0,987025825946567;0,992155292756639;0,988795642324502;0,992195598914717;1,00013157010731;0,994447358275937
"2014-10-23";1,01786585063545;1,01965223589112;1,00477563974966;1,04969861176374;1,01332758083497;1,01921055322324;0,99912593164028;1,01021813936406;1,00992460128995;1,01826610632933;1,01564180836443;1,00241052883098;1,01301511615452;1,01393000934428;1,01061792830208;1,00590845247802;1,00087963923831;1,0439007293402;1,02017657936226;1,01442088620636;1,00567551161765;1,01060075103804;0,988127744249712;1,01245025501989;1,00991430332094;1,01976675778339;1,01593022381083;0,998137027154542;1,00289361260214;1,01052296333173
"2014-10-24";1,0037203015517;1,00922789884204;1,00172087890959;1,00171255868312;1,00890968560216;0,997590159200878;1,00597759951765;1,00704628180279;1,0078615611154;1,01827173326436;1,00200416716401;0,999383455149743;1,01498935115198;1,00487186804983;1,01171203341273;1,00416051075736;1,00714131047466;1,02440533070355;1,01730530814478;1,0246557217449;1,0058647626027;1,01783218780084;1,02318875705499;1,00992049650831;1,01080957166093;1,00620274430063;0,996266554207435;1,01140602433313;1,00170487821977;1,00403779716405
"2014-10-27";0,998954568791598;1,00266198624889;0,999018370429588;0,990949303046631;0,999158937765661;0,992321569474134;0,983768079997171;0,998194299582243;0,995319888348927;1,0030542590702;1,00505319798496;0,998704305153337;1,00060278572126;1,00911473400632;0,998297543902617;0,993419443607625;1,00370899572605;1,00652803539947;0,979864608387086;0,995230838507908;1,00814078908911;0,997251780439197;1,00927657497534;1,01166477859409;1,00534699270757;1,0035638884459;0,999672123314943;1,01332782367065;1,00274940313465;0,991745172140617
"2014-10-28";1,0155075335496;1,01592987344399;1,01220108988295;1,02658820833371;1,01304711808034;1,01834464774904;1,00103121888549;1,01673264872228;1,01410651393605;1,01310425383303;1,01173138247385;1,01068765817468;1,01626510235479;1,00691844116443;1,01688270730637;0,995093293301081;1,00641230000678;1,01002942020528;0,989371088838045;1,01263346481403;1,00883891087219;1,00206683597845;1,00605007978548;1,00869830192962;1,00553567548077;1,01996347465079;1,01546322263695;1,01092677762841;0,996866455598046;1,0148329921629
"2014-10-29";1,00562111849201;1,00374950682889;0,995712335845025;0,99041121679139;1,00124637240464;1,00008539356326;0,983075883473825;0,995552082684882;0,991499259537885;0,998711860829434;0,998239998765524;0,999144258095585;1,0053348166728;1,00734799132551;0,994298158062622;1,00986187808284;1,00140394314761;0,999668985906131;1,00626683347828;1,00279623249683;0,994591672182491;1,01375040422812;1,00080952883452;0,996891551199788;1,00345423337565;0,996047815913395;0,990540332750165;0,997397975617944;1,00052391239478;0,994637201214251
"2014-10-30";0,996646241487743;1,00452798300331;1,00601233363926;0,999700583364257;0,999170105370896;1,00051218582134;1,01287426198516;1,00770694595428;1,00038973177268;1,00478288764121;1,01140840680268;1,00544475424887;0,960495364738247;1,0140204919346;1,00168661214021;1,01074225578675;1,00700953112661;1,00721814342154;1,01975090455931;0,987773493827856;1,01141927925832;1,01186843872998;1,00462215238386;1,00583386046466;1,00989670676182;1,0046291719919;1,10244101559586;1,00140477050692;1,00078541043872;0,998519931976106
"2014-10-31";1,00953445554722;1,01363532264219;1,00880313027096;1,01248003528065;1,0161959862905;1,02346416282584;1,02202184412598;1,01285740933614;1,0054538017002;1,01615234739696;1;1,0003041492803;1,04389185062949;1,00691328923609;1,01835326103107;1,01159419264994;1,00374819455995;1,01097960375397;1,01099279275071;1,01954401427501;0,999677433088757;1,00368637102395;1,00379565215553;1,00800002635196;1,01203669431738;1,00620654281148;1,02019860202157;1,00701397896893;0,997645524627887;1,02392803296106
"2014-11-03";1,01296297983816;1,01000557550854;1,00896641196004;0,988265435276256;1,00449534189787;0,973572334349918;0,99609538347897;1,00361131196428;0,995738141768239;1,0044212647411;0,985336342228448;0,999756734673912;1,00882103523361;0,997030986404596;1,00661377301059;0,998328562809172;0,998719701645255;0,996943477893064;1,01691404266898;1,01043658752588;1,00516290947418;1,00801331997517;1,00126046036281;0,991567398090667;0,998421208997445;0,993457975371078;1,0004556272759;1,00278605843473;1,00013113884281;0,985006754713953
"2014-11-04";0,992687361798878;1,00583378250134;0,99849240796084;0,983935329380263;1,01220499564964;0,987926047950478;0,994628403183212;0,985170639316393;1;0,9970654645308;0,998647129622347;0,989595968674361;1,00670356521815;1,01079475009259;0,989651756815478;1,00023912754363;1,0091870584999;1,01141552979902;1,00763748767536;1,00274032331192;1,00535046459344;1,00298114891104;1,01441980272124;1,01180590895987;1,00126504281442;1,00545619505696;1,00592037380722;0,998809338752913;1,01284745251458;0,992231723095054
"2014-11-05";1,00239412380028;1,01138105940795;0,992886314928857;1,00811280576662;1,01085211622383;1,01456184912338;1,0189752651097;1,00719426500584;1,00466922457901;0,997740013904064;0,998124214902636;0,994897098835495;0,98382620930123;1,0018412525657;1,01493777957029;1,01171692060418;1,00179948881075;1,00412769521301;1,00336871048204;1,00609629333983;1,00777012481801;1,00066624222511;1,0040613793457;1,00355978588004;1,00863339900689;1,00982413093893;1,02699920857513;1,00019865299404;1,00569498532963;1,00581890549823
"2014-11-06";1,0028599871694;0,990911099696812;1,00289808545012;1,01508902304867;1,00437379778047;1,01264413207615;1,00444069714559;1,01098900511894;1,02091403664212;1,00611042769261;1,01576531923401;1,00460427560359;1,00177728086005;1,00174602816449;1,00130822846412;0,999527299929114;1,00021137469156;1,00231229069184;0,99479601224264;1,01755119404642;0,99915503130842;1;0,998876421438098;1,00413839528882;1,00427970847852;1,00602244007991;1,00224420755721;0,99880807484472;1,00141570368533;1,01251712414222
"2014-11-07";1,00285193298912;1,0074251950165;0,998956454704767;1,00842332718699;1,00277114309522;1,00227794203234;1,00413578250024;0,978260870043814;1,00189679549691;0,99848170903613;1,00370028439443;1,00377803176976;0,992903669027301;0,992569443412272;1,00391967353863;1,00070936122755;1,0046481544358;1,00320410348825;1,00135001999729;0,999589317822909;0,991331919749631;0,996005309729779;1,00258712612494;1,00451376970211;0,972975791991263;1,00460489611803;1,0093566150532;1,01153544863705;1,01233774294435;1,01067274035666
"2014-11-10";0,998348780985107;1,00151744733954;1,00152673666336;1,00442214628891;0,992893798226456;0,992592552735791;1,00454480019184;0,997555543120477;1,00227182994131;1,00571546345329;1,00522275085257;1,00876163304046;0,990470430414095;1,00573014992719;1,00748331067501;1,00165403516297;1,00010518153264;1,0070903899655;0,991068438676549;1,00431386117543;1,01258264235016;1,00935829358771;1,00359026434622;1,00605642234334;1,01217817995096;0,999266583816335;0,991205550013374;0,997247356794169;1,00850584047224;0,996790590232729
"2014-11-11";1,00799407028718;0,992857107229221;1,00577664774799;1,00313080403127;1;1,004409799985;1,0011309839256;1,00222772513715;0,996599940871883;1,0004171134966;0,999796213868404;0,998837832828003;1,00150338320698;1,00082708918076;0,99095751028725;1,0028308479941;1,0003154142817;0,996511459257995;1,00952215380447;0,99959091383469;0,999157522775189;1,00397349271404;1,00245948295109;0,99951455940259;1,00992086785017;0,993211021326093;0,99808156630452;0,99783121602808;0,994587113081783;1,00135027753413
"2014-11-12";1,01412947487983;0,997928979508374;1,00406830352365;1,00448647705518;0,998409586758003;0,993329948881415;1,00199041698652;0,999110890636419;1,00530709371589;0,991140232411451;1,00356631174526;0,991549264988068;1,00210148564921;0,998530867695862;0,986801410024748;1,0047047856055;1,00199708021448;1,00362798116239;0,998989421332008;0,998158390175443;1,00980186308689;1,00329814998048;0,997881185531645;1,00116567858186;0,999895478310761;1,00436515769152;1,01083247803994;1,00414936081461;1,00240468879333;0,989316397707104
"2014-11-13";1,01411235781067;0,994756926338597;1,02113288065275;0,981745834799627;1,02270009635097;0,989800216642834;1,00099318125047;1,00656281121259;0,996229219626004;1,00031555700661;1,0051782176648;1,00537299509727;1,00898738449284;1,00294252194257;0,994550836887445;1,00187314004796;1,00157349646892;1,00424919710864;1,00387791875801;1,01701520260758;1,00323562217456;1;0,990165344603515;1,0016495802103;1,00229934756278;1;0,995911883388809;1,00747739853073;1,04722229809462;0,992451310117911
"2014-11-14";1,01205460191306;0,995607763279701;1,00256750905744;1,00227470758219;1,02492209979499;1,0081469961287;1,00354358521377;1,00342584497271;1,00151396721024;0,998633252913941;0,992323206599133;1,00841581760026;1,00801663996542;0,991656773010502;1,00083012791583;0,998597783495571;1,00764553200355;1,00315756450753;0,992106133830543;0,99939530734318;0,993549700068854;0,99737017370583;0,994469551999394;0,992250289542251;0,99176223905494;0,993619362573797;0,991710500836453;1,00585936266525;1,00024109948829;1,00454249216446
"2014-11-17";0,998335941904005;0,994044328892557;0,996585424170634;1,00355239720932;1,00569908460159;0,995099728076271;0,995338950462583;0,995704849475387;1,00566899679096;0,999736800621298;0,997862391029814;1;1,00854198600607;1,00129437625812;1,00165896278481;1,0044464875252;0,997505482219542;0,998992736199635;1,00660233009575;0,997579601283525;1,0058638464326;0,99934078472667;0,996935591175262;1,00312407913417;1,01429924294285;0,999255517157699;1,00385793255481;0,998058282982992;1,00735294604882;1,00021037250548
"2014-11-18";1,01298362282126;1,00499284121984;1,01744280633705;1,00334320831589;1,00491123765473;0,997581003908886;1,00979143409594;0,99856205491966;1,01503195467551;0,998473155450389;0,979088083587594;0,986171997391862;1,01372658700543;1,00489379820716;1,0024842304931;1,01421249435738;1,0045847923474;1,00920027050053;1,00723174754937;0,991658233405835;1,0042682045877;1,00890502507596;1,00125229270995;1,00097321818991;1,01782938526021;1,01331843521937;0,999719739364037;0,996498045984911;1,00263253994247;0,997476626989264
"2014-11-19";0,993071762865748;0,99911677621162;1,00727075346751;0,99274796632113;0,999624070560613;1,00866026117131;1,00126471644653;0,994904749508962;0,996667879343507;0,997627097098871;1,00750149191821;0,997158524791956;0,989628322528888;0,999356800893145;1,00115644587142;1,0158512081318;1,00155578471094;0,997080981430786;0,995825690369386;0,989331136913617;1,00497559544742;0,995096441342092;1,00886873812319;1,00175012708562;0,98645481211552;0,998713237287323;1,00052058861588;0,985747755625764;1,01432148066221;1,00780012992775
"2014-11-20";1,01430191028975;1,00132599572408;1,00068381394601;1,00779854603865;1,00827374872319;1,00721212656748;1,00252630899596;0,9897573099464;0,997399719677558;1,00295997892016;1,00899692170868;0,995106278934294;1,04657940870371;0,994667134849035;0,992079221493978;1,00067837771219;1,00082852742567;1,00333689415;0,995640536639362;1,0099543816456;1,00361017315976;1;0,997069749280584;1,00417354722266;0,999896740856796;1,00147245012245;1,00724404209995;0,994058181124701;0,995175952006602;1,00219640870602
"2014-11-21";1,00137566795027;0,997461899650692;1,00820046752587;1,04270742171887;1,00261096951572;1,0108260531363;1,01007981390581;1,00067489316764;1,00521411881544;0,999156765587707;1,00727682204088;1,00174302091168;0,989986066542707;1,00353553544091;1,0054890440718;1,00564972391822;1,00041391545743;1,00502009940898;1,00471536580055;0,985215565898652;1,00123324652271;1,00032854153456;1,00146939099814;1,00338293223373;0,998554473334951;1,01360047485815;1,01013233801682;1,00039849580372;1,00082761243724;1,01033185681259
"2014-11-24";1,01854551080496;1,00719106911154;1,01378221263659;0,995396927603378;1,00558039147553;0,991651151331984;1;1,01821046333657;1,00037052676776;1,0025318328454;1,00122102762192;1,00764352625444;1,01854452996011;0,990914113979642;1,00843670352259;0,994831476011359;1,00506824438291;0,998251758707891;0,993127729251368;0,991871627905405;1,00544034718773;0,99244656097219;0,994469551999394;0,999807371278028;1,00196465299974;0,986310044115367;1,00157340591867;0,985859400913766;1,00886001567052;0,98874086586178
"2014-11-25";0,991317553346595;1,00395431450244;1,00148575187781;1,00264248791852;1,00924898915249;0,987754111626743;0,993485777523318;1,01181276202389;0,994814848435903;0,993633892009576;0,985873987360643;0,997594822014864;1,00193101997689;0,998315865585394;0,989173234595113;1,00361417489828;0,998250501801058;0,988616413382215;1,00151898991308;0,997478497600258;0,993261918154792;1,00827269335996;1,00783114025334;0,996531456632859;1,010319919121;1,02684068239279;1,01036846212665;0,996767678003807;0,99473062443286;0,990179670681066
"2014-11-26";1,01190477200821;1,00054699913618;0,999777470099362;0,995764339155079;1,0054985301388;0,991046049541612;0,99707033684153;1,00294595285682;1,00037228213843;0,998199744837484;1,00711261567171;1,00117459018839;1,01596921484338;1,00477978136824;1,00066336836794;1,00373935035544;1,00072807111556;1,00158168148718;1,00690933046085;1,00589843531792;1,00524207495974;1,02067610251327;1,00090084155448;1,00908828666973;1,00214503453375;0,98612482777409;1;1,01418727691648;1,00035321810877;0,99683482026963
"2014-11-28";0,999411771413528;1,01060690389465;0,99688382785712;0,950940516118463;1,00765582409991;0,945791000360261;0,999020562060365;1,00641866663397;0,985857823024414;1,00260748821252;1,01740026091298;1,00135845287036;1,0094850507445;1,00970059758546;0,997016896846711;1,01219239326873;1,00613174352445;1,01124375432531;1,01087869666391;1,00125655852456;1,01523515369748;1,00160768281051;1,01743927836347;1,00076644882284;1,00530014656201;0,999273767673287;1,00361499291672;1,01099119765183;1,03012470611639;0,958298022925002
"2014-12-01";0,967543923477579;0,996970359306754;0,985337885348681;0,984095442964429;0,998191040856466;1,02626987352454;0,995518216231392;1,00205377274254;0,982257460884311;0,998885371653774;0,994768566821239;0,996115159487107;0,997852295081507;0,997967649693801;0,99734041894801;0,993754126247217;0,989360620174696;0,987944327398421;1,0019867243773;1,01694201793073;0,983885603596571;1,00353132305493;0,996129616500021;0,999904319589003;1,00435973304229;0,996457132788007;0,999845035187523;0,988930602670963;0,984921178682415;1,01999114067511
"2014-12-02";0,99617621655232;1,00933363677247;0,999169119204784;1,0051515439897;1,008336343555;1,02049577850896;1,00858189353114;1,00830640711808;1,00115290143926;1,01057388813984;0,997459690616772;1,00699520205535;1,01156848047377;1,00444324225984;1,01800002779332;0,99977556856515;0,9930048242379;1,01542742813364;1,00429607390619;0,996709185006294;1,00358274335866;1,0099168108144;1,01099021144337;0,999616988638047;1,00777310734113;0,999908807796446;1,00720516901044;0,981611060508637;1,002087690215;1,01992424905181
"2014-12-03";1,01134086880064;0,98118279360466;0,997656506109126;1,00673296646144;1,00467295019637;0,997281198332544;1,00781137327132;0,996148495028674;1,01266797646062;1,00399597763686;1,00438052615747;1,01137275251742;0,995478764850445;0,992719556372955;1,00753109205935;0,983385675143155;1,0041005054963;1,01033616675921;0,996709505598063;0,992158533027606;1,00469195809519;1,0057016230916;0,988250794939068;1,00756706603592;1,0135237418862;1,01194382106935;1,00611513983011;0,993484018021088;0,98859410476847;1,00806873889216
"2014-12-04";0,996204582441674;1,00635618514378;0,995074683742457;0,994909145173108;0,993559889247548;0,987424139334219;1,00166092790298;1,00128883143492;0,989006833744299;1,00523697301441;1,00365149884913;0,997143201011009;1,00080148236836;0,998514635008661;0,99740007504086;0,993150722290738;1,0016754253305;1;1,00561233815972;1,01580694634497;1,00558378478017;0,997480336523677;1,00644446005366;0,99914436402415;0,988789632644049;1,00198216537532;0,998241617950256;0,99979499285946;0,997880847174856;0,993891582187727
"2014-12-05";0,995757230529284;1,00892953340468;1,0067773311407;0,991070538234793;0,990277291149313;0,98744214424827;1,00967247754095;1,00568485159389;0,996933688615009;1,01823391240831;1,00697324163547;0,995245357038094;1,00560593772379;1,00883232142784;1,02150536321049;1,00068961632905;1,00679484337584;1,00006168728869;1,00935659974764;0,991400457642157;1,00282684666863;1,01010417710493;0,99779196194437;1,00095145738132;1,00662188388729;1,00071937556394;1,00846286099863;0,996515003065459;0,99244928094578;0,994171844930962
"2014-12-08";0,977391318023466;1,00982186711358;0,985401953737629;0,964264028718445;0,990181795066112;0,963290346291373;0,99466266884439;1,00042663215503;0,987697068887672;1,00598617506638;1,00792855075687;0,991363975402252;0,987523297878099;1,00009211444282;0,999521489521971;0,991040675438604;0,961582414266825;0,991742088531618;1,00634248862704;0,985130154327609;0,983791392357212;0,999374786129034;1,00420451905766;1,01137128430492;0,995913449279471;1,01581455855875;0,999050702330435;1,00596587466895;1,00130766183594;0,977403507890512
"2014-12-09";1,01530249957129;0,997862377348731;0,995241059688674;1,00209970743692;1,0069775913682;1,00196628125215;0,992845395065755;0,990831541648253;0,995718155141951;1,00137323193503;0,992133816676869;1,00698137211912;0,99166662803372;0,995669057065857;0,996489588101626;0,974501667766665;0,986502539487483;0,999378670773374;0,969780169299669;0,997693908774475;0,992938979905021;0,999374458624817;0,999449071280241;0,992252461675224;1,01100879605938;1,01716050655361;1,00395290212411;0,959509145737114;0,992045516306422;0,99651035918295
